Date,Open,High,Low,Close
2024-01-12 13:02:23,2653.114924513527,undefined,undefined,undefined
2024-01-12 14:00:25,2676.286020621654,undefined,undefined,undefined
2024-01-12 15:00:50,2698.4293169118773,undefined,undefined,undefined
2024-01-12 16:02:23,2646.4618792170318,undefined,undefined,undefined
2024-01-12 17:02:29,2618.4868998160864,undefined,undefined,undefined
2024-01-12 18:02:19,2589.431884876554,undefined,undefined,undefined
2024-01-12 19:03:23,2597.5592540140915,undefined,undefined,undefined
2024-01-12 20:00:20,2581.9710381320733,undefined,undefined,undefined
2024-01-12 21:00:45,2564.842703575768,undefined,undefined,undefined
2024-01-12 22:01:43,2523.1174762270703,undefined,undefined,undefined
2024-01-12 23:01:44,2501.5397652869815,undefined,undefined,undefined
2024-01-13 00:01:45,2521.938788611485,undefined,undefined,undefined
2024-01-13 01:01:55,2519.3486774071707,undefined,undefined,undefined
2024-01-13 02:02:05,2520.365893918244,undefined,undefined,undefined
2024-01-13 03:01:53,2549.460563031426,undefined,undefined,undefined
2024-01-13 04:02:06,2548.1434762427098,undefined,undefined,undefined
2024-01-13 05:02:00,2545.440404745709,undefined,undefined,undefined
2024-01-13 06:00:22,2552.465562920644,undefined,undefined,undefined
2024-01-13 07:00:43,2552.1144558266265,undefined,undefined,undefined
2024-01-13 08:00:27,2551.771016615866,undefined,undefined,undefined
2024-01-13 09:01:15,2559.8555692095056,undefined,undefined,undefined
2024-01-13 10:01:20,2541.9416146465633,undefined,undefined,undefined
2024-01-13 11:00:53,2533.940611986419,undefined,undefined,undefined
2024-01-13 12:00:23,2544.4585146664876,undefined,undefined,undefined
2024-01-13 13:02:13,2546.0159841052405,undefined,undefined,undefined
2024-01-13 14:00:33,2540.784964683002,undefined,undefined,undefined
2024-01-13 15:00:20,2536.734628672163,undefined,undefined,undefined
2024-01-13 16:01:27,2558.669263885944,undefined,undefined,undefined
2024-01-13 17:01:03,2556.406781879237,undefined,undefined,undefined
2024-01-13 18:00:19,2555.972856190318,undefined,undefined,undefined
2024-01-13 19:02:24,2562.1540846874177,undefined,undefined,undefined
2024-01-13 20:00:38,2571.3308829768616,undefined,undefined,undefined
2024-01-13 21:00:28,2571.782845931513,undefined,undefined,undefined
2024-01-13 22:00:51,2571.7087187792636,undefined,undefined,undefined
2024-01-13 23:00:57,2575.1703751206364,undefined,undefined,undefined
2024-01-14 00:01:01,2577.5308138752603,undefined,undefined,undefined
2024-01-14 01:02:01,2565.63822642304,undefined,undefined,undefined
2024-01-14 02:01:27,2567.3971657127126,undefined,undefined,undefined
2024-01-14 03:01:26,2561.7000308902466,undefined,undefined,undefined
2024-01-14 04:00:47,2550.7426016799086,undefined,undefined,undefined
2024-01-14 05:01:45,2543.6258818292063,undefined,undefined,undefined
2024-01-14 06:01:52,2549.4266178558664,undefined,undefined,undefined
2024-01-14 07:01:41,2554.1399243587193,undefined,undefined,undefined
2024-01-14 08:01:33,2547.9810733289532,undefined,undefined,undefined
2024-01-14 09:01:54,2552.278212491105,undefined,undefined,undefined
2024-01-14 10:00:31,2544.461084326591,undefined,undefined,undefined
2024-01-14 11:00:31,2540.809370908059,undefined,undefined,undefined
2024-01-14 12:02:25,2537.2098200429355,undefined,undefined,undefined
2024-01-14 13:01:55,2537.0644202248154,undefined,undefined,undefined
2024-01-14 14:01:18,2537.2861658639176,undefined,undefined,undefined
2024-01-14 15:00:51,2537.726640909105,undefined,undefined,undefined
2024-01-14 16:01:28,2539.189689983797,undefined,undefined,undefined
2024-01-14 17:02:19,2525.2913276383115,undefined,undefined,undefined
2024-01-14 18:00:25,2533.2013088162553,undefined,undefined,undefined
2024-01-14 19:01:11,2531.011550443044,undefined,undefined,undefined
2024-01-14 20:00:15,2500.925387990287,undefined,undefined,undefined
2024-01-14 21:01:09,2508.6890792464683,undefined,undefined,undefined
2024-01-14 22:00:35,2521.6844904158443,undefined,undefined,undefined
2024-01-14 23:00:42,2508.933559702431,undefined,undefined,undefined
2024-01-15 00:00:40,2475.1191894020144,undefined,undefined,undefined
2024-01-15 01:00:32,2496.332833858652,undefined,undefined,undefined
2024-01-15 02:02:53,2503.536443834753,undefined,undefined,undefined
2024-01-15 03:01:47,2502.251605648674,undefined,undefined,undefined
2024-01-15 04:00:20,2503.033689527133,undefined,undefined,undefined
2024-01-15 05:01:03,2509.03360212165,undefined,undefined,undefined
2024-01-15 06:01:06,2520.268800590367,undefined,undefined,undefined
2024-01-15 07:00:54,2511.790370506328,undefined,undefined,undefined
2024-01-15 08:03:47,2513.0283311118656,undefined,undefined,undefined
2024-01-15 09:00:59,2512.8603179739216,undefined,undefined,undefined
2024-01-15 10:01:54,2528.8993829134242,undefined,undefined,undefined
2024-01-15 11:01:21,2529.723088537456,undefined,undefined,undefined
2024-01-15 12:01:28,2540.8311325173304,undefined,undefined,undefined
2024-01-15 13:00:44,2539.327145389027,undefined,undefined,undefined
2024-01-15 14:01:48,2542.917114849404,undefined,undefined,undefined
2024-01-15 15:00:46,2511.24193695521,undefined,undefined,undefined
2024-01-15 16:02:03,2515.8450551255014,undefined,undefined,undefined
2024-01-15 17:00:17,2525.2913011884602,undefined,undefined,undefined
2024-01-15 18:00:04,2532.8974427400035,undefined,undefined,undefined
2024-01-15 19:01:49,2536.2899272694126,undefined,undefined,undefined
2024-01-15 20:00:02,2537.8733500832877,undefined,undefined,undefined
2024-01-15 21:02:37,2524.632658420814,undefined,undefined,undefined
2024-01-15 22:01:02,2522.2215343722096,undefined,undefined,undefined
2024-01-15 23:03:25,2511.0931307517203,undefined,undefined,undefined
2024-01-16 00:01:25,2515.3199803936955,undefined,undefined,undefined
2024-01-16 01:00:41,2505.89253569221,undefined,undefined,undefined
2024-01-16 02:02:19,2512.603728752788,undefined,undefined,undefined
2024-01-16 03:00:49,2518.177504536319,undefined,undefined,undefined
2024-01-16 04:00:11,2533.613569779187,undefined,undefined,undefined
2024-01-16 05:00:20,2528.573530101456,undefined,undefined,undefined
2024-01-16 06:01:58,2532.9598623236175,undefined,undefined,undefined
2024-01-16 07:01:34,2531.109578830067,undefined,undefined,undefined
2024-01-16 08:02:48,2529.146548865388,undefined,undefined,undefined
2024-01-16 09:03:06,2542.7759989226483,undefined,undefined,undefined
2024-01-16 10:05:03,2538.0579212679463,undefined,undefined,undefined
2024-01-16 11:01:41,2533.560630227442,undefined,undefined,undefined
2024-01-16 12:01:15,2528.179359257233,undefined,undefined,undefined
2024-01-16 13:01:17,2546.4896630883386,undefined,undefined,undefined
2024-01-16 14:00:28,2525.663752392692,undefined,undefined,undefined
2024-01-16 15:00:22,2530.9260615787302,undefined,undefined,undefined
2024-01-16 16:01:16,2561.287783107783,undefined,undefined,undefined
2024-01-16 17:01:40,2571.152628698408,undefined,undefined,undefined
2024-01-16 18:01:45,2563.7555518228833,undefined,undefined,undefined
2024-01-16 19:01:37,2558.9541886314328,undefined,undefined,undefined
2024-01-16 20:01:40,2573.478028015643,undefined,undefined,undefined
2024-01-16 21:01:34,2584.271014730785,undefined,undefined,undefined
2024-01-16 22:01:34,2605.389792139886,undefined,undefined,undefined
2024-01-16 23:01:29,2593.9310705642956,undefined,undefined,undefined
2024-01-17 00:01:34,2588.765271230386,undefined,undefined,undefined
2024-01-17 01:01:21,2588.2449121100076,undefined,undefined,undefined
2024-01-17 02:01:38,2579.2712491243165,undefined,undefined,undefined
2024-01-17 03:01:32,2575.910877978787,undefined,undefined,undefined
2024-01-17 04:02:18,2570.097121035063,undefined,undefined,undefined
2024-01-17 05:02:33,2566.412062024603,undefined,undefined,undefined
2024-01-17 06:06:34,2563.162121941906,undefined,undefined,undefined
2024-01-17 07:06:31,2562.715869086669,undefined,undefined,undefined
2024-01-17 08:02:25,2555.1470325447663,undefined,undefined,undefined
2024-01-17 09:01:56,2545.1180231025296,undefined,undefined,undefined
2024-01-17 10:01:55,2541.2175628531145,undefined,undefined,undefined
2024-01-17 11:00:55,2549.733220917185,undefined,undefined,undefined
2024-01-17 12:00:10,2540.454860155977,undefined,undefined,undefined
2024-01-17 13:01:38,2552.8140935121914,undefined,undefined,undefined
2024-01-17 14:01:46,2543.482701056945,undefined,undefined,undefined
2024-01-17 15:02:05,2558.5703737440554,undefined,undefined,undefined
2024-01-17 16:01:47,2536.7770742540456,undefined,undefined,undefined
2024-01-17 17:01:52,2531.9656078822554,undefined,undefined,undefined
2024-01-17 18:01:59,2531.888599068543,undefined,undefined,undefined
2024-01-17 19:01:52,2530.6520935135136,undefined,undefined,undefined
2024-01-17 20:01:56,2534.7905616967046,undefined,undefined,undefined
2024-01-17 21:01:55,2526.783487872623,undefined,undefined,undefined
2024-01-17 22:01:57,2524.260690972554,undefined,undefined,undefined
2024-01-17 23:01:50,2528.1962621685047,undefined,undefined,undefined
2024-01-18 00:01:56,2529.58504762201,undefined,undefined,undefined
2024-01-18 01:01:43,2525.861313842363,undefined,undefined,undefined
2024-01-18 02:01:39,2520.3962603965874,undefined,undefined,undefined
2024-01-18 03:00:49,2524.769869964793,undefined,undefined,undefined
2024-01-18 04:01:01,2527.819394830544,undefined,undefined,undefined
2024-01-18 05:00:54,2528.6215437721094,undefined,undefined,undefined
2024-01-18 06:00:59,2528.1779789753355,undefined,undefined,undefined
2024-01-18 07:01:03,2529.3069789454958,undefined,undefined,undefined
2024-01-18 08:00:58,2535.2030280378367,undefined,undefined,undefined
2024-01-18 09:00:26,2535.61847902588,undefined,undefined,undefined
2024-01-18 10:01:32,2535.5815629876183,undefined,undefined,undefined
2024-01-18 11:01:41,2514.8315792615244,undefined,undefined,undefined
2024-01-18 12:01:47,2518.0563875536527,undefined,undefined,undefined
2024-01-18 13:01:35,2507.868535506236,undefined,undefined,undefined
2024-01-18 14:01:45,2516.3917817759757,undefined,undefined,undefined
2024-01-18 15:01:44,2531.088370923459,undefined,undefined,undefined
2024-01-18 16:01:44,2525.643856886751,undefined,undefined,undefined
2024-01-18 17:01:36,2484.250077940569,undefined,undefined,undefined
2024-01-18 18:01:47,2484.7272110414933,undefined,undefined,undefined
2024-01-18 19:01:43,2463.288467681287,undefined,undefined,undefined
2024-01-18 20:01:41,2428.779568906372,undefined,undefined,undefined
2024-01-18 21:01:45,2441.905500549389,undefined,undefined,undefined
2024-01-18 22:01:41,2453.4706705016997,undefined,undefined,undefined
2024-01-18 23:01:30,2472.0605887184906,undefined,undefined,undefined
2024-01-19 00:01:41,2467.5277897669325,undefined,undefined,undefined
2024-01-19 01:01:34,2466.8732282235746,undefined,undefined,undefined
2024-01-19 02:00:54,2463.823844882412,undefined,undefined,undefined
2024-01-19 03:00:56,2453.3634883706804,undefined,undefined,undefined
2024-01-19 04:00:37,2459.5507573896048,undefined,undefined,undefined
2024-01-19 05:01:55,2458.619956530382,undefined,undefined,undefined
2024-01-19 06:01:36,2461.853822164663,undefined,undefined,undefined
2024-01-19 07:01:54,2473.8405616622167,undefined,undefined,undefined
2024-01-19 08:01:41,2463.183875432864,undefined,undefined,undefined
2024-01-19 09:00:14,2472.12289916259,undefined,undefined,undefined
2024-01-19 10:00:10,2479.5919025078156,undefined,undefined,undefined
2024-01-19 11:02:08,2488.2523651841607,undefined,undefined,undefined
2024-01-19 12:02:16,2489.5019324802392,undefined,undefined,undefined
2024-01-19 13:02:11,2484.363797214181,undefined,undefined,undefined
2024-01-19 14:02:10,2494.1035687860103,undefined,undefined,undefined
2024-01-19 15:02:22,2475.517317442693,undefined,undefined,undefined
2024-01-19 16:02:12,2463.169653405328,undefined,undefined,undefined
2024-01-19 17:02:14,2427.233852316416,undefined,undefined,undefined
2024-01-19 18:02:21,2469.5894464296603,undefined,undefined,undefined
2024-01-19 19:02:09,2493.451577333074,undefined,undefined,undefined
2024-01-19 20:02:15,2490.281986651825,undefined,undefined,undefined
2024-01-19 21:02:13,2478.4509829981207,undefined,undefined,undefined
2024-01-19 22:02:02,2488.5342554404174,undefined,undefined,undefined
2024-01-19 23:01:59,2488.4124789289613,undefined,undefined,undefined
2024-01-20 00:02:10,2490.6457726081267,undefined,undefined,undefined
2024-01-20 01:02:08,2476.8490271893183,undefined,undefined,undefined
2024-01-20 02:01:57,2486.639363093728,undefined,undefined,undefined
2024-01-20 03:02:13,2483.5498701538404,undefined,undefined,undefined
2024-01-20 04:02:21,2480.741022870995,undefined,undefined,undefined
2024-01-20 05:02:16,2480.46401380899,undefined,undefined,undefined
2024-01-20 06:02:07,2477.425469374702,undefined,undefined,undefined
2024-01-20 07:02:06,2480.497691633269,undefined,undefined,undefined
2024-01-20 08:02:10,2477.2618802255383,undefined,undefined,undefined
2024-01-20 09:01:58,2474.194217499731,undefined,undefined,undefined
2024-01-20 10:02:07,2463.5863670811577,undefined,undefined,undefined
2024-01-20 11:00:09,2467.193537835158,undefined,undefined,undefined
2024-01-20 12:00:08,2469.5055346647505,undefined,undefined,undefined
2024-01-20 13:00:12,2469.918929107763,undefined,undefined,undefined
2024-01-20 14:00:10,2469.4744949995784,undefined,undefined,undefined
2024-01-20 15:00:17,2464.6295244389216,undefined,undefined,undefined
2024-01-20 16:00:07,2462.71782555462,undefined,undefined,undefined
2024-01-20 17:00:10,2462.0062200312404,undefined,undefined,undefined
2024-01-20 18:00:16,2463.657640503403,undefined,undefined,undefined
2024-01-20 19:00:11,2455.8583048284568,undefined,undefined,undefined
2024-01-20 20:00:09,2458.880175779944,undefined,undefined,undefined
2024-01-20 21:00:04,2463.027082172099,undefined,undefined,undefined
2024-01-20 22:00:07,2463.5565532401797,undefined,undefined,undefined
2024-01-20 23:00:07,2471.189951183962,undefined,undefined,undefined
2024-01-21 00:00:08,2470.2636151036777,undefined,undefined,undefined
2024-01-21 01:00:09,2463.955205185284,undefined,undefined,undefined
2024-01-21 02:00:17,2466.321498514523,undefined,undefined,undefined
2024-01-21 03:00:08,2474.5016451912174,undefined,undefined,undefined
2024-01-21 04:00:44,2473.485583230391,undefined,undefined,undefined
2024-01-21 05:00:42,2472.736299880229,undefined,undefined,undefined
2024-01-21 06:00:36,2471.088993878451,undefined,undefined,undefined
2024-01-21 07:00:31,2468.0877086631904,undefined,undefined,undefined
2024-01-21 08:00:36,2472.311910391069,undefined,undefined,undefined
2024-01-21 09:00:57,2471.7421959171857,undefined,undefined,undefined
2024-01-21 10:00:09,2474.624839938947,undefined,undefined,undefined
2024-01-21 11:00:08,2479.3105734980913,undefined,undefined,undefined
2024-01-21 12:00:17,2471.8424677494363,undefined,undefined,undefined
2024-01-21 13:00:16,2470.243627694301,undefined,undefined,undefined
2024-01-21 14:00:14,2479.297301962837,undefined,undefined,undefined
2024-01-21 15:02:31,2476.3670583114585,undefined,undefined,undefined
2024-01-21 16:01:06,2467.384450384691,undefined,undefined,undefined
2024-01-21 17:00:57,2468.8063028589063,undefined,undefined,undefined
2024-01-21 18:01:08,2473.8011442968655,undefined,undefined,undefined
2024-01-21 19:01:11,2473.2245213806996,undefined,undefined,undefined
2024-01-21 20:01:06,2472.355943697184,undefined,undefined,undefined
2024-01-21 21:01:07,2466.5748537635377,undefined,undefined,undefined
2024-01-21 22:01:07,2472.4486789895413,undefined,undefined,undefined
2024-01-21 23:01:08,2459.8894246462946,undefined,undefined,undefined
2024-01-22 00:01:09,2453.8473709584323,undefined,undefined,undefined
2024-01-22 01:01:11,2459.483910729573,undefined,undefined,undefined
2024-01-22 02:00:59,2437.7993138155607,undefined,undefined,undefined
2024-01-22 03:01:08,2436.2724816796385,undefined,undefined,undefined
2024-01-22 04:00:39,2435.537758035515,undefined,undefined,undefined
2024-01-22 05:02:51,2412.7923695203026,undefined,undefined,undefined
2024-01-22 06:00:59,2424.2467771287893,undefined,undefined,undefined
2024-01-22 07:00:20,2429.9235244943325,undefined,undefined,undefined
2024-01-22 08:01:35,2421.1023049996143,undefined,undefined,undefined
2024-01-22 09:01:03,2407.966909252406,undefined,undefined,undefined
2024-01-22 10:01:44,2386.778113055197,undefined,undefined,undefined
2024-01-22 11:03:22,2375.5484567065514,undefined,undefined,undefined
2024-01-22 12:03:10,2386.3302085051073,undefined,undefined,undefined
2024-01-22 13:04:36,2373.7205718326613,undefined,undefined,undefined
2024-01-22 14:03:02,2386.143269471601,undefined,undefined,undefined
2024-01-22 15:06:31,2368.9471397619,undefined,undefined,undefined
2024-01-22 16:01:07,2376.12406210813,undefined,undefined,undefined
2024-01-22 17:01:20,2364.5643907968406,undefined,undefined,undefined
2024-01-22 18:01:03,2373.4231234680497,undefined,undefined,undefined
2024-01-22 19:01:23,2367.926192690523,undefined,undefined,undefined
2024-01-22 20:01:29,2320.542194172898,undefined,undefined,undefined
2024-01-22 21:01:19,2337.855447112483,undefined,undefined,undefined
2024-01-22 22:01:19,2324.2503140651474,undefined,undefined,undefined
2024-01-22 23:01:20,2317.671077300762,undefined,undefined,undefined
2024-01-23 00:01:28,2311.962844455903,undefined,undefined,undefined
2024-01-23 01:03:35,2324.3690101075927,undefined,undefined,undefined
2024-01-23 02:01:22,2331.9404368970186,undefined,undefined,undefined
2024-01-23 03:00:34,2336.337293027755,undefined,undefined,undefined
2024-01-23 04:00:49,2336.7772938020194,undefined,undefined,undefined
2024-01-23 05:00:54,2342.332928745065,undefined,undefined,undefined
2024-01-23 06:00:49,2346.1926384087215,undefined,undefined,undefined
2024-01-23 07:01:14,2344.4008847079617,undefined,undefined,undefined
2024-01-23 08:00:59,2319.9793006772866,undefined,undefined,undefined
2024-01-23 09:03:12,2292.277716141404,undefined,undefined,undefined
2024-01-23 10:02:24,2223.483181389592,undefined,undefined,undefined
2024-01-23 11:01:45,2222.216056323592,undefined,undefined,undefined
2024-01-23 12:00:49,2212.7392442667233,undefined,undefined,undefined
2024-01-23 13:00:38,2223.1757867197393,undefined,undefined,undefined
2024-01-23 14:07:40,2186.349064986932,undefined,undefined,undefined
2024-01-23 15:01:01,2191.095090215795,undefined,undefined,undefined
2024-01-23 16:00:13,2213.623002319061,undefined,undefined,undefined
2024-01-23 17:00:14,2211.3353615280016,undefined,undefined,undefined
2024-01-23 18:00:12,2207.5825104705114,undefined,undefined,undefined
2024-01-23 19:00:09,2198.2614000362987,undefined,undefined,undefined
2024-01-23 20:00:09,2186.77018754589,undefined,undefined,undefined
2024-01-23 21:00:14,2189.563556976428,undefined,undefined,undefined
2024-01-23 22:00:08,2202.4675958736198,undefined,undefined,undefined
2024-01-23 23:00:13,2224.083915800328,undefined,undefined,undefined
2024-01-24 00:00:11,2241.942776155338,undefined,undefined,undefined
2024-01-24 01:00:08,2247.5094091135697,undefined,undefined,undefined
2024-01-24 02:04:24,2220.6417319064594,undefined,undefined,undefined
2024-01-24 03:02:47,2221.7724474647002,undefined,undefined,undefined
2024-01-24 04:01:17,2212.1270902726533,undefined,undefined,undefined
2024-01-24 05:00:12,2213.1610048254474,undefined,undefined,undefined
2024-01-24 06:03:57,2227.3763110839423,undefined,undefined,undefined
2024-01-24 07:00:23,2230.7215769502773,undefined,undefined,undefined
2024-01-24 08:01:18,2233.7595818020627,undefined,undefined,undefined
2024-01-24 09:00:45,2236.7778627263483,undefined,undefined,undefined
2024-01-24 10:01:11,2237.7009003935573,undefined,undefined,undefined
2024-01-24 11:03:29,2256.9147823217036,undefined,undefined,undefined
2024-01-24 12:00:45,2242.6643317170797,undefined,undefined,undefined
2024-01-24 13:01:20,2233.027688578117,undefined,undefined,undefined
2024-01-24 14:01:36,2226.499248267443,undefined,undefined,undefined
2024-01-24 15:01:35,2223.8704906359203,undefined,undefined,undefined
2024-01-24 16:01:26,2234.418638075775,undefined,undefined,undefined
2024-01-24 17:01:36,2243.8887869199702,undefined,undefined,undefined
2024-01-24 18:01:39,2233.7131703250298,undefined,undefined,undefined
2024-01-24 19:01:35,2213.8979675286787,undefined,undefined,undefined
2024-01-24 20:01:29,2215.157168795736,undefined,undefined,undefined
2024-01-24 21:01:39,2197.528047333072,undefined,undefined,undefined
2024-01-24 22:01:36,2214.243818965403,undefined,undefined,undefined
2024-01-24 23:01:28,2221.5823261327437,undefined,undefined,undefined
2024-01-25 00:01:33,2233.0811088766286,undefined,undefined,undefined
2024-01-25 01:01:33,2233.1167513989253,undefined,undefined,undefined
2024-01-25 02:01:20,2213.012447979385,undefined,undefined,undefined
2024-01-25 03:01:21,2207.037003953935,undefined,undefined,undefined
2024-01-25 04:00:50,2215.2907455370478,undefined,undefined,undefined
2024-01-25 05:01:01,2211.209269675215,undefined,undefined,undefined
2024-01-25 06:01:54,2209.7794154513795,undefined,undefined,undefined
2024-01-25 07:01:32,2224.32783670689,undefined,undefined,undefined
2024-01-25 08:01:30,2225.520457308365,undefined,undefined,undefined
2024-01-25 09:00:14,2223.3280332490867,undefined,undefined,undefined
2024-01-25 10:00:37,2221.039961655407,undefined,undefined,undefined
2024-01-25 11:05:34,2237.7611374391317,undefined,undefined,undefined
2024-01-25 12:01:17,2229.770791289878,undefined,undefined,undefined
2024-01-25 13:01:38,2208.50193509948,undefined,undefined,undefined
2024-01-25 14:00:09,2206.2289047084087,undefined,undefined,undefined
2024-01-25 15:00:16,2208.7514946137853,undefined,undefined,undefined
2024-01-25 16:00:31,2186.2367880232578,undefined,undefined,undefined
2024-01-25 17:00:39,2186.4980309470525,undefined,undefined,undefined
2024-01-25 18:00:38,2200.8431097389384,undefined,undefined,undefined
2024-01-25 19:00:06,2209.841298919113,undefined,undefined,undefined
2024-01-25 20:00:21,2218.670127454439,undefined,undefined,undefined
2024-01-25 21:00:01,2215.308248713407,undefined,undefined,undefined
2024-01-25 22:00:05,2217.8213462689623,undefined,undefined,undefined
2024-01-25 23:00:05,2220.7500588324747,undefined,undefined,undefined
2024-01-26 00:00:31,2217.3460805976865,undefined,undefined,undefined
2024-01-26 01:00:45,2213.742937228607,undefined,undefined,undefined
2024-01-26 02:00:21,2222.0004207343095,undefined,undefined,undefined
2024-01-26 03:00:25,2226.5457861842287,undefined,undefined,undefined
2024-01-26 04:00:29,2220.9253188028147,undefined,undefined,undefined
2024-01-26 05:00:44,2223.874208166994,undefined,undefined,undefined
2024-01-26 06:00:24,2220.8841161488635,undefined,undefined,undefined
2024-01-26 07:00:43,2211.83902082093,undefined,undefined,undefined
2024-01-26 08:00:26,2197.616103793879,undefined,undefined,undefined
2024-01-26 09:00:38,2209.8254779326794,undefined,undefined,undefined
2024-01-26 10:00:23,2218.0662392649206,undefined,undefined,undefined
2024-01-26 11:00:01,2234.6075811878595,undefined,undefined,undefined
2024-01-26 12:00:11,2255.619950642834,undefined,undefined,undefined
2024-01-26 13:00:19,2246.3367674240994,undefined,undefined,undefined
2024-01-26 14:00:17,2239.8372221374243,undefined,undefined,undefined
2024-01-26 15:00:18,2254.818673072071,undefined,undefined,undefined
2024-01-26 16:00:17,2260.9281622612093,undefined,undefined,undefined
2024-01-26 17:00:13,2276.964698175382,undefined,undefined,undefined
2024-01-26 18:00:21,2268.6540802229124,undefined,undefined,undefined
2024-01-26 19:00:34,2263.6902030235715,undefined,undefined,undefined
2024-01-26 20:00:02,2257.504759488708,undefined,undefined,undefined
2024-01-26 21:00:09,2256.727281296557,undefined,undefined,undefined
2024-01-26 22:00:34,2258.8996451343146,undefined,undefined,undefined
2024-01-26 23:00:24,2266.1983532954114,undefined,undefined,undefined
2024-01-27 00:00:01,2267.271707078913,undefined,undefined,undefined
2024-01-27 01:00:16,2279.123872201125,undefined,undefined,undefined
2024-01-27 02:00:25,2270.676961505163,undefined,undefined,undefined
2024-01-27 03:00:20,2275.051327908884,undefined,undefined,undefined
2024-01-27 04:00:28,2273.738446599637,undefined,undefined,undefined
2024-01-27 05:00:23,2273.791968051594,undefined,undefined,undefined
2024-01-27 06:00:29,2263.0155938282983,undefined,undefined,undefined
2024-01-27 07:00:27,2264.809377142334,undefined,undefined,undefined
2024-01-27 08:00:38,2256.4616797239105,undefined,undefined,undefined
2024-01-27 09:00:30,2249.926569982382,undefined,undefined,undefined
2024-01-27 10:00:25,2265.3673963925567,undefined,undefined,undefined
2024-01-27 11:00:28,2263.6958915844416,undefined,undefined,undefined
2024-01-27 12:00:25,2265.718880333074,undefined,undefined,undefined
2024-01-27 13:00:25,2263.2309326183963,undefined,undefined,undefined
2024-01-27 14:00:19,2266.786993353773,undefined,undefined,undefined
2024-01-27 15:00:24,2268.9177691870873,undefined,undefined,undefined
2024-01-27 16:00:32,2268.9905997553333,undefined,undefined,undefined
2024-01-27 17:00:23,2265.8169071819184,undefined,undefined,undefined
2024-01-27 18:00:27,2264.8477812810843,undefined,undefined,undefined
2024-01-27 19:00:31,2267.609630855122,undefined,undefined,undefined
2024-01-27 20:00:37,2272.9433474134566,undefined,undefined,undefined
2024-01-27 21:00:21,2272.030768952927,undefined,undefined,undefined
2024-01-27 22:00:46,2271.938981303398,undefined,undefined,undefined
2024-01-27 23:00:29,2265.5475597818368,undefined,undefined,undefined
2024-01-28 00:00:22,2267.907851752534,undefined,undefined,undefined
2024-01-28 01:00:18,2266.0667585347046,undefined,undefined,undefined
2024-01-28 02:00:07,2278.5815292239868,undefined,undefined,undefined
2024-01-28 03:00:32,2279.065217477438,undefined,undefined,undefined
2024-01-28 04:00:36,2287.6324180301654,undefined,undefined,undefined
2024-01-28 05:00:06,2298.790083274852,undefined,undefined,undefined
2024-01-28 06:00:20,2291.839515406801,undefined,undefined,undefined
2024-01-28 07:00:30,2288.4519938044987,undefined,undefined,undefined
2024-01-28 08:00:01,2283.700480930413,undefined,undefined,undefined
2024-01-28 09:00:16,2285.4684093696433,undefined,undefined,undefined
2024-01-28 10:00:30,2295.2377166804167,undefined,undefined,undefined
2024-01-28 11:00:24,2293.106751286734,undefined,undefined,undefined
2024-01-28 12:00:16,2280.8938542494675,undefined,undefined,undefined
2024-01-28 13:00:30,2277.986799153813,undefined,undefined,undefined
2024-01-28 14:00:37,2278.6623116564397,undefined,undefined,undefined
2024-01-28 15:00:20,2266.639937530257,undefined,undefined,undefined
2024-01-28 16:00:39,2269.038283136563,undefined,undefined,undefined
2024-01-28 17:00:25,2274.607612043889,undefined,undefined,undefined
2024-01-28 18:00:40,2269.926193884798,undefined,undefined,undefined
2024-01-28 19:00:18,2261.119345608755,undefined,undefined,undefined
2024-01-28 20:00:35,2251.7063950653715,undefined,undefined,undefined
2024-01-28 21:00:25,2262.981458733059,undefined,undefined,undefined
2024-01-28 22:00:24,2264.1329588982503,undefined,undefined,undefined
2024-01-28 23:00:36,2251.0718973986477,undefined,undefined,undefined
2024-01-29 00:00:03,2257.0544646456055,undefined,undefined,undefined
2024-01-29 01:00:29,2257.4950700804056,undefined,undefined,undefined
2024-01-29 02:00:27,2264.732393592597,undefined,undefined,undefined
2024-01-29 03:00:33,2267.341136694343,undefined,undefined,undefined
2024-01-29 04:00:35,2271.930061926149,undefined,undefined,undefined
2024-01-29 05:00:10,2267.2322265103835,undefined,undefined,undefined
2024-01-29 06:00:13,2263.683275636693,undefined,undefined,undefined
2024-01-29 07:00:06,2265.9608654511126,undefined,undefined,undefined
2024-01-29 08:00:18,2258.645238334679,undefined,undefined,undefined
2024-01-29 09:01:14,2263.3265640195914,undefined,undefined,undefined
2024-01-29 10:00:26,2271.643056386694,undefined,undefined,undefined
2024-01-29 11:00:58,2272.813734368559,undefined,undefined,undefined
2024-01-29 12:00:33,2261.980139771033,undefined,undefined,undefined
2024-01-29 13:00:14,2256.232016767441,undefined,undefined,undefined
2024-01-29 14:00:39,2244.303425602471,undefined,undefined,undefined
2024-01-29 15:00:27,2243.259307812972,undefined,undefined,undefined
2024-01-29 16:00:38,2277.110129482309,undefined,undefined,undefined
2024-01-29 17:00:11,2293.828737013438,undefined,undefined,undefined
2024-01-29 18:00:33,2301.751144367138,undefined,undefined,undefined
2024-01-29 19:00:45,2298.992056238782,undefined,undefined,undefined
2024-01-29 20:00:10,2294.694811667477,undefined,undefined,undefined
2024-01-29 21:00:39,2302.0848448484116,undefined,undefined,undefined
