Date,Open,High,Low,Close
1706079639562000,0.9990150759001436,undefined,undefined,undefined
1706083249289000,0.9994143629387958,undefined,undefined,undefined
1706086855387000,0.9996238457521077,undefined,undefined,undefined
1706090432098000,0.999852249877799,undefined,undefined,undefined
1706094199257000,1.0013222900298504,undefined,undefined,undefined
1706097637049000,0.9992691188773969,undefined,undefined,undefined
1706101271036000,0.9986470694665835,undefined,undefined,undefined
1706104900562000,0.9996930155663099,undefined,undefined,undefined
1706108492153000,0.9981262589465263,undefined,undefined,undefined
1706112083402000,0.9996294647449986,undefined,undefined,undefined
1706115694194000,1.00040149352252,undefined,undefined,undefined
1706119297170000,0.9994037862376208,undefined,undefined,undefined
1706122892540000,0.9990914319606593,undefined,undefined,undefined
1706126486825000,1.000910816774909,undefined,undefined,undefined
1706130097271000,0.9980447082031569,undefined,undefined,undefined
1706133693323000,0.9997380669016407,undefined,undefined,undefined
1706137285887000,1.0003324630091717,undefined,undefined,undefined
1706140857495000,0.999236969374404,undefined,undefined,undefined
1706144449901000,0.9997679747099456,undefined,undefined,undefined
1706148047871000,0.999920353992533,undefined,undefined,undefined
1706151641430000,0.9992404801003414,undefined,undefined,undefined
1706155248005000,0.9992817140092944,undefined,undefined,undefined
1706158859753000,0.9977054325041415,undefined,undefined,undefined
1706162512980000,0.9993219778234889,undefined,undefined,undefined
1706166092470000,1.0000262377365192,undefined,undefined,undefined
1706169674427000,0.9994612582444703,undefined,undefined,undefined
1706173264100000,0.9991842379714755,undefined,undefined,undefined
1706176831815000,0.999618123329829,undefined,undefined,undefined
1706180731182000,0.9999387785544082,undefined,undefined,undefined
1706184088504000,0.999434355468865,undefined,undefined,undefined
1706187708205000,0.9994357362186015,undefined,undefined,undefined
1706191223381000,0.9996605873499768,undefined,undefined,undefined
1706194836258000,0.9995017513908094,undefined,undefined,undefined
1706198418980000,0.9983215474876831,undefined,undefined,undefined
1706202020168000,0.9990665328593542,undefined,undefined,undefined
1706205637445000,0.9999794341242497,undefined,undefined,undefined
1706209230494000,1.000970435209971,undefined,undefined,undefined
1706212818866000,0.9998821411876725,undefined,undefined,undefined
1706216415840000,0.998615147568991,undefined,undefined,undefined
1706220026991000,0.9998981582624131,undefined,undefined,undefined
1706223631554000,0.9997622784966649,undefined,undefined,undefined
1706227235664000,0.9993588320984895,undefined,undefined,undefined
1706230842841000,0.9991779582982079,undefined,undefined,undefined
1706234427798000,0.9994957512389749,undefined,undefined,undefined
1706238028349000,0.9995507769695653,undefined,undefined,undefined
1706241653857000,0.9988873500101262,undefined,undefined,undefined
1706245259476000,0.9991238292312191,undefined,undefined,undefined
1706248826357000,0.9994861404951674,undefined,undefined,undefined
1706252438628000,0.9988082232471265,undefined,undefined,undefined
1706256022657000,0.9994895626751819,undefined,undefined,undefined
1706259611185000,0.9992426561767019,undefined,undefined,undefined
1706263293013000,0.9977576904278657,undefined,undefined,undefined
1706266822285000,0.9992780014333488,undefined,undefined,undefined
1706270423601000,0.9997689851906576,undefined,undefined,undefined
1706274013156000,0.9988434682496481,undefined,undefined,undefined
1706277619070000,0.9985466947911487,undefined,undefined,undefined
1706281220384000,1.0007097182775782,undefined,undefined,undefined
1706284816303000,1.001151797654542,undefined,undefined,undefined
1706288417768000,0.999365287273043,undefined,undefined,undefined
1706292020445000,1.000519644467344,undefined,undefined,undefined
1706295627025000,0.999310265573927,undefined,undefined,undefined
1706299214583000,1.0002691931392274,undefined,undefined,undefined
1706302829966000,0.9993584543668739,undefined,undefined,undefined
1706306418028000,0.9996051115428607,undefined,undefined,undefined
1706310022128000,1.0000492737916213,undefined,undefined,undefined
1706313638814000,0.9996696253995254,undefined,undefined,undefined
1706317229192000,0.9999470142977898,undefined,undefined,undefined
1706320823353000,1.0001958208851576,undefined,undefined,undefined
1706324403388000,0.9997870726845067,undefined,undefined,undefined
1706328030309000,0.9997198929059061,undefined,undefined,undefined
1706331606740000,0.9998434683138873,undefined,undefined,undefined
1706335216729000,0.9999818320464279,undefined,undefined,undefined
1706338821030000,0.9998009302145072,undefined,undefined,undefined
1706342435285000,0.999602088469279,undefined,undefined,undefined
1706346024598000,1.000120064862427,undefined,undefined,undefined
1706349642353000,0.9996909770045326,undefined,undefined,undefined
1706353225495000,1.0000121258324355,undefined,undefined,undefined
1706356824921000,0.9997265373453013,undefined,undefined,undefined
1706360418855000,0.9994891904254454,undefined,undefined,undefined
1706364022200000,0.9996627263354029,undefined,undefined,undefined
1706367625182000,0.9995808181498786,undefined,undefined,undefined
1706371225255000,0.9996423095009741,undefined,undefined,undefined
1706374821669000,0.9996474730900036,undefined,undefined,undefined
1706378423138000,0.9998136050898558,undefined,undefined,undefined
1706382038781000,0.9999229085313299,undefined,undefined,undefined
1706385605755000,0.9999222861516959,undefined,undefined,undefined
1706389234370000,1.0002785886533982,undefined,undefined,undefined
1706392842751000,1.0000545796568656,undefined,undefined,undefined
1706396414767000,0.9999908056527789,undefined,undefined,undefined
1706400034222000,0.999860950522914,undefined,undefined,undefined
1706403643625000,0.9994757662461966,undefined,undefined,undefined
1706407229721000,0.9997755168313349,undefined,undefined,undefined
1706410846654000,0.9998159653388115,undefined,undefined,undefined
1706414417553000,1.0003267060654748,undefined,undefined,undefined
1706418004342000,1.0002496641315841,undefined,undefined,undefined
1706421634998000,1.0001689085189156,undefined,undefined,undefined
1706425225902000,0.9996143494365883,undefined,undefined,undefined
1706428844205000,0.9995861841038015,undefined,undefined,undefined
1706432430659000,0.9996961270368442,undefined,undefined,undefined
1706436026540000,0.9997639201617189,undefined,undefined,undefined
1706439622268000,0.9997055499604237,undefined,undefined,undefined
1706443221978000,1.000255985533848,undefined,undefined,undefined
1706446821818000,1.0002899121912112,undefined,undefined,undefined
1706450449028000,1.000196651173297,undefined,undefined,undefined
1706454022858000,0.999450431177086,undefined,undefined,undefined
1706457628183000,0.999767335372274,undefined,undefined,undefined
1706461200987000,1.000073238061937,undefined,undefined,undefined
1706464836158000,1.000183843765574,undefined,undefined,undefined
1706468417896000,0.9990939966229685,undefined,undefined,undefined
1706472028758000,0.9997570179469175,undefined,undefined,undefined
1706475621629000,1.0002308318499813,undefined,undefined,undefined
1706479244149000,1.0000829118186243,undefined,undefined,undefined
1706482828542000,1.0006598404871452,undefined,undefined,undefined
1706486441765000,0.9996846114552034,undefined,undefined,undefined
1706490023259000,0.9996521277477889,undefined,undefined,undefined
1706493632315000,0.9997205879114887,undefined,undefined,undefined
1706497243008000,0.9995835167222671,undefined,undefined,undefined
1706500821058000,0.9997469155291394,undefined,undefined,undefined
1706504410392000,1.0000712536354588,undefined,undefined,undefined
1706508033854000,0.9994012300729636,undefined,undefined,undefined
1706511621668000,1.0002063839218909,undefined,undefined,undefined
1706515258652000,0.9993404497332703,undefined,undefined,undefined
1706518816001000,1.0000850818888438,undefined,undefined,undefined
1706522431974000,0.9999386037419349,undefined,undefined,undefined
1706526061749000,0.9991696070118787,undefined,undefined,undefined
1706529621544000,0.999051041187665,undefined,undefined,undefined
1706533233775000,0.9994911249446854,undefined,undefined,undefined
1706536854013000,1.0000510926008064,undefined,undefined,undefined
1706540432927000,0.9987946954448891,undefined,undefined,undefined
1706544051622000,1.0011010104957077,undefined,undefined,undefined
1706547641954000,0.9995298219755554,undefined,undefined,undefined
1706551218453000,1.0002969925812975,undefined,undefined,undefined
1706554829917000,0.9999139827336767,undefined,undefined,undefined
1706558462302000,0.999101812254239,undefined,undefined,undefined
1706562047977000,1.0000097209897774,undefined,undefined,undefined
1706565651007000,1.0002395479256192,undefined,undefined,undefined
1706569229491000,1.0002151758226303,undefined,undefined,undefined
1706572829491000,1.000375196161292,undefined,undefined,undefined
1706576469715000,0.9996974237275956,undefined,undefined,undefined
1706580025125000,1.0004509175684444,undefined,undefined,undefined
1706583620881000,0.9998934105068128,undefined,undefined,undefined
1706587205312000,0.9994833668348833,undefined,undefined,undefined
1706590814270000,0.999372052665166,undefined,undefined,undefined
1706594425613000,0.9994415830064429,undefined,undefined,undefined
1706598032406000,0.9999758675270487,undefined,undefined,undefined
1706601619225000,0.9994928248464031,undefined,undefined,undefined
1706605212033000,0.9994478222032083,undefined,undefined,undefined
1706608837490000,1.0000052519265583,undefined,undefined,undefined
1706612447582000,1.0005603914230832,undefined,undefined,undefined
1706616033057000,1.0004697179540853,undefined,undefined,undefined
1706619611707000,0.9998061836258089,undefined,undefined,undefined
1706623212943000,1.0008672842560924,undefined,undefined,undefined
1706626809807000,0.9997550621912321,undefined,undefined,undefined
1706630408121000,0.9991264793303093,undefined,undefined,undefined
1706634008836000,1.0016037970520488,undefined,undefined,undefined
1706637608856000,1.000300511955647,undefined,undefined,undefined
1706641209324000,0.9994402349831075,undefined,undefined,undefined
1706644809545000,1.000280771021523,undefined,undefined,undefined
1706648406211000,1.000312109364179,undefined,undefined,undefined
1706652008589000,0.9998788009357222,undefined,undefined,undefined
1706655609174000,0.999686634284587,undefined,undefined,undefined
1706659219950000,0.9993824973019121,undefined,undefined,undefined
1706662810536000,0.9997971471496457,undefined,undefined,undefined
1706666654889000,0.9997221685040183,undefined,undefined,undefined
1706670258361000,1.000838269712384,undefined,undefined,undefined
1706673618290000,0.9996588144562143,undefined,undefined,undefined
1706677225744000,0.9997974757597666,undefined,undefined,undefined
1706680810084000,0.9993844672783525,undefined,undefined,undefined
1706684434268000,0.9995753956038932,undefined,undefined,undefined
1706688029112000,0.9994290121291481,undefined,undefined,undefined
1706691619957000,0.9998354085897648,undefined,undefined,undefined
1706695214534000,1.000211720375297,undefined,undefined,undefined
1706698833730000,0.9976591133421943,undefined,undefined,undefined
1706702404209000,0.999402764552706,undefined,undefined,undefined
1706706054336000,0.9989166449490015,undefined,undefined,undefined
1706709643444000,0.9995555123981334,undefined,undefined,undefined
1706713232892000,0.9997742481765645,undefined,undefined,undefined
1706716815196000,1.0017864499889197,undefined,undefined,undefined
1706720428797000,1.0005782484419214,undefined,undefined,undefined
1706724028370000,1.0012030657833968,undefined,undefined,undefined
1706727636761000,0.9995987634561738,undefined,undefined,undefined
1706731235347000,0.9991657757403097,undefined,undefined,undefined
1706734821805000,0.997861562598176,undefined,undefined,undefined
1706738437223000,0.9996667680582333,undefined,undefined,undefined
1706742022954000,0.9998347304999912,undefined,undefined,undefined
1706745616590000,0.9990851477081583,undefined,undefined,undefined
1706749221800000,1.0000482905281312,undefined,undefined,undefined
1706752863722000,0.9997988181808741,undefined,undefined,undefined
1706756442982000,1.000094428253098,undefined,undefined,undefined
1706760041614000,0.9985673982633526,undefined,undefined,undefined
1706763705950000,0.9985002343551027,undefined,undefined,undefined
1706767307310000,0.9996860161899277,undefined,undefined,undefined
1706770830207000,0.9987303943487915,undefined,undefined,undefined
1706774410354000,0.9981912137077941,undefined,undefined,undefined
1706778029597000,0.9996836519625161,undefined,undefined,undefined
1706781607613000,0.9989411961561174,undefined,undefined,undefined
1706785211525000,0.998926302238032,undefined,undefined,undefined
1706788832795000,0.998449475457499,undefined,undefined,undefined
1706792426747000,0.9985818328562073,undefined,undefined,undefined
1706796031860000,0.9997516610874382,undefined,undefined,undefined
1706799638547000,0.9998737959904636,undefined,undefined,undefined
1706803243092000,0.9989700400599455,undefined,undefined,undefined
1706806843448000,0.9997645277255504,undefined,undefined,undefined
1706810435804000,0.9982321201609932,undefined,undefined,undefined
1706814035222000,0.9996738955396879,undefined,undefined,undefined
1706817636308000,0.9992963162618184,undefined,undefined,undefined
1706821240407000,0.999003225128281,undefined,undefined,undefined
1706824838716000,1.0002494624057245,undefined,undefined,undefined
1706828435166000,1.0001160806632043,undefined,undefined,undefined
1706832033674000,1.0000800228882203,undefined,undefined,undefined
1706835639755000,0.9998247091701454,undefined,undefined,undefined
1706839240387000,0.9994056977294004,undefined,undefined,undefined
1706842842637000,0.9988821056239849,undefined,undefined,undefined
1706846506828000,0.9994057256885788,undefined,undefined,undefined
1706850102594000,0.9993755002140379,undefined,undefined,undefined
1706853637373000,1.0001324320559708,undefined,undefined,undefined
1706857231797000,0.9986327727237612,undefined,undefined,undefined
1706860815270000,0.9986919382060948,undefined,undefined,undefined
1706864442236000,0.9995959130674693,undefined,undefined,undefined
1706868023391000,0.9988736603704125,undefined,undefined,undefined
1706871632756000,0.9994711533861165,undefined,undefined,undefined
1706875210103000,0.9991565079710015,undefined,undefined,undefined
1706878843294000,0.9989366816094701,undefined,undefined,undefined
1706882433537000,0.9994238361705454,undefined,undefined,undefined
1706886032958000,0.9992186608248261,undefined,undefined,undefined
1706889639159000,0.9990776934998605,undefined,undefined,undefined
1706893233999000,0.9988023610326955,undefined,undefined,undefined
1706896832907000,0.9992480127228255,undefined,undefined,undefined
1706900442537000,1.000350474163208,undefined,undefined,undefined
1706904039456000,0.9995888856290738,undefined,undefined,undefined
1706907636705000,0.9989542247015404,undefined,undefined,undefined
1706911238802000,0.999096376718892,undefined,undefined,undefined
1706914838173000,0.9997582529405667,undefined,undefined,undefined
1706918429121000,0.9997553294719826,undefined,undefined,undefined
1706922029419000,0.9990459438826237,undefined,undefined,undefined
1706925634128000,0.9991086620354529,undefined,undefined,undefined
1706929226364000,0.9990461245472515,undefined,undefined,undefined
1706932828193000,0.9998347105073452,undefined,undefined,undefined
1706936427143000,0.9994103506556773,undefined,undefined,undefined
1706940029030000,0.9998345624083226,undefined,undefined,undefined
1706943626103000,0.9994509139683058,undefined,undefined,undefined
1706947236395000,0.9992828298071651,undefined,undefined,undefined
1706950827323000,0.999726238757504,undefined,undefined,undefined
1706954433563000,0.999703362206881,undefined,undefined,undefined
1706958037831000,0.99949269572281,undefined,undefined,undefined
1706961616330000,0.9991534644789275,undefined,undefined,undefined
1706965231530000,0.9995305167623362,undefined,undefined,undefined
1706968823572000,0.999340823862255,undefined,undefined,undefined
1706972416406000,0.9994202839305556,undefined,undefined,undefined
1706976021463000,0.9997163567448217,undefined,undefined,undefined
1706979621516000,0.9998119324467037,undefined,undefined,undefined
1706983220584000,0.9993769396143889,undefined,undefined,undefined
1706986826250000,0.9992861767872666,undefined,undefined,undefined
1706990422486000,0.9996847848237496,undefined,undefined,undefined
1706994026080000,0.9995254623094475,undefined,undefined,undefined
1706997619475000,0.9998411156993082,undefined,undefined,undefined
1707001222650000,0.999649932943979,undefined,undefined,undefined
1707004806588000,0.9999906409684661,undefined,undefined,undefined
1707008406960000,0.9998942542199104,undefined,undefined,undefined
1707012007454000,0.9997565247192617,undefined,undefined,undefined
1707015607425000,0.999368518379295,undefined,undefined,undefined
1707019209848000,0.9991952757993001,undefined,undefined,undefined
1707022875716000,0.9991729243694853,undefined,undefined,undefined
1707026482992000,0.9994232408099081,undefined,undefined,undefined
1707030085598000,0.9992779109701032,undefined,undefined,undefined
1707033674494000,0.999492838786254,undefined,undefined,undefined
1707037274170000,0.9996773660710392,undefined,undefined,undefined
1707040836175000,0.9996862989301002,undefined,undefined,undefined
1707044439216000,1.0000446613156628,undefined,undefined,undefined
1707048049485000,0.9999014966260148,undefined,undefined,undefined
1707051636631000,0.9990870013529166,undefined,undefined,undefined
1707055240744000,0.9996393564053075,undefined,undefined,undefined
1707058839055000,0.9992727415056615,undefined,undefined,undefined
1707062443163000,0.9999726344047497,undefined,undefined,undefined
1707066032964000,0.9996211592466973,undefined,undefined,undefined
1707069631213000,0.9994840041349126,undefined,undefined,undefined
1707073246411000,0.9998030012827029,undefined,undefined,undefined
1707076831137000,0.9992479089225061,undefined,undefined,undefined
1707080433951000,1.0000884441511515,undefined,undefined,undefined
1707084046267000,0.9992513253138513,undefined,undefined,undefined
1707087646823000,0.9993113503867294,undefined,undefined,undefined
1707091242890000,0.9994347313515168,undefined,undefined,undefined
1707094835589000,0.9994008278558414,undefined,undefined,undefined
1707098455174000,1.0001086408906688,undefined,undefined,undefined
1707102161733000,0.9992006507903185,undefined,undefined,undefined
1707105782473000,0.9996595390880219,undefined,undefined,undefined
1707109232886000,0.999019953476959,undefined,undefined,undefined
1707112826581000,0.9990590504673803,undefined,undefined,undefined
1707116437105000,0.9992253470279276,undefined,undefined,undefined
1707120054127000,0.9991627906206172,undefined,undefined,undefined
1707123625836000,0.998488362088558,undefined,undefined,undefined
1707127252880000,0.9996601496625765,undefined,undefined,undefined
1707130833948000,0.9989552213288375,undefined,undefined,undefined
1707134421735000,0.9992150954681778,undefined,undefined,undefined
1707138016606000,0.9995692058143184,undefined,undefined,undefined
1707141646977000,0.9980314581709434,undefined,undefined,undefined
1707145242822000,0.9979838744575638,undefined,undefined,undefined
1707148807494000,0.9976009568197222,undefined,undefined,undefined
1707152466644000,0.9998605399513322,undefined,undefined,undefined
1707156033404000,0.9983258255534034,undefined,undefined,undefined
1707159623786000,0.999327406659467,undefined,undefined,undefined
1707163200681000,0.99918469908404,undefined,undefined,undefined
1707166850671000,0.9985006026240223,undefined,undefined,undefined
1707170431341000,0.998873821630613,undefined,undefined,undefined
1707174027071000,0.9999164843457631,undefined,undefined,undefined
1707177629720000,0.9986072609860971,undefined,undefined,undefined
1707181245320000,0.9985250188852052,undefined,undefined,undefined
1707184858417000,0.9983013383502539,undefined,undefined,undefined
1707188467374000,0.9984902423842729,undefined,undefined,undefined
1707192029286000,0.9988913297804868,undefined,undefined,undefined
1707195636616000,0.9984796447468043,undefined,undefined,undefined
1707199250239000,0.9985307491229368,undefined,undefined,undefined
1707202832655000,0.998887761475327,undefined,undefined,undefined
1707206429025000,0.9991027402007552,undefined,undefined,undefined
1707210064003000,0.9986664249187662,undefined,undefined,undefined
1707213608316000,0.9992485522181704,undefined,undefined,undefined
1707217221895000,0.9950304448987666,undefined,undefined,undefined
1707220867136000,0.9989881346007886,undefined,undefined,undefined
1707224454169000,0.9973860982164413,undefined,undefined,undefined
1707228031352000,0.9988499191241353,undefined,undefined,undefined
1707231669881000,0.998120209686832,undefined,undefined,undefined
1707235207666000,0.9991117939802584,undefined,undefined,undefined
1707238850661000,0.9991184372457331,undefined,undefined,undefined
1707242404211000,0.9987076993465129,undefined,undefined,undefined
1707246018907000,1.0001950079412762,undefined,undefined,undefined
1707249653223000,0.9997082214197753,undefined,undefined,undefined
1707253216815000,0.9996043616972476,undefined,undefined,undefined
1707256846276000,0.9995966398143505,undefined,undefined,undefined
1707260406901000,0.9995886854369997,undefined,undefined,undefined
1707264075147000,0.9994908554838601,undefined,undefined,undefined
1707267657560000,0.9996931969677748,undefined,undefined,undefined
1707271247297000,0.9989025566197461,undefined,undefined,undefined
1707274847702000,0.9996006774314355,undefined,undefined,undefined
1707278443883000,0.9985935530845091,undefined,undefined,undefined
1707282050123000,0.9992990080945844,undefined,undefined,undefined
1707285605979000,0.9993183441291738,undefined,undefined,undefined
1707289224933000,0.9993268426324463,undefined,undefined,undefined
1707292876437000,0.998841319875883,undefined,undefined,undefined
1707296403025000,0.9992385839112751,undefined,undefined,undefined
1707300033176000,0.998952962473511,undefined,undefined,undefined
1707303671517000,0.9979368458071588,undefined,undefined,undefined
1707307248062000,0.9992774151141867,undefined,undefined,undefined
1707310859552000,0.999531967711146,undefined,undefined,undefined
1707314419830000,0.9999737498719473,undefined,undefined,undefined
1707318042769000,0.997291741106063,undefined,undefined,undefined
1707321629328000,0.9992848251397499,undefined,undefined,undefined
1707325245060000,0.9997626483276087,undefined,undefined,undefined
1707328837846000,0.9977953741996706,undefined,undefined,undefined
1707332466176000,0.9994840712241857,undefined,undefined,undefined
1707336028835000,0.9999538863977426,undefined,undefined,undefined
1707339622369000,1.000004144702074,undefined,undefined,undefined
1707343207213000,0.9995890841838937,undefined,undefined,undefined
1707346863618000,0.9989685534256845,undefined,undefined,undefined
1707350431300000,1.0004037079295542,undefined,undefined,undefined
1707354013928000,1.0002126360683372,undefined,undefined,undefined
1707357645308000,1.0007507469649088,undefined,undefined,undefined
1707361257000000,1.0000767092398766,undefined,undefined,undefined
1707364888159000,0.9995466993394672,undefined,undefined,undefined
1707368430877000,0.999238353186597,undefined,undefined,undefined
1707372016651000,0.9991495293233663,undefined,undefined,undefined
1707375637801000,0.9994302205795025,undefined,undefined,undefined
1707379212081000,0.999505668717882,undefined,undefined,undefined
1707382868755000,0.9995846057518707,undefined,undefined,undefined
1707386475767000,0.9992934598778709,undefined,undefined,undefined
1707390057754000,0.9995646486929727,undefined,undefined,undefined
1707393652519000,0.9990107418100945,undefined,undefined,undefined
1707397207615000,0.9997357028933037,undefined,undefined,undefined
1707400820748000,1.000096066908523,undefined,undefined,undefined
1707404430579000,0.9988222817686179,undefined,undefined,undefined
1707408047433000,1.000116635338692,undefined,undefined,undefined
1707411686284000,1.0007336223908783,undefined,undefined,undefined
1707415242857000,0.9983250461283213,undefined,undefined,undefined
1707418881694000,1.0004049431316462,undefined,undefined,undefined
1707422432715000,0.9993554926307836,undefined,undefined,undefined
1707426002927000,1.0000174922232885,undefined,undefined,undefined
1707429628632000,0.999556916815528,undefined,undefined,undefined
1707433263937000,1.0002034967372584,undefined,undefined,undefined
1707436836345000,0.9998083944469285,undefined,undefined,undefined
1707440452465000,1.0003693063429382,undefined,undefined,undefined
1707444069179000,1.0012603312062704,undefined,undefined,undefined
1707447632404000,1.0021617805251295,undefined,undefined,undefined
1707451228512000,0.9998256979238718,undefined,undefined,undefined
1707454829270000,0.9995786008024286,undefined,undefined,undefined
1707458434546000,1.0001399689371842,undefined,undefined,undefined
1707462053830000,1.0005415379237566,undefined,undefined,undefined
1707465685579000,0.999750309637714,undefined,undefined,undefined
1707469244804000,1.0024728958731297,undefined,undefined,undefined
1707472829300000,0.9997835514775449,undefined,undefined,undefined
1707476430278000,1.0005271420042299,undefined,undefined,undefined
1707480066262000,0.9997337944806844,undefined,undefined,undefined
1707483632336000,0.9994992990109577,undefined,undefined,undefined
1707487227636000,0.9999500913252762,undefined,undefined,undefined
1707490826432000,1.000849499948089,undefined,undefined,undefined
1707494448087000,1.0000671911605186,undefined,undefined,undefined
1707498014125000,1.0001390690781444,undefined,undefined,undefined
1707501655561000,1.000387874079435,undefined,undefined,undefined
1707505260184000,0.9976147965626161,undefined,undefined,undefined
1707508826288000,0.9994757023922213,undefined,undefined,undefined
1707512475933000,0.9990847314524021,undefined,undefined,undefined
1707516036499000,1.0019994183638314,undefined,undefined,undefined
1707519629447000,1.0009108586726343,undefined,undefined,undefined
1707523220591000,1.0003389897661994,undefined,undefined,undefined
1707526866972000,1.000164719994159,undefined,undefined,undefined
1707530473034000,1.0004649445046359,undefined,undefined,undefined
1707534092236000,1.0004784081024187,undefined,undefined,undefined
1707537642346000,1.0000493358702593,undefined,undefined,undefined
1707541262864000,1.0006139819134494,undefined,undefined,undefined
1707544816525000,1.0002122003209672,undefined,undefined,undefined
1707548405161000,1.000902581378432,undefined,undefined,undefined
1707552057045000,0.9999118201899818,undefined,undefined,undefined
1707555647427000,1.0005723650008764,undefined,undefined,undefined
1707559232897000,1.0003703771455026,undefined,undefined,undefined
1707562892470000,0.9998466547544832,undefined,undefined,undefined
1707566411216000,1.0006143495825846,undefined,undefined,undefined
1707570011041000,1.000458179493348,undefined,undefined,undefined
1707573620475000,1.0004210276090606,undefined,undefined,undefined
1707577212554000,1.0001314850103538,undefined,undefined,undefined
1707580802158000,1.000655164350132,undefined,undefined,undefined
1707584430036000,1.000103314931707,undefined,undefined,undefined
1707588076846000,1.0005438804643267,undefined,undefined,undefined
1707591688851000,1.000713943888534,undefined,undefined,undefined
1707595208192000,1.000260871620532,undefined,undefined,undefined
1707598816930000,1.0013277045685394,undefined,undefined,undefined
1707602436266000,1.0001472482431253,undefined,undefined,undefined
1707606068800000,1.0009773602768481,undefined,undefined,undefined
1707609612897000,1.0000819607776852,undefined,undefined,undefined
1707613279323000,1.0007047607250945,undefined,undefined,undefined
1707616862990000,1.0006855133412493,undefined,undefined,undefined
1707620419069000,1.0005308567400581,undefined,undefined,undefined
1707624030553000,1.0012443249742873,undefined,undefined,undefined
1707627602803000,1.0006663154181596,undefined,undefined,undefined
1707631288286000,1.0008823086802536,undefined,undefined,undefined
1707634830967000,1.0006847733570934,undefined,undefined,undefined
1707638486740000,1.0008936537948925,undefined,undefined,undefined
1707642097030000,1.0002579000532537,undefined,undefined,undefined
1707645643032000,1.0001370971079724,undefined,undefined,undefined
1707649227191000,0.999213628823129,undefined,undefined,undefined
1707652804918000,1.0009406602772388,undefined,undefined,undefined
1707656474179000,1.0001572139041617,undefined,undefined,undefined
1707660041807000,1.000366225328742,undefined,undefined,undefined
1707663613846000,1.001378866703188,undefined,undefined,undefined
1707667222922000,0.9998877704656252,undefined,undefined,undefined
1707670813122000,1.0000219687294936,undefined,undefined,undefined
1707674441479000,1.0007671515987993,undefined,undefined,undefined
1707678035656000,1.0014581710705133,undefined,undefined,undefined
1707681623601000,1.0001255899271513,undefined,undefined,undefined
1707685279862000,0.9997898245370598,undefined,undefined,undefined
1707688840201000,1.0000163298688591,undefined,undefined,undefined
1707692415592000,0.9999467123590906,undefined,undefined,undefined
1707696086492000,1.000977905379574,undefined,undefined,undefined
1707699688281000,1.000396591349821,undefined,undefined,undefined
1707703277007000,1.0011064806822207,undefined,undefined,undefined
1707706861381000,1.0006577643161383,undefined,undefined,undefined
1707710489676000,0.999922737332053,undefined,undefined,undefined
1707714089600000,0.9998780464185791,undefined,undefined,undefined
1707717626067000,0.9999559202548496,undefined,undefined,undefined
1707721217824000,1.0001391655981209,undefined,undefined,undefined
1707724886603000,0.9994155344684714,undefined,undefined,undefined
1707728489353000,0.9998592818034318,undefined,undefined,undefined
1707732006811000,0.9984285064143028,undefined,undefined,undefined
1707735636758000,0.9996048011855504,undefined,undefined,undefined
1707739239474000,1.000645743827413,undefined,undefined,undefined
1707742838437000,1.0015149361320232,undefined,undefined,undefined
1707746458812000,0.9998989987293933,undefined,undefined,undefined
1707750086205000,1.0016569143630014,undefined,undefined,undefined
1707753637363000,1.0009125675653265,undefined,undefined,undefined
1707757296310000,1.0008277183255319,undefined,undefined,undefined
1707760899045000,0.999701607868677,undefined,undefined,undefined
1707764488961000,1.0000241810766726,undefined,undefined,undefined
1707768019888000,0.9995150095783634,undefined,undefined,undefined
1707771704171000,0.9998826974293767,undefined,undefined,undefined
1707775240247000,0.9994018128410266,undefined,undefined,undefined
1707778884990000,1.0008390441733621,undefined,undefined,undefined
1707782468688000,1.0007210568060876,undefined,undefined,undefined
1707786093942000,0.9996012773588988,undefined,undefined,undefined
1707789712482000,1.0017071537986724,undefined,undefined,undefined
1707793228812000,1.0004103977724808,undefined,undefined,undefined
1707796889704000,1.0006135682748665,undefined,undefined,undefined
1707800409051000,1.0002617572198065,undefined,undefined,undefined
1707804005547000,1.000586572365225,undefined,undefined,undefined
1707807636698000,1.0003328297433651,undefined,undefined,undefined
1707811220566000,1.000665766737295,undefined,undefined,undefined
1707814871192000,0.9999607380747655,undefined,undefined,undefined
1707818460434000,1.0014508209844328,undefined,undefined,undefined
1707822049490000,0.9997480081878182,undefined,undefined,undefined
1707825701034000,1.0000795009256527,undefined,undefined,undefined
1707829231873000,1.0005163269386317,undefined,undefined,undefined
1707832870273000,0.998808569841057,undefined,undefined,undefined
1707836504100000,0.9985279869134602,undefined,undefined,undefined
1707840022322000,0.9995374891558082,undefined,undefined,undefined
1707843644539000,0.9991208636594743,undefined,undefined,undefined
1707847227388000,0.9997460791217889,undefined,undefined,undefined
1707850822225000,0.9994012974721534,undefined,undefined,undefined
1707854422502000,0.9980234941240824,undefined,undefined,undefined
1707858009432000,0.9995112283936566,undefined,undefined,undefined
1707861602821000,0.9993518628427007,undefined,undefined,undefined
1707865229527000,1.0012416065045477,undefined,undefined,undefined
1707868844331000,1.0009729405293604,undefined,undefined,undefined
1707872448457000,1.0011546788876646,undefined,undefined,undefined
1707876032336000,1.0007180974917211,undefined,undefined,undefined
1707879619607000,1.0007426985643073,undefined,undefined,undefined
1707883282386000,1.0005456486892172,undefined,undefined,undefined
