Date,Open,High,Low,Close
2024-01-12 07:00:16,0.08468088717064928,undefined,undefined,undefined
2024-01-12 08:01:07,0.08403087032223445,undefined,undefined,undefined
2024-01-12 09:00:58,0.08385734735260329,undefined,undefined,undefined
2024-01-12 10:01:02,0.08391681542529611,undefined,undefined,undefined
2024-01-12 11:01:11,0.08445602174663756,undefined,undefined,undefined
2024-01-12 12:01:55,0.084602971384874,undefined,undefined,undefined
2024-01-12 13:02:22,0.08460841581940802,undefined,undefined,undefined
2024-01-12 14:00:57,0.08494315548832743,undefined,undefined,undefined
2024-01-12 15:00:27,0.08501401223065064,undefined,undefined,undefined
2024-01-12 16:00:27,0.08257430668587822,undefined,undefined,undefined
2024-01-12 17:02:29,0.08103669294023472,undefined,undefined,undefined
2024-01-12 18:02:03,0.08118911049658781,undefined,undefined,undefined
2024-01-12 19:03:03,0.08148672953824011,undefined,undefined,undefined
2024-01-12 20:00:12,0.08142678530139291,undefined,undefined,undefined
2024-01-12 21:01:20,0.0815656669908277,undefined,undefined,undefined
2024-01-12 22:01:45,0.08049879330212327,undefined,undefined,undefined
2024-01-12 23:01:07,0.07926403330633876,undefined,undefined,undefined
2024-01-13 00:01:24,0.08005774415898997,undefined,undefined,undefined
2024-01-13 01:01:59,0.07979134128434211,undefined,undefined,undefined
2024-01-13 02:00:19,0.07978432566754257,undefined,undefined,undefined
2024-01-13 03:00:16,0.08016331568867165,undefined,undefined,undefined
2024-01-13 04:02:02,0.0801259083189964,undefined,undefined,undefined
2024-01-13 05:01:09,0.08055110437301896,undefined,undefined,undefined
2024-01-13 06:00:15,0.08060546601280423,undefined,undefined,undefined
2024-01-13 07:01:25,0.08097691279792485,undefined,undefined,undefined
2024-01-13 08:00:48,0.08081471985400841,undefined,undefined,undefined
2024-01-13 09:00:53,0.08060692376092957,undefined,undefined,undefined
2024-01-13 10:01:30,0.08014646311805387,undefined,undefined,undefined
2024-01-13 11:00:54,0.08009700464486703,undefined,undefined,undefined
2024-01-13 12:01:10,0.08020114712781103,undefined,undefined,undefined
2024-01-13 13:01:41,0.08041049948218643,undefined,undefined,undefined
2024-01-13 14:00:52,0.08023210912382898,undefined,undefined,undefined
2024-01-13 15:01:22,0.08029117724321654,undefined,undefined,undefined
2024-01-13 16:01:13,0.08114783098152592,undefined,undefined,undefined
2024-01-13 17:01:15,0.08072245758516379,undefined,undefined,undefined
2024-01-13 18:00:23,0.08077930760821299,undefined,undefined,undefined
2024-01-13 19:00:25,0.08076928173534255,undefined,undefined,undefined
2024-01-13 20:00:29,0.08106092033007756,undefined,undefined,undefined
2024-01-13 21:00:14,0.08113474813254921,undefined,undefined,undefined
2024-01-13 22:00:49,0.08098259548232441,undefined,undefined,undefined
2024-01-13 23:00:53,0.08088218484720401,undefined,undefined,undefined
2024-01-14 00:00:16,0.08092878019564227,undefined,undefined,undefined
2024-01-14 01:00:14,0.08048439870482502,undefined,undefined,undefined
2024-01-14 02:01:10,0.08081279621340295,undefined,undefined,undefined
2024-01-14 03:01:05,0.08083185654073961,undefined,undefined,undefined
2024-01-14 04:01:25,0.08066316171223163,undefined,undefined,undefined
2024-01-14 05:02:14,0.08029450149507314,undefined,undefined,undefined
2024-01-14 06:00:28,0.08070646574882313,undefined,undefined,undefined
2024-01-14 07:01:43,0.0815239884692222,undefined,undefined,undefined
2024-01-14 08:01:04,0.082428572914205,undefined,undefined,undefined
2024-01-14 09:00:18,0.08248118942512148,undefined,undefined,undefined
2024-01-14 10:00:50,0.08284002308511425,undefined,undefined,undefined
2024-01-14 11:00:31,0.08316087578953679,undefined,undefined,undefined
2024-01-14 12:02:21,0.08297750003130232,undefined,undefined,undefined
2024-01-14 13:02:26,0.0821282002565044,undefined,undefined,undefined
2024-01-14 14:00:44,0.08251618467405064,undefined,undefined,undefined
2024-01-14 15:01:13,0.08248371952520021,undefined,undefined,undefined
2024-01-14 16:01:36,0.08209747476351124,undefined,undefined,undefined
2024-01-14 17:01:49,0.08165706210992482,undefined,undefined,undefined
2024-01-14 18:00:29,0.08185601080960192,undefined,undefined,undefined
2024-01-14 19:01:09,0.08160188439459823,undefined,undefined,undefined
2024-01-14 20:00:36,0.08089342448216211,undefined,undefined,undefined
2024-01-14 21:00:35,0.08075341245511837,undefined,undefined,undefined
2024-01-14 22:00:37,0.08093108908515396,undefined,undefined,undefined
2024-01-14 23:00:20,0.08071249615445125,undefined,undefined,undefined
2024-01-15 00:00:31,0.07996966829998112,undefined,undefined,undefined
2024-01-15 01:00:58,0.0807708606230855,undefined,undefined,undefined
2024-01-15 02:02:48,0.08071682338029094,undefined,undefined,undefined
2024-01-15 03:01:18,0.08115645416562577,undefined,undefined,undefined
2024-01-15 04:00:58,0.08111207889439112,undefined,undefined,undefined
2024-01-15 05:01:01,0.08142790649708571,undefined,undefined,undefined
2024-01-15 06:00:56,0.08124980014400131,undefined,undefined,undefined
2024-01-15 07:00:28,0.08074605698636814,undefined,undefined,undefined
2024-01-15 08:03:43,0.08091410302617817,undefined,undefined,undefined
2024-01-15 09:00:49,0.0808889074537302,undefined,undefined,undefined
2024-01-15 10:00:07,0.08134006052923802,undefined,undefined,undefined
2024-01-15 11:01:49,0.08143161883978033,undefined,undefined,undefined
2024-01-15 12:00:46,0.08149893376946558,undefined,undefined,undefined
2024-01-15 13:00:40,0.08134851273450407,undefined,undefined,undefined
2024-01-15 14:00:47,0.08124564181129457,undefined,undefined,undefined
2024-01-15 15:01:44,0.0801288391344086,undefined,undefined,undefined
2024-01-15 16:01:45,0.08018026000799058,undefined,undefined,undefined
2024-01-15 17:00:16,0.08062760541038134,undefined,undefined,undefined
2024-01-15 18:00:15,0.08078128288495989,undefined,undefined,undefined
2024-01-15 19:01:15,0.08111768183252102,undefined,undefined,undefined
2024-01-15 20:01:52,0.08119376959125918,undefined,undefined,undefined
2024-01-15 21:02:20,0.08088001204369571,undefined,undefined,undefined
2024-01-15 22:01:48,0.08086486380105723,undefined,undefined,undefined
2024-01-15 23:03:18,0.08083426616014103,undefined,undefined,undefined
2024-01-16 00:00:42,0.08121503581298796,undefined,undefined,undefined
2024-01-16 01:00:12,0.08123212492684494,undefined,undefined,undefined
2024-01-16 02:00:45,0.08103150617562152,undefined,undefined,undefined
2024-01-16 03:01:07,0.0808440397136907,undefined,undefined,undefined
2024-01-16 04:02:19,0.08109926067067584,undefined,undefined,undefined
2024-01-16 05:01:16,0.08092128195208108,undefined,undefined,undefined
2024-01-16 06:01:56,0.0805277263380553,undefined,undefined,undefined
2024-01-16 07:00:38,0.08051687308996745,undefined,undefined,undefined
2024-01-16 08:02:42,0.08081716436724216,undefined,undefined,undefined
2024-01-16 09:03:12,0.08126032891389263,undefined,undefined,undefined
2024-01-16 10:02:50,0.0818226925785567,undefined,undefined,undefined
2024-01-16 11:00:17,0.08186323230022577,undefined,undefined,undefined
2024-01-16 12:01:52,0.0814666972826849,undefined,undefined,undefined
2024-01-16 13:00:39,0.08203864661853794,undefined,undefined,undefined
2024-01-16 14:00:30,0.08090492186069609,undefined,undefined,undefined
2024-01-16 15:00:51,0.08067146800079769,undefined,undefined,undefined
2024-01-16 16:00:28,0.0813803818594834,undefined,undefined,undefined
2024-01-16 17:00:32,0.08119402200482885,undefined,undefined,undefined
2024-01-16 18:00:40,0.0812080060596968,undefined,undefined,undefined
2024-01-16 19:00:30,0.08107120296321632,undefined,undefined,undefined
2024-01-16 20:01:03,0.08145046363059855,undefined,undefined,undefined
2024-01-16 21:00:26,0.08136326205910122,undefined,undefined,undefined
2024-01-16 22:00:49,0.08172918205909374,undefined,undefined,undefined
2024-01-16 23:00:52,0.08138311555088797,undefined,undefined,undefined
2024-01-17 00:00:21,0.08126380302021614,undefined,undefined,undefined
2024-01-17 01:00:23,0.08153938645098105,undefined,undefined,undefined
2024-01-17 02:00:48,0.08127034854144553,undefined,undefined,undefined
2024-01-17 03:00:42,0.08128968622288173,undefined,undefined,undefined
2024-01-17 04:02:14,0.08116641643871302,undefined,undefined,undefined
2024-01-17 05:02:26,0.0810731524762504,undefined,undefined,undefined
2024-01-17 06:06:35,0.0807006643313915,undefined,undefined,undefined
2024-01-17 07:06:31,0.08076123179985731,undefined,undefined,undefined
2024-01-17 08:01:42,0.08045187962777314,undefined,undefined,undefined
2024-01-17 09:01:44,0.08048081533584213,undefined,undefined,undefined
2024-01-17 10:01:44,0.08052276942085103,undefined,undefined,undefined
2024-01-17 11:01:05,0.08094760731976781,undefined,undefined,undefined
2024-01-17 12:00:15,0.08054796696005898,undefined,undefined,undefined
2024-01-17 13:00:55,0.08082592831695604,undefined,undefined,undefined
2024-01-17 14:00:52,0.08040722123654716,undefined,undefined,undefined
2024-01-17 15:00:42,0.08048959745473536,undefined,undefined,undefined
2024-01-17 16:00:11,0.08007740520309051,undefined,undefined,undefined
2024-01-17 17:00:23,0.08003233279242886,undefined,undefined,undefined
2024-01-17 18:00:53,0.08008893817444436,undefined,undefined,undefined
2024-01-17 19:00:22,0.08038375719890373,undefined,undefined,undefined
2024-01-17 20:00:56,0.0804392827079838,undefined,undefined,undefined
2024-01-17 21:00:52,0.08012706859552496,undefined,undefined,undefined
2024-01-17 22:00:35,0.0802533088877188,undefined,undefined,undefined
2024-01-17 23:00:36,0.08030826776062668,undefined,undefined,undefined
2024-01-18 00:00:27,0.08052889098121184,undefined,undefined,undefined
2024-01-18 01:00:39,0.08058638603631992,undefined,undefined,undefined
2024-01-18 02:00:09,0.08039759183432761,undefined,undefined,undefined
2024-01-18 03:00:15,0.08023094732819806,undefined,undefined,undefined
2024-01-18 04:00:40,0.08014490797151896,undefined,undefined,undefined
2024-01-18 05:00:03,0.08022750450495404,undefined,undefined,undefined
2024-01-18 06:00:03,0.08045458800130038,undefined,undefined,undefined
2024-01-18 07:00:31,0.08052988301284188,undefined,undefined,undefined
2024-01-18 08:00:36,0.08049930294852961,undefined,undefined,undefined
2024-01-18 09:01:17,0.08037290251111123,undefined,undefined,undefined
2024-01-18 10:00:28,0.0803042996806911,undefined,undefined,undefined
2024-01-18 11:00:51,0.07993263302095636,undefined,undefined,undefined
2024-01-18 12:01:02,0.08001296712440265,undefined,undefined,undefined
2024-01-18 13:00:30,0.07969096923652746,undefined,undefined,undefined
2024-01-18 14:00:39,0.07979756415604031,undefined,undefined,undefined
2024-01-18 15:00:44,0.08009444701264888,undefined,undefined,undefined
2024-01-18 16:00:55,0.07995051166195347,undefined,undefined,undefined
2024-01-18 17:00:39,0.07855007404226697,undefined,undefined,undefined
2024-01-18 18:01:11,0.07832900764687592,undefined,undefined,undefined
2024-01-18 19:00:24,0.07813608236910072,undefined,undefined,undefined
2024-01-18 20:00:30,0.0773420208545233,undefined,undefined,undefined
2024-01-18 21:00:51,0.07776713383563083,undefined,undefined,undefined
2024-01-18 22:01:03,0.07787426031795694,undefined,undefined,undefined
2024-01-18 23:00:06,0.0782163251051454,undefined,undefined,undefined
2024-01-19 00:00:09,0.07796237781638628,undefined,undefined,undefined
2024-01-19 01:00:24,0.07790287056967035,undefined,undefined,undefined
2024-01-19 02:00:28,0.07758397674047618,undefined,undefined,undefined
2024-01-19 03:00:28,0.07717263666650351,undefined,undefined,undefined
2024-01-19 04:01:31,0.07734329305114576,undefined,undefined,undefined
2024-01-19 05:01:48,0.07753453741237852,undefined,undefined,undefined
2024-01-19 06:01:28,0.0777551738079972,undefined,undefined,undefined
2024-01-19 07:01:57,0.07818665387081884,undefined,undefined,undefined
2024-01-19 08:01:14,0.0780188765418105,undefined,undefined,undefined
2024-01-19 09:00:46,0.0782213702603037,undefined,undefined,undefined
2024-01-19 10:00:33,0.07820238700607898,undefined,undefined,undefined
2024-01-19 11:00:43,0.07803409392443118,undefined,undefined,undefined
2024-01-19 12:01:18,0.07816716713432126,undefined,undefined,undefined
2024-01-19 13:00:19,0.07809733851007372,undefined,undefined,undefined
2024-01-19 14:00:26,0.07853632196398035,undefined,undefined,undefined
2024-01-19 15:01:20,0.07774928852981318,undefined,undefined,undefined
2024-01-19 16:00:26,0.07745842766419096,undefined,undefined,undefined
2024-01-19 17:00:52,0.0756604242827302,undefined,undefined,undefined
2024-01-19 18:00:56,0.07699027813674258,undefined,undefined,undefined
2024-01-19 19:00:27,0.07786598937332125,undefined,undefined,undefined
2024-01-19 20:00:39,0.07830367870402646,undefined,undefined,undefined
2024-01-19 21:00:48,0.07806547420626944,undefined,undefined,undefined
2024-01-19 22:00:44,0.07823386358243743,undefined,undefined,undefined
2024-01-19 23:00:30,0.07841212474842657,undefined,undefined,undefined
2024-01-20 00:00:37,0.07856319465243115,undefined,undefined,undefined
2024-01-20 01:00:07,0.07828824718570367,undefined,undefined,undefined
2024-01-20 02:00:09,0.07873257269624498,undefined,undefined,undefined
2024-01-20 03:00:48,0.07848057684677734,undefined,undefined,undefined
2024-01-20 04:00:10,0.07840746133431897,undefined,undefined,undefined
2024-01-20 05:00:16,0.07852568549025236,undefined,undefined,undefined
2024-01-20 06:00:35,0.07827561519821861,undefined,undefined,undefined
2024-01-20 07:00:58,0.07904209958956794,undefined,undefined,undefined
2024-01-20 08:01:04,0.07914221774914716,undefined,undefined,undefined
2024-01-20 09:01:27,0.078698719794473,undefined,undefined,undefined
2024-01-20 10:01:29,0.07849803817351655,undefined,undefined,undefined
2024-01-20 11:01:41,0.07881848453477662,undefined,undefined,undefined
2024-01-20 12:01:04,0.0791632395211274,undefined,undefined,undefined
2024-01-20 13:01:32,0.07931037536832722,undefined,undefined,undefined
2024-01-20 14:01:33,0.07928613755501135,undefined,undefined,undefined
2024-01-20 15:01:12,0.0793104684628441,undefined,undefined,undefined
2024-01-20 16:01:17,0.07919023133498918,undefined,undefined,undefined
2024-01-20 17:00:33,0.07933181960232473,undefined,undefined,undefined
2024-01-20 18:00:29,0.08000408003118187,undefined,undefined,undefined
2024-01-20 19:00:57,0.07946240059555512,undefined,undefined,undefined
2024-01-20 20:00:02,0.0819055083196238,undefined,undefined,undefined
2024-01-20 21:00:07,0.08430845042092826,undefined,undefined,undefined
2024-01-20 22:00:48,0.08398873915039658,undefined,undefined,undefined
2024-01-20 23:00:50,0.08645927818989733,undefined,undefined,undefined
2024-01-21 00:01:06,0.0880457520805218,undefined,undefined,undefined
2024-01-21 01:00:45,0.08890625188748123,undefined,undefined,undefined
2024-01-21 02:00:59,0.08968285971139202,undefined,undefined,undefined
2024-01-21 03:00:54,0.0898562786586933,undefined,undefined,undefined
2024-01-21 04:01:02,0.08684478509314346,undefined,undefined,undefined
2024-01-21 05:01:12,0.08637902441670268,undefined,undefined,undefined
2024-01-21 06:00:57,0.08602850828869009,undefined,undefined,undefined
2024-01-21 07:00:55,0.08555892156673699,undefined,undefined,undefined
2024-01-21 08:00:43,0.08570738583278044,undefined,undefined,undefined
2024-01-21 09:00:56,0.08513893845252206,undefined,undefined,undefined
2024-01-21 10:00:46,0.08596868932950315,undefined,undefined,undefined
2024-01-21 11:00:56,0.0868881616843355,undefined,undefined,undefined
2024-01-21 12:01:26,0.08668429514179961,undefined,undefined,undefined
2024-01-21 13:00:35,0.08672991478186909,undefined,undefined,undefined
2024-01-21 14:01:16,0.08819023292622274,undefined,undefined,undefined
2024-01-21 15:02:32,0.0883404277145868,undefined,undefined,undefined
2024-01-21 16:00:14,0.08718818433512023,undefined,undefined,undefined
2024-01-21 17:00:02,0.08611489227079748,undefined,undefined,undefined
2024-01-21 18:00:46,0.08678949256163325,undefined,undefined,undefined
2024-01-21 19:01:16,0.08654920574176533,undefined,undefined,undefined
2024-01-21 20:01:05,0.08629543413310278,undefined,undefined,undefined
2024-01-21 21:01:18,0.08508307000571418,undefined,undefined,undefined
2024-01-21 22:00:03,0.08551277088052218,undefined,undefined,undefined
2024-01-21 23:00:13,0.0850075240621804,undefined,undefined,undefined
2024-01-22 00:01:06,0.08528040783009747,undefined,undefined,undefined
2024-01-22 01:00:27,0.08452305595611127,undefined,undefined,undefined
2024-01-22 02:00:37,0.08316298575020209,undefined,undefined,undefined
2024-01-22 03:00:59,0.0828017200007777,undefined,undefined,undefined
2024-01-22 04:01:13,0.08326076944802178,undefined,undefined,undefined
2024-01-22 05:00:12,0.08251635794417629,undefined,undefined,undefined
2024-01-22 06:00:31,0.0836124071938538,undefined,undefined,undefined
2024-01-22 07:00:16,0.083845684942773,undefined,undefined,undefined
2024-01-22 08:00:07,0.0833210669507734,undefined,undefined,undefined
2024-01-22 09:00:44,0.0831466129030675,undefined,undefined,undefined
2024-01-22 10:01:55,0.08239473948366205,undefined,undefined,undefined
2024-01-22 11:04:07,0.08207414609722827,undefined,undefined,undefined
2024-01-22 12:03:21,0.08273040523299385,undefined,undefined,undefined
2024-01-22 13:04:04,0.08384290006456677,undefined,undefined,undefined
2024-01-22 14:03:13,0.08411529721232627,undefined,undefined,undefined
2024-01-22 15:02:46,0.08361336117969118,undefined,undefined,undefined
2024-01-22 16:00:22,0.08409668201015374,undefined,undefined,undefined
2024-01-22 17:00:56,0.08370922816350258,undefined,undefined,undefined
2024-01-22 18:00:53,0.08415229839094872,undefined,undefined,undefined
2024-01-22 19:01:15,0.08293227922409843,undefined,undefined,undefined
2024-01-22 20:01:26,0.08153929942965708,undefined,undefined,undefined
2024-01-22 21:01:23,0.08183919678202413,undefined,undefined,undefined
2024-01-22 22:01:25,0.08105808382153064,undefined,undefined,undefined
2024-01-22 23:01:39,0.08085853355367015,undefined,undefined,undefined
2024-01-23 00:01:44,0.0804172297093865,undefined,undefined,undefined
2024-01-23 01:02:30,0.0814269802659889,undefined,undefined,undefined
2024-01-23 02:01:31,0.08161777653951699,undefined,undefined,undefined
2024-01-23 03:01:35,0.08138862149231389,undefined,undefined,undefined
2024-01-23 04:00:48,0.08087289960954971,undefined,undefined,undefined
2024-01-23 05:00:53,0.08089301644332964,undefined,undefined,undefined
2024-01-23 06:00:50,0.08109688337684881,undefined,undefined,undefined
2024-01-23 07:01:37,0.08050662551201256,undefined,undefined,undefined
2024-01-23 08:01:35,0.07957693362602218,undefined,undefined,undefined
2024-01-23 09:03:17,0.0781871065188326,undefined,undefined,undefined
2024-01-23 10:05:21,0.07705467402592078,undefined,undefined,undefined
2024-01-23 11:01:43,0.07675387118072007,undefined,undefined,undefined
2024-01-23 12:01:03,0.07719638013983061,undefined,undefined,undefined
2024-01-23 13:00:56,0.07750617091490396,undefined,undefined,undefined
2024-01-23 14:07:02,0.07667031007840756,undefined,undefined,undefined
2024-01-23 15:00:26,0.07691521252808228,undefined,undefined,undefined
2024-01-23 16:00:29,0.0773464645237244,undefined,undefined,undefined
2024-01-23 17:01:03,0.07734334164981253,undefined,undefined,undefined
2024-01-23 18:01:08,0.07738926879846159,undefined,undefined,undefined
2024-01-23 19:00:47,0.07664876067235844,undefined,undefined,undefined
2024-01-23 20:00:53,0.07668280267487354,undefined,undefined,undefined
2024-01-23 21:01:05,0.07652657155050945,undefined,undefined,undefined
2024-01-23 22:01:04,0.07678628477721042,undefined,undefined,undefined
2024-01-23 23:01:03,0.07771134008654483,undefined,undefined,undefined
2024-01-24 00:00:37,0.07816457806531431,undefined,undefined,undefined
2024-01-24 01:01:10,0.07871950500908136,undefined,undefined,undefined
2024-01-24 02:04:24,0.0777292219734498,undefined,undefined,undefined
2024-01-24 03:02:44,0.0782253552031347,undefined,undefined,undefined
2024-01-24 04:01:13,0.07769656507806964,undefined,undefined,undefined
2024-01-24 05:00:30,0.07815510203865218,undefined,undefined,undefined
2024-01-24 06:03:57,0.07888889384106118,undefined,undefined,undefined
2024-01-24 07:00:16,0.07971474228014885,undefined,undefined,undefined
2024-01-24 08:00:13,0.07947685653865288,undefined,undefined,undefined
2024-01-24 09:00:43,0.07987955088197583,undefined,undefined,undefined
2024-01-24 10:01:39,0.0799672936460313,undefined,undefined,undefined
2024-01-24 11:02:57,0.08045673490779243,undefined,undefined,undefined
2024-01-24 12:03:18,0.08005858607886644,undefined,undefined,undefined
2024-01-24 13:01:21,0.07942415473945268,undefined,undefined,undefined
2024-01-24 14:00:12,0.07882105768023098,undefined,undefined,undefined
2024-01-24 15:01:20,0.07871424802317165,undefined,undefined,undefined
2024-01-24 16:00:34,0.07912785107736577,undefined,undefined,undefined
2024-01-24 17:00:44,0.07932833458998927,undefined,undefined,undefined
2024-01-24 18:00:31,0.07891791989374518,undefined,undefined,undefined
2024-01-24 19:00:46,0.07838900584942639,undefined,undefined,undefined
2024-01-24 20:00:51,0.07854683944654754,undefined,undefined,undefined
2024-01-24 21:00:53,0.07805020776944782,undefined,undefined,undefined
2024-01-24 22:00:50,0.0784412849073933,undefined,undefined,undefined
2024-01-24 23:00:40,0.0784654815127344,undefined,undefined,undefined
2024-01-25 00:00:48,0.07890762354170644,undefined,undefined,undefined
2024-01-25 01:00:45,0.07900146539759896,undefined,undefined,undefined
2024-01-25 02:00:45,0.07837820777185121,undefined,undefined,undefined
2024-01-25 03:00:38,0.07810060374692326,undefined,undefined,undefined
2024-01-25 04:00:49,0.07821125145534921,undefined,undefined,undefined
2024-01-25 05:00:40,0.0776377857881215,undefined,undefined,undefined
2024-01-25 06:01:53,0.07752906326428725,undefined,undefined,undefined
2024-01-25 07:01:32,0.07806354715755782,undefined,undefined,undefined
2024-01-25 08:01:30,0.07812800701334639,undefined,undefined,undefined
2024-01-25 09:01:24,0.07801802576452999,undefined,undefined,undefined
2024-01-25 10:00:35,0.07791042984403179,undefined,undefined,undefined
2024-01-25 11:05:47,0.07813085191545369,undefined,undefined,undefined
2024-01-25 12:01:12,0.07817800060387434,undefined,undefined,undefined
2024-01-25 13:01:51,0.07742820977951788,undefined,undefined,undefined
2024-01-25 14:00:06,0.07751237141625358,undefined,undefined,undefined
2024-01-25 15:00:12,0.07774724821292808,undefined,undefined,undefined
2024-01-25 16:00:11,0.07728032203572938,undefined,undefined,undefined
2024-01-25 17:00:08,0.07741740027048935,undefined,undefined,undefined
2024-01-25 18:00:07,0.07759505741810428,undefined,undefined,undefined
2024-01-25 19:00:47,0.07769768626859122,undefined,undefined,undefined
2024-01-25 20:00:15,0.07800897550770919,undefined,undefined,undefined
2024-01-25 21:00:22,0.07787678593979047,undefined,undefined,undefined
2024-01-25 22:00:02,0.07791574274811708,undefined,undefined,undefined
2024-01-25 23:00:26,0.07790135801606712,undefined,undefined,undefined
2024-01-26 00:00:09,0.07794293010214384,undefined,undefined,undefined
2024-01-26 01:00:40,0.07767668566479322,undefined,undefined,undefined
2024-01-26 02:00:21,0.07796739509689206,undefined,undefined,undefined
2024-01-26 03:00:41,0.07820965601500514,undefined,undefined,undefined
2024-01-26 04:00:51,0.07801976217781117,undefined,undefined,undefined
2024-01-26 05:01:13,0.07815982911616617,undefined,undefined,undefined
2024-01-26 06:00:27,0.0781626826922484,undefined,undefined,undefined
2024-01-26 07:00:28,0.07788654452624322,undefined,undefined,undefined
2024-01-26 08:00:23,0.07778506525127722,undefined,undefined,undefined
2024-01-26 09:00:31,0.07805678565702748,undefined,undefined,undefined
2024-01-26 10:00:16,0.07831663949413765,undefined,undefined,undefined
2024-01-26 11:00:20,0.07882796604758564,undefined,undefined,undefined
2024-01-26 12:00:02,0.07952078729355923,undefined,undefined,undefined
2024-01-26 13:00:12,0.07912197646639095,undefined,undefined,undefined
2024-01-26 14:00:22,0.07905554923833591,undefined,undefined,undefined
2024-01-26 15:00:02,0.07933259784824664,undefined,undefined,undefined
2024-01-26 16:00:25,0.07948488923201437,undefined,undefined,undefined
2024-01-26 17:00:24,0.08019896427618503,undefined,undefined,undefined
2024-01-26 18:00:18,0.07995197326688468,undefined,undefined,undefined
2024-01-26 19:00:03,0.08004761209488478,undefined,undefined,undefined
2024-01-26 20:00:24,0.07995287317437812,undefined,undefined,undefined
2024-01-26 21:00:21,0.0798252031531797,undefined,undefined,undefined
2024-01-26 22:00:40,0.07987460130298264,undefined,undefined,undefined
2024-01-26 23:00:12,0.0798310823478666,undefined,undefined,undefined
2024-01-27 00:00:34,0.0798411766865173,undefined,undefined,undefined
2024-01-27 01:00:29,0.07992876267865534,undefined,undefined,undefined
2024-01-27 02:00:23,0.07994314916936289,undefined,undefined,undefined
2024-01-27 03:00:29,0.08018540567340778,undefined,undefined,undefined
2024-01-27 04:00:19,0.07993556020807809,undefined,undefined,undefined
2024-01-27 05:00:15,0.07988361969592618,undefined,undefined,undefined
2024-01-27 06:00:13,0.07933174753764899,undefined,undefined,undefined
2024-01-27 07:00:11,0.07918327801237535,undefined,undefined,undefined
2024-01-27 08:00:16,0.0792688081155665,undefined,undefined,undefined
2024-01-27 09:00:15,0.07920917831134108,undefined,undefined,undefined
2024-01-27 10:00:30,0.07964562784050196,undefined,undefined,undefined
2024-01-27 11:00:12,0.07970839601716043,undefined,undefined,undefined
2024-01-27 12:00:17,0.07962918252360257,undefined,undefined,undefined
2024-01-27 13:00:34,0.07972393931084255,undefined,undefined,undefined
2024-01-27 14:00:20,0.07945533035467962,undefined,undefined,undefined
2024-01-27 15:00:42,0.07948593458704518,undefined,undefined,undefined
2024-01-27 16:00:19,0.07957948451157273,undefined,undefined,undefined
2024-01-27 17:00:22,0.0796453637053873,undefined,undefined,undefined
2024-01-27 18:00:16,0.07939806969052156,undefined,undefined,undefined
2024-01-27 19:00:32,0.07959529266331006,undefined,undefined,undefined
2024-01-27 20:00:15,0.07978621504397117,undefined,undefined,undefined
2024-01-27 21:00:23,0.08008875876897613,undefined,undefined,undefined
2024-01-27 22:00:31,0.08029153127781152,undefined,undefined,undefined
2024-01-27 23:00:12,0.08033842448065255,undefined,undefined,undefined
2024-01-28 00:00:42,0.08013906523194611,undefined,undefined,undefined
2024-01-28 01:00:28,0.07993616170061131,undefined,undefined,undefined
2024-01-28 02:00:19,0.08042890350260708,undefined,undefined,undefined
2024-01-28 03:00:11,0.08018487533619671,undefined,undefined,undefined
2024-01-28 04:00:42,0.08058613688479745,undefined,undefined,undefined
2024-01-28 05:00:04,0.0812896600545815,undefined,undefined,undefined
2024-01-28 06:00:27,0.08072615280597978,undefined,undefined,undefined
2024-01-28 07:00:31,0.0802407855610726,undefined,undefined,undefined
2024-01-28 08:00:35,0.08015392424733003,undefined,undefined,undefined
2024-01-28 09:00:32,0.08040378746561654,undefined,undefined,undefined
2024-01-28 10:00:11,0.08061564065128402,undefined,undefined,undefined
2024-01-28 11:00:24,0.08073803562014059,undefined,undefined,undefined
2024-01-28 12:00:20,0.08011750513074375,undefined,undefined,undefined
2024-01-28 13:00:04,0.0797560755892133,undefined,undefined,undefined
2024-01-28 14:00:08,0.07973486006436219,undefined,undefined,undefined
2024-01-28 15:00:36,0.07931247474714263,undefined,undefined,undefined
2024-01-28 16:00:33,0.07956244554520596,undefined,undefined,undefined
2024-01-28 17:00:08,0.0797208511370571,undefined,undefined,undefined
2024-01-28 18:00:32,0.07943907623566893,undefined,undefined,undefined
2024-01-28 19:00:33,0.07871059181642978,undefined,undefined,undefined
2024-01-28 20:00:30,0.07844371734181681,undefined,undefined,undefined
2024-01-28 21:00:23,0.07897949975774489,undefined,undefined,undefined
2024-01-28 22:00:34,0.07914166866596098,undefined,undefined,undefined
2024-01-28 23:00:34,0.0787346649760909,undefined,undefined,undefined
2024-01-29 00:00:36,0.07880856374220704,undefined,undefined,undefined
2024-01-29 01:00:26,0.0785753247301715,undefined,undefined,undefined
2024-01-29 02:00:15,0.07888918407380836,undefined,undefined,undefined
2024-01-29 03:00:35,0.07893294885075339,undefined,undefined,undefined
2024-01-29 04:00:14,0.07900563457472187,undefined,undefined,undefined
2024-01-29 05:00:28,0.07903213882729937,undefined,undefined,undefined
2024-01-29 06:00:09,0.07887228745245206,undefined,undefined,undefined
2024-01-29 07:00:17,0.07881575178092601,undefined,undefined,undefined
2024-01-29 08:01:25,0.07841251881030183,undefined,undefined,undefined
2024-01-29 09:00:55,0.07859368378102223,undefined,undefined,undefined
