Date,Open,High,Low,Close
1710489849219000,89.59340974518098,undefined,undefined,undefined
1710493325401000,86.32553309864295,undefined,undefined,undefined
1710496997831000,87.32501635187445,undefined,undefined,undefined
1710500603995000,87.05019841891874,undefined,undefined,undefined
1710504494583000,87.70595839592026,undefined,undefined,undefined
1710508068072000,88.05046270639555,undefined,undefined,undefined
1710511425661000,88.53558818106582,undefined,undefined,undefined
1710515092316000,88.9544945280675,undefined,undefined,undefined
1710518821861000,88.09952405559389,undefined,undefined,undefined
1710522184460000,88.26410241250348,undefined,undefined,undefined
1710525981486000,89.12051838207655,undefined,undefined,undefined
1710529608712000,91.0034920617679,undefined,undefined,undefined
1710533035003000,88.86087027074784,undefined,undefined,undefined
1710536605059000,87.39881630648192,undefined,undefined,undefined
1710540302707000,88.56706831383788,undefined,undefined,undefined
1710543723335000,89.4342074166076,undefined,undefined,undefined
1710547506955000,89.7692037808625,undefined,undefined,undefined
1710550965385000,89.58691928222154,undefined,undefined,undefined
1710554848168000,89.82894161738514,undefined,undefined,undefined
1710558237622000,89.56609861336068,undefined,undefined,undefined
1710561604635000,89.50586222804576,undefined,undefined,undefined
1710565302853000,89.46783693232938,undefined,undefined,undefined
1710569260151000,89.42808187383082,undefined,undefined,undefined
1710572588298000,89.48712982506765,undefined,undefined,undefined
1710576179333000,90.12239386708039,undefined,undefined,undefined
1710579878243000,90.1556628098557,undefined,undefined,undefined
1710583505484000,90.25350269669214,undefined,undefined,undefined
1710586944343000,89.72442521247517,undefined,undefined,undefined
1710590685349000,89.60470650220478,undefined,undefined,undefined
1710594281990000,88.32718763240779,undefined,undefined,undefined
1710597990470000,86.72788330915058,undefined,undefined,undefined
1710601701620000,87.46000470483108,undefined,undefined,undefined
1710605249480000,88.0881751776608,undefined,undefined,undefined
1710608629548000,88.22309969591105,undefined,undefined,undefined
1710612305699000,86.00040845486934,undefined,undefined,undefined
1710615791583000,84.30563972795287,undefined,undefined,undefined
1710619319384000,84.59929237090599,undefined,undefined,undefined
1710622839557000,84.95585650146312,undefined,undefined,undefined
1710626595117000,84.23557940171963,undefined,undefined,undefined
1710630325874000,84.55366586963095,undefined,undefined,undefined
1710634033665000,84.20107809769114,undefined,undefined,undefined
1710637650941000,83.92085320168572,undefined,undefined,undefined
1710640943559000,84.87061938394439,undefined,undefined,undefined
1710644479238000,85.6342830982671,undefined,undefined,undefined
1710648228272000,86.16853980986049,undefined,undefined,undefined
1710651764066000,85.78427547975697,undefined,undefined,undefined
1710655516487000,85.03687734170278,undefined,undefined,undefined
1710659231665000,83.02935830471968,undefined,undefined,undefined
1710662705358000,82.92873912364014,undefined,undefined,undefined
1710666299598000,85.16918625315218,undefined,undefined,undefined
1710669686001000,85.09170867936473,undefined,undefined,undefined
1710673506360000,85.77349480257568,undefined,undefined,undefined
1710677129000000,85.86301778746848,undefined,undefined,undefined
1710680431456000,84.87022465923044,undefined,undefined,undefined
1710684437997000,85.65961084041656,undefined,undefined,undefined
1710688102197000,85.57201060840683,undefined,undefined,undefined
1710691293699000,86.43982440250012,undefined,undefined,undefined
1710694947198000,85.78430037831866,undefined,undefined,undefined
1710698693646000,86.57179180613733,undefined,undefined,undefined
1710702102623000,86.03247744741925,undefined,undefined,undefined
1710706101876000,86.4241086906865,undefined,undefined,undefined
1710709644830000,85.92353324085873,undefined,undefined,undefined
1710713159985000,86.07508491724928,undefined,undefined,undefined
1710716807854000,86.03693266158996,undefined,undefined,undefined
1710720337518000,85.7466809348622,undefined,undefined,undefined
1710724079552000,83.38775952725648,undefined,undefined,undefined
1710727578897000,84.83085323098581,undefined,undefined,undefined
1710731046605000,85.19221603712622,undefined,undefined,undefined
1710734739001000,85.16404442064504,undefined,undefined,undefined
1710738466096000,85.41964230834256,undefined,undefined,undefined
1710741752826000,86.2090516243535,undefined,undefined,undefined
1710745237645000,85.86750987570534,undefined,undefined,undefined
1710749224086000,85.53988527770626,undefined,undefined,undefined
1710752624062000,85.06128143517704,undefined,undefined,undefined
1710756288856000,83.8232761174369,undefined,undefined,undefined
1710759682781000,84.53151511774452,undefined,undefined,undefined
1710763577569000,84.93812259274623,undefined,undefined,undefined
1710766984830000,84.9186086390251,undefined,undefined,undefined
1710770559850000,83.1277822216928,undefined,undefined,undefined
1710774181997000,82.32859970999415,undefined,undefined,undefined
1710778011492000,82.67193989484082,undefined,undefined,undefined
1710781537938000,81.67057826248556,undefined,undefined,undefined
1710785382235000,82.17205455876119,undefined,undefined,undefined
1710788437394000,81.97150172239323,undefined,undefined,undefined
1710792381520000,82.20090725807242,undefined,undefined,undefined
1710795802546000,83.15615538046683,undefined,undefined,undefined
1710799739378000,83.79763517703225,undefined,undefined,undefined
1710803311303000,85.14142508669916,undefined,undefined,undefined
1710806869527000,87.42216499528314,undefined,undefined,undefined
1710810159482000,84.86463537989938,undefined,undefined,undefined
1710813893912000,83.44458049119741,undefined,undefined,undefined
1710817462073000,83.51178098379964,undefined,undefined,undefined
1710821092372000,83.64784246937391,undefined,undefined,undefined
1710824429809000,82.04640820285927,undefined,undefined,undefined
1710828416590000,81.14568167461347,undefined,undefined,undefined
1710832278957000,79.65757041696418,undefined,undefined,undefined
1710835421595000,80.65656999176475,undefined,undefined,undefined
1710839006428000,78.49015355399551,undefined,undefined,undefined
1710842643614000,79.89761139549324,undefined,undefined,undefined
1710846389943000,78.44410015718161,undefined,undefined,undefined
1710849880657000,79.3761908193697,undefined,undefined,undefined
1710853688068000,80.17720423882281,undefined,undefined,undefined
1710856953477000,80.07654828929638,undefined,undefined,undefined
1710860553263000,79.60325408559127,undefined,undefined,undefined
1710864113365000,81.12327898989463,undefined,undefined,undefined
1710868120801000,81.82639112778723,undefined,undefined,undefined
1710871758937000,81.41788662574749,undefined,undefined,undefined
1710874979724000,81.2028773211638,undefined,undefined,undefined
1710878922367000,80.95063484995943,undefined,undefined,undefined
1710882656900000,80.20540337593393,undefined,undefined,undefined
1710886220333000,80.07106936215484,undefined,undefined,undefined
1710889397375000,78.11897318031212,undefined,undefined,undefined
1710892949947000,78.54152815126568,undefined,undefined,undefined
1710896777910000,80.18310531903163,undefined,undefined,undefined
1710900087839000,78.94103175858666,undefined,undefined,undefined
1710903775750000,79.8004620494712,undefined,undefined,undefined
1710907561157000,78.83105919111375,undefined,undefined,undefined
1710910981150000,78.98008555155829,undefined,undefined,undefined
1710914424494000,78.03982085485791,undefined,undefined,undefined
1710918399744000,79.62287393410246,undefined,undefined,undefined
1710921641013000,81.54708138797993,undefined,undefined,undefined
1710925518783000,80.87830396784491,undefined,undefined,undefined
1710929395602000,81.04472475303577,undefined,undefined,undefined
1710932686743000,80.78113464259795,undefined,undefined,undefined
1710936046401000,81.20212000709844,undefined,undefined,undefined
1710940165516000,81.6497027509999,undefined,undefined,undefined
1710943806573000,81.57426395562493,undefined,undefined,undefined
1710947076868000,81.54583830617362,undefined,undefined,undefined
1710950673986000,80.75380427473648,undefined,undefined,undefined
1710954417528000,79.99193600337057,undefined,undefined,undefined
1710958132740000,81.49439561838179,undefined,undefined,undefined
1710961724361000,83.04673188568286,undefined,undefined,undefined
1710965334372000,83.74963781858368,undefined,undefined,undefined
1710968402241000,84.4117085813253,undefined,undefined,undefined
1710972431715000,84.97739867064593,undefined,undefined,undefined
1710975800318000,84.83178248256955,undefined,undefined,undefined
1710979522334000,84.75607807552939,undefined,undefined,undefined
1710982827717000,84.7128787031027,undefined,undefined,undefined
1710986591911000,84.81035589640877,undefined,undefined,undefined
1710990278597000,85.51112152044897,undefined,undefined,undefined
1710993995403000,85.39323493639128,undefined,undefined,undefined
1710997466684000,85.10826043720314,undefined,undefined,undefined
1711001373050000,84.94853408876084,undefined,undefined,undefined
1711004407047000,84.52874632044545,undefined,undefined,undefined
1711008469196000,85.16926288200789,undefined,undefined,undefined
1711011643295000,85.47868745755636,undefined,undefined,undefined
1711015689310000,85.06340818366868,undefined,undefined,undefined
1711019528009000,85.16598380742548,undefined,undefined,undefined
1711023011975000,85.57180583477124,undefined,undefined,undefined
1711026184070000,85.12024996012762,undefined,undefined,undefined
1711029649646000,85.14934135356987,undefined,undefined,undefined
1711033339301000,86.18516541519206,undefined,undefined,undefined
1711037323143000,85.87794219489244,undefined,undefined,undefined
1711040604040000,86.44502372014814,undefined,undefined,undefined
1711044375174000,85.49564957638992,undefined,undefined,undefined
1711047715686000,84.55817700644495,undefined,undefined,undefined
1711051401412000,86.41631258574932,undefined,undefined,undefined
1711055034278000,86.11866076575245,undefined,undefined,undefined
1711058734152000,86.6335502222731,undefined,undefined,undefined
1711062496746000,85.98000324989607,undefined,undefined,undefined
1711065974266000,85.71828248910481,undefined,undefined,undefined
1711069686177000,85.1030820200352,undefined,undefined,undefined
1711073167077000,84.4342240919156,undefined,undefined,undefined
1711076606881000,84.82895096752588,undefined,undefined,undefined
1711080496543000,85.60243309652392,undefined,undefined,undefined
1711084074979000,85.97407163060076,undefined,undefined,undefined
1711087312443000,85.83958292419541,undefined,undefined,undefined
1711091234075000,85.64008697968704,undefined,undefined,undefined
1711094459587000,85.32913943490357,undefined,undefined,undefined
1711098095799000,84.55423033241212,undefined,undefined,undefined
1711101788660000,84.5666726881507,undefined,undefined,undefined
1711105553055000,83.46399262659963,undefined,undefined,undefined
1711109284836000,82.40098182003274,undefined,undefined,undefined
1711112598049000,82.92071064295202,undefined,undefined,undefined
1711116108770000,81.4280876060586,undefined,undefined,undefined
1711119804130000,81.28964484992295,undefined,undefined,undefined
1711123412690000,82.81353671754694,undefined,undefined,undefined
1711127305482000,82.74442053212157,undefined,undefined,undefined
1711130937904000,83.43223149618288,undefined,undefined,undefined
1711134155268000,82.98668867833791,undefined,undefined,undefined
1711137837526000,83.1193136276072,undefined,undefined,undefined
1711141488547000,82.61805238263679,undefined,undefined,undefined
1711145229560000,82.50433100352969,undefined,undefined,undefined
1711148854278000,82.528842797993,undefined,undefined,undefined
1711152417630000,83.35753113118594,undefined,undefined,undefined
1711156034388000,83.8017973993139,undefined,undefined,undefined
1711159361823000,84.80526249281068,undefined,undefined,undefined
1711163153163000,84.06462286157962,undefined,undefined,undefined
1711166909461000,84.00365120094088,undefined,undefined,undefined
1711170451032000,84.11856374409896,undefined,undefined,undefined
1711173989521000,83.95705542054411,undefined,undefined,undefined
1711177488305000,83.94374368123988,undefined,undefined,undefined
1711181039451000,84.27787282423523,undefined,undefined,undefined
1711184833919000,84.2865064053322,undefined,undefined,undefined
1711188433203000,85.24162717762033,undefined,undefined,undefined
1711191877974000,85.69684276601504,undefined,undefined,undefined
1711195677366000,86.26272254540437,undefined,undefined,undefined
1711199019288000,86.11387965645208,undefined,undefined,undefined
1711202555464000,86.27035755605088,undefined,undefined,undefined
1711206418594000,86.83958192763228,undefined,undefined,undefined
1711210102448000,86.35314665270204,undefined,undefined,undefined
1711213318547000,86.67102053684667,undefined,undefined,undefined
1711216893767000,86.62426519684841,undefined,undefined,undefined
1711220773480000,87.16956584781589,undefined,undefined,undefined
1711224075513000,86.99696830636609,undefined,undefined,undefined
1711228138366000,86.79800855965307,undefined,undefined,undefined
1711231484441000,86.7774690089346,undefined,undefined,undefined
1711235332109000,86.34601813197636,undefined,undefined,undefined
1711238506861000,85.23349409286871,undefined,undefined,undefined
1711242331371000,86.4808866364951,undefined,undefined,undefined
1711245807179000,86.67511124954135,undefined,undefined,undefined
1711249386436000,87.06192242535327,undefined,undefined,undefined
1711252898971000,86.91371847599672,undefined,undefined,undefined
1711256671841000,86.68994723859343,undefined,undefined,undefined
1711260174609000,88.03352701969806,undefined,undefined,undefined
1711263970122000,86.87970879420799,undefined,undefined,undefined
1711267437528000,86.90570900025303,undefined,undefined,undefined
1711271256402000,87.09208472351914,undefined,undefined,undefined
1711274583837000,87.3283596072273,undefined,undefined,undefined
1711278291480000,87.2712381123125,undefined,undefined,undefined
1711282043167000,87.8740994926748,undefined,undefined,undefined
1711285630856000,87.34194569901567,undefined,undefined,undefined
1711288988011000,88.09422005254136,undefined,undefined,undefined
1711292933746000,90.08757343040926,undefined,undefined,undefined
1711296520542000,89.51028961693669,undefined,undefined,undefined
1711299755655000,90.07291724181783,undefined,undefined,undefined
1711303630174000,89.79157183052355,undefined,undefined,undefined
1711307046534000,89.77290870947192,undefined,undefined,undefined
1711310535876000,89.41787261853301,undefined,undefined,undefined
1711314229813000,89.61760134041661,undefined,undefined,undefined
1711317830489000,89.7522410646982,undefined,undefined,undefined
1711321460171000,89.69607597194624,undefined,undefined,undefined
1711324821577000,89.78693079077566,undefined,undefined,undefined
1711328655023000,88.92294941078835,undefined,undefined,undefined
1711332570389000,88.97073912176586,undefined,undefined,undefined
1711335962975000,89.7805633482589,undefined,undefined,undefined
1711339596873000,89.78975080641912,undefined,undefined,undefined
1711342999803000,90.4973037674061,undefined,undefined,undefined
1711346682450000,90.27501882905057,undefined,undefined,undefined
1711350548253000,89.79731932577772,undefined,undefined,undefined
1711354020380000,89.4855406147539,undefined,undefined,undefined
1711357366016000,89.44154720893135,undefined,undefined,undefined
1711360841034000,89.49101558449085,undefined,undefined,undefined
1711364468947000,89.87089545311122,undefined,undefined,undefined
1711368166135000,88.75330010103497,undefined,undefined,undefined
1711371986924000,89.34636196883163,undefined,undefined,undefined
1711375441913000,90.47459153509097,undefined,undefined,undefined
1711379127412000,91.36217214320341,undefined,undefined,undefined
1711382620810000,91.1393343249927,undefined,undefined,undefined
1711386501586000,91.41069465852642,undefined,undefined,undefined
1711389875834000,90.98736634112576,undefined,undefined,undefined
1711393691145000,90.76636132150621,undefined,undefined,undefined
1711396862588000,91.38588838430216,undefined,undefined,undefined
1711400843212000,91.12741274219086,undefined,undefined,undefined
1711404539671000,90.71401981721735,undefined,undefined,undefined
1711408089846000,90.77253777573615,undefined,undefined,undefined
1711411378925000,90.47221683571387,undefined,undefined,undefined
1711414925569000,90.48760643722021,undefined,undefined,undefined
1711418890060000,90.7303780924254,undefined,undefined,undefined
1711422199102000,91.19786580658548,undefined,undefined,undefined
1711425727123000,90.97819506858009,undefined,undefined,undefined
1711429499037000,91.18418643091745,undefined,undefined,undefined
1711433029786000,91.37937294025629,undefined,undefined,undefined
1711436473934000,91.92911008020066,undefined,undefined,undefined
1711440643063000,91.0942217326237,undefined,undefined,undefined
1711443902765000,91.35432401762178,undefined,undefined,undefined
1711447479858000,91.37853497409245,undefined,undefined,undefined
1711451107491000,91.64251195734491,undefined,undefined,undefined
1711455011518000,91.11016428508351,undefined,undefined,undefined
1711458599569000,91.02081767827868,undefined,undefined,undefined
1711461812323000,90.09179234459214,undefined,undefined,undefined
1711465298495000,89.34874115913904,undefined,undefined,undefined
1711468988106000,88.84957458048218,undefined,undefined,undefined
1711472922445000,88.4006697156686,undefined,undefined,undefined
1711476043027000,88.73916276359182,undefined,undefined,undefined
1711479933884000,93.85145177213623,undefined,undefined,undefined
1711483273775000,95.26325585729762,undefined,undefined,undefined
1711487519131000,95.88560263024121,undefined,undefined,undefined
1711490751104000,95.564098626407,undefined,undefined,undefined
1711494277175000,95.54326713975132,undefined,undefined,undefined
1711498032491000,95.81982764180424,undefined,undefined,undefined
1711501900466000,95.96217161450512,undefined,undefined,undefined
1711505082040000,97.51077314667968,undefined,undefined,undefined
1711509061705000,97.07542351953626,undefined,undefined,undefined
1711512676410000,97.07376286328793,undefined,undefined,undefined
1711515640571000,96.65416711597724,undefined,undefined,undefined
1711519870058000,96.35522722205724,undefined,undefined,undefined
1711523416106000,96.18090960323958,undefined,undefined,undefined
1711526875823000,95.6637494926559,undefined,undefined,undefined
1711530015265000,94.96299112209947,undefined,undefined,undefined
1711534215856000,95.23850786441045,undefined,undefined,undefined
1711537296619000,95.91499934308538,undefined,undefined,undefined
1711541321365000,97.73129785719485,undefined,undefined,undefined
1711545105230000,97.32571973757305,undefined,undefined,undefined
1711548245442000,94.74675091766396,undefined,undefined,undefined
1711552259018000,95.10022960553373,undefined,undefined,undefined
1711556055470000,93.95655858237636,undefined,undefined,undefined
1711559314829000,94.6961595694973,undefined,undefined,undefined
1711562890720000,94.53986072341273,undefined,undefined,undefined
1711566347791000,93.63973670711346,undefined,undefined,undefined
1711570371183000,94.06593544525182,undefined,undefined,undefined
1711573949398000,94.12870989537322,undefined,undefined,undefined
1711577158141000,93.92926297372576,undefined,undefined,undefined
1711581129617000,94.4480147534239,undefined,undefined,undefined
1711584411590000,93.60304845319656,undefined,undefined,undefined
1711588413902000,94.51877606958708,undefined,undefined,undefined
1711592030964000,94.54098191229505,undefined,undefined,undefined
1711594965615000,94.71679733884284,undefined,undefined,undefined
1711599199079000,95.3109775665873,undefined,undefined,undefined
1711602805090000,95.48742454284572,undefined,undefined,undefined
1711606441532000,95.60593927311042,undefined,undefined,undefined
1711610024761000,96.00771002374562,undefined,undefined,undefined
1711612825299000,96.21911986636617,undefined,undefined,undefined
1711617064304000,96.19180264738412,undefined,undefined,undefined
1711620242769000,95.4803330911224,undefined,undefined,undefined
1711624023640000,95.59999712626573,undefined,undefined,undefined
1711627357085000,94.86034127475187,undefined,undefined,undefined
1711630880677000,94.86364544727275,undefined,undefined,undefined
1711634989457000,95.12470387165084,undefined,undefined,undefined
1711638616754000,95.1962575488494,undefined,undefined,undefined
1711641815573000,94.82242046668286,undefined,undefined,undefined
1711645368934000,95.63031192583698,undefined,undefined,undefined
1711648844085000,95.50704182118167,undefined,undefined,undefined
1711652794164000,94.56266671246904,undefined,undefined,undefined
1711656116111000,93.86369583222488,undefined,undefined,undefined
1711659746735000,93.85039171283289,undefined,undefined,undefined
1711663897293000,94.29999274562455,undefined,undefined,undefined
1711667569179000,94.40424593452872,undefined,undefined,undefined
1711670992993000,94.10727979538346,undefined,undefined,undefined
1711674191134000,94.16536663250683,undefined,undefined,undefined
1711678188060000,94.09737062598384,undefined,undefined,undefined
1711681813348000,94.19828518595007,undefined,undefined,undefined
1711685073379000,94.57400584991971,undefined,undefined,undefined
1711688941537000,94.33518099540393,undefined,undefined,undefined
1711692239299000,94.13889729217003,undefined,undefined,undefined
1711695660412000,94.87390709684348,undefined,undefined,undefined
1711699365631000,93.2301409298679,undefined,undefined,undefined
1711703061575000,95.40089841836861,undefined,undefined,undefined
1711706547603000,98.12448191165174,undefined,undefined,undefined
1711710097966000,101.12917883068312,undefined,undefined,undefined
1711713722488000,102.77164647985988,undefined,undefined,undefined
1711717694918000,103.84217155878802,undefined,undefined,undefined
1711721014211000,104.89617174635362,undefined,undefined,undefined
1711724928676000,105.64693215095225,undefined,undefined,undefined
1711728453257000,104.8080506900026,undefined,undefined,undefined
1711731956957000,104.84135070311176,undefined,undefined,undefined
1711735376103000,105.8811002981795,undefined,undefined,undefined
1711739268906000,105.22568617946332,undefined,undefined,undefined
1711742493770000,105.72871861862231,undefined,undefined,undefined
1711746788399000,105.76318460982773,undefined,undefined,undefined
1711750331897000,105.3698323633666,undefined,undefined,undefined
1711753256530000,107.09977899791222,undefined,undefined,undefined
1711757477589000,108.95929631259308,undefined,undefined,undefined
1711760407318000,107.28505713311293,undefined,undefined,undefined
1711764791147000,105.96622880025393,undefined,undefined,undefined
1711767915934000,105.69198437407584,undefined,undefined,undefined
1711771222507000,105.19363083668473,undefined,undefined,undefined
1711775048462000,104.85014259436008,undefined,undefined,undefined
1711778783385000,103.72534014412274,undefined,undefined,undefined
1711782741957000,104.33874634515108,undefined,undefined,undefined
1711786196055000,104.65786281634695,undefined,undefined,undefined
1711789829569000,104.53661072727512,undefined,undefined,undefined
1711793311676000,103.93484401182636,undefined,undefined,undefined
1711796878002000,103.8404201780226,undefined,undefined,undefined
1711800579183000,103.35886104523418,undefined,undefined,undefined
1711804320277000,102.96997315894747,undefined,undefined,undefined
1711807801221000,102.43384560977574,undefined,undefined,undefined
1711811391000000,102.833738562508,undefined,undefined,undefined
1711814817984000,102.34771166688788,undefined,undefined,undefined
1711818186183000,101.90851934559362,undefined,undefined,undefined
1711821633883000,102.39974125896914,undefined,undefined,undefined
1711825686439000,101.96107816127596,undefined,undefined,undefined
1711829333966000,102.16706841298145,undefined,undefined,undefined
1711832927601000,101.58897429434033,undefined,undefined,undefined
1711836527238000,101.75572077361514,undefined,undefined,undefined
1711840217645000,101.65841202683139,undefined,undefined,undefined
1711843383446000,102.8909460995058,undefined,undefined,undefined
1711847264417000,103.71016171454905,undefined,undefined,undefined
1711850439168000,103.76927473832019,undefined,undefined,undefined
1711854341372000,103.28780644427601,undefined,undefined,undefined
1711858139006000,102.96442617506023,undefined,undefined,undefined
1711861549139000,103.12529264259547,undefined,undefined,undefined
1711865444523000,102.93856240904725,undefined,undefined,undefined
1711868650501000,103.05317302115135,undefined,undefined,undefined
1711872530842000,102.67653413854049,undefined,undefined,undefined
1711875642491000,102.05728867895725,undefined,undefined,undefined
1711879650774000,101.65663979380768,undefined,undefined,undefined
1711883527409000,102.12987777780424,undefined,undefined,undefined
1711886844675000,102.32408984749122,undefined,undefined,undefined
1711890399025000,101.87618830846903,undefined,undefined,undefined
1711893896927000,101.83520691850713,undefined,undefined,undefined
1711897713563000,102.47581541536603,undefined,undefined,undefined
1711901256176000,103.17316452117288,undefined,undefined,undefined
1711904429150000,103.0157364775229,undefined,undefined,undefined
1711908252672000,103.24400658489529,undefined,undefined,undefined
1711912117379000,103.31956479040545,undefined,undefined,undefined
1711915498019000,104.4629503688393,undefined,undefined,undefined
1711919386251000,105.48403522713092,undefined,undefined,undefined
1711922896894000,105.53869912710546,undefined,undefined,undefined
1711926169177000,104.82887511940083,undefined,undefined,undefined
1711929833953000,105.20063064787706,undefined,undefined,undefined
1711933494168000,106.75084800422059,undefined,undefined,undefined
1711937202021000,110.84898036803872,undefined,undefined,undefined
1711940533535000,110.45772211298645,undefined,undefined,undefined
1711944240035000,110.18465604534006,undefined,undefined,undefined
1711948178435000,110.71554236942703,undefined,undefined,undefined
1711951980377000,106.79552689418874,undefined,undefined,undefined
1711955020691000,108.13478908835046,undefined,undefined,undefined
1711958851924000,108.65712463647414,undefined,undefined,undefined
1711962239210000,105.77267730455551,undefined,undefined,undefined
1711965779347000,104.90318451465191,undefined,undefined,undefined
1711969977391000,105.50887073125077,undefined,undefined,undefined
1711973269720000,104.30617617911642,undefined,undefined,undefined
1711976880903000,105.20578594513537,undefined,undefined,undefined
1711980555209000,103.70007513934281,undefined,undefined,undefined
1711984180202000,100.49485452276345,undefined,undefined,undefined
1711987370530000,98.40483069347239,undefined,undefined,undefined
1711990994775000,98.98709682165195,undefined,undefined,undefined
1711994909123000,98.16605739831836,undefined,undefined,undefined
1711998401635000,98.1421278590296,undefined,undefined,undefined
1712001691714000,99.35849795669259,undefined,undefined,undefined
1712005236772000,99.25464001942167,undefined,undefined,undefined
1712009298060000,98.81086710744846,undefined,undefined,undefined
1712012829511000,99.25167249654966,undefined,undefined,undefined
1712016527922000,98.99568047815808,undefined,undefined,undefined
1712020171256000,98.00429891355921,undefined,undefined,undefined
1712023251251000,98.99747997381633,undefined,undefined,undefined
1712027241770000,95.65748361216221,undefined,undefined,undefined
1712030645782000,95.88953943883686,undefined,undefined,undefined
1712034546943000,97.21331789984004,undefined,undefined,undefined
1712038202617000,97.78946543549607,undefined,undefined,undefined
1712041687903000,99.01580046679638,undefined,undefined,undefined
1712045046702000,98.74820990460388,undefined,undefined,undefined
1712048667661000,98.62934987709663,undefined,undefined,undefined
1712052505420000,100.03218127579778,undefined,undefined,undefined
1712055748960000,99.80826337236495,undefined,undefined,undefined
1712059735306000,102.44578855517933,undefined,undefined,undefined
1712063092519000,102.32624404181063,undefined,undefined,undefined
1712067225203000,102.77523715411925,undefined,undefined,undefined
1712070255821000,106.84690827174656,undefined,undefined,undefined
1712073962701000,105.3261276994424,undefined,undefined,undefined
1712078028691000,106.15270010019704,undefined,undefined,undefined
1712081274866000,106.059073419954,undefined,undefined,undefined
1712084449977000,106.6625326768254,undefined,undefined,undefined
1712088688687000,107.44192617338867,undefined,undefined,undefined
1712092202737000,106.98958586201226,undefined,undefined,undefined
1712095853730000,106.83200851661935,undefined,undefined,undefined
1712098896353000,108.09936888644097,undefined,undefined,undefined
1712102604121000,106.85100907376382,undefined,undefined,undefined
1712106324996000,105.30202435359256,undefined,undefined,undefined
1712110207395000,105.59872968736853,undefined,undefined,undefined
1712113565138000,102.7972654032121,undefined,undefined,undefined
1712117572185000,103.31992721599718,undefined,undefined,undefined
1712121182529000,103.21826698810463,undefined,undefined,undefined
1712124591200000,102.4854115029326,undefined,undefined,undefined
1712128240500000,102.09915414671707,undefined,undefined,undefined
1712131472349000,101.51113042118912,undefined,undefined,undefined
1712135372666000,101.78361246566777,undefined,undefined,undefined
1712138527461000,101.16203408691842,undefined,undefined,undefined
1712142485207000,100.22304223538863,undefined,undefined,undefined
1712145659474000,100.4019270564311,undefined,undefined,undefined
1712149604233000,100.92256152565218,undefined,undefined,undefined
1712153028962000,100.03277635947947,undefined,undefined,undefined
1712157174677000,100.2220007289093,undefined,undefined,undefined
1712160816858000,98.85937649387776,undefined,undefined,undefined
1712163644945000,99.17570195888098,undefined,undefined,undefined
1712167992857000,98.3323789243669,undefined,undefined,undefined
1712171557664000,97.58315722889958,undefined,undefined,undefined
1712175112335000,97.76909818458823,undefined,undefined,undefined
1712178199888000,97.99050318024373,undefined,undefined,undefined
1712181765912000,97.82023186974968,undefined,undefined,undefined
1712185949848000,98.36343334083892,undefined,undefined,undefined
1712189557963000,98.58226149371386,undefined,undefined,undefined
1712192663128000,99.58292192668509,undefined,undefined,undefined
1712196364676000,99.99266445719034,undefined,undefined,undefined
1712200150758000,100.62591236641899,undefined,undefined,undefined
1712203790699000,98.10614774738508,undefined,undefined,undefined
1712206923486000,99.5557909004516,undefined,undefined,undefined
1712210718008000,100.56056937717497,undefined,undefined,undefined
1712214458623000,100.31794583750217,undefined,undefined,undefined
1712217992287000,101.30489337741415,undefined,undefined,undefined
1712222098207000,103.24840465309036,undefined,undefined,undefined
1712225655413000,102.29054557828096,undefined,undefined,undefined
1712229315324000,100.77618855966504,undefined,undefined,undefined
1712232245403000,100.18518499774717,undefined,undefined,undefined
1712235701466000,100.22730656219446,undefined,undefined,undefined
1712239697613000,100.46016936499794,undefined,undefined,undefined
1712243118301000,99.51382213507003,undefined,undefined,undefined
1712246767609000,99.46819691239325,undefined,undefined,undefined
1712250199220000,99.86702466918715,undefined,undefined,undefined
1712253987605000,101.22085311348418,undefined,undefined,undefined
1712257560671000,99.61754042090544,undefined,undefined,undefined
1712261457301000,98.59501124884709,undefined,undefined,undefined
1712264595098000,98.14616744537801,undefined,undefined,undefined
1712268050727000,97.02216558979201,undefined,undefined,undefined
1712271994762000,96.81049413398249,undefined,undefined,undefined
1712275702041000,98.35225611544745,undefined,undefined,undefined
1712278914332000,97.90402714606078,undefined,undefined,undefined
1712282639897000,97.48638933504446,undefined,undefined,undefined
1712286203486000,98.22327915482302,undefined,undefined,undefined
1712289878208000,98.46280847540366,undefined,undefined,undefined
1712293402678000,98.65782381021509,undefined,undefined,undefined
1712297118374000,97.79071828308979,undefined,undefined,undefined
1712300805081000,99.03430588257639,undefined,undefined,undefined
1712304322893000,98.81097120395252,undefined,undefined,undefined
1712307888100000,99.21349339611217,undefined,undefined,undefined
1712311504335000,99.7373867702201,undefined,undefined,undefined
1712314865893000,98.1195571263641,undefined,undefined,undefined
1712318925582000,96.3870045918779,undefined,undefined,undefined
1712322509699000,96.86103495793085,undefined,undefined,undefined
1712326121051000,97.57446095180255,undefined,undefined,undefined
1712329273796000,98.50391786939782,undefined,undefined,undefined
1712333302509000,98.04320692667629,undefined,undefined,undefined
1712337075746000,97.04322032839245,undefined,undefined,undefined
1712340599498000,97.44091169317451,undefined,undefined,undefined
1712343824827000,98.6654196125141,undefined,undefined,undefined
1712347519209000,99.37607661502805,undefined,undefined,undefined
1712351369542000,99.42434366716508,undefined,undefined,undefined
