Date,Open,High,Low,Close
2024-01-12 20:02:00,72.96794122141607,undefined,undefined,undefined
2024-01-12 21:01:31,73.44685758625265,undefined,undefined,undefined
2024-01-12 22:01:25,72.35084467303408,undefined,undefined,undefined
2024-01-12 23:01:52,72.04341392074083,undefined,undefined,undefined
2024-01-13 00:01:29,72.80295063532499,undefined,undefined,undefined
2024-01-13 01:01:49,72.73185214672976,undefined,undefined,undefined
2024-01-13 02:01:59,70.89615179088385,undefined,undefined,undefined
2024-01-13 03:01:47,72.14005182052624,undefined,undefined,undefined
2024-01-13 04:00:06,72.41731643026623,undefined,undefined,undefined
2024-01-13 05:00:27,72.18261686169281,undefined,undefined,undefined
2024-01-13 06:00:53,72.01362277063241,undefined,undefined,undefined
2024-01-13 07:01:27,72.00375315513189,undefined,undefined,undefined
2024-01-13 08:00:54,72.54797844073862,undefined,undefined,undefined
2024-01-13 09:00:55,72.0749760331632,undefined,undefined,undefined
2024-01-13 10:01:37,71.58863632441748,undefined,undefined,undefined
2024-01-13 11:00:15,71.40171857417252,undefined,undefined,undefined
2024-01-13 12:00:21,71.21300971082988,undefined,undefined,undefined
2024-01-13 13:01:37,71.60921970406245,undefined,undefined,undefined
2024-01-13 14:00:17,71.60445544563188,undefined,undefined,undefined
2024-01-13 15:01:04,71.55706702459575,undefined,undefined,undefined
2024-01-13 16:01:46,72.10596537528824,undefined,undefined,undefined
2024-01-13 17:00:44,71.13102054402535,undefined,undefined,undefined
2024-01-13 18:00:20,71.49204757648236,undefined,undefined,undefined
2024-01-13 19:00:21,71.79830192723892,undefined,undefined,undefined
2024-01-13 20:00:03,71.88558617350154,undefined,undefined,undefined
2024-01-13 21:01:55,71.93410383450525,undefined,undefined,undefined
2024-01-13 22:03:04,71.98751972266092,undefined,undefined,undefined
2024-01-13 23:00:46,72.25569461546993,undefined,undefined,undefined
2024-01-14 00:00:54,71.89610359890604,undefined,undefined,undefined
2024-01-14 01:00:54,72.08907238747284,undefined,undefined,undefined
2024-01-14 02:00:56,71.56857476022802,undefined,undefined,undefined
2024-01-14 03:00:35,71.30315367996835,undefined,undefined,undefined
2024-01-14 04:00:46,71.40344536092562,undefined,undefined,undefined
2024-01-14 05:01:37,71.09714327196573,undefined,undefined,undefined
2024-01-14 06:01:43,71.4092623286145,undefined,undefined,undefined
2024-01-14 07:00:13,71.91860215506327,undefined,undefined,undefined
2024-01-14 08:01:18,72.00056167268417,undefined,undefined,undefined
2024-01-14 09:01:26,72.08723430148086,undefined,undefined,undefined
2024-01-14 10:00:34,72.35516430430103,undefined,undefined,undefined
2024-01-14 11:01:58,71.96231171123848,undefined,undefined,undefined
2024-01-14 12:01:54,71.6023296921784,undefined,undefined,undefined
2024-01-14 13:02:24,71.53404564788093,undefined,undefined,undefined
2024-01-14 14:02:06,71.4933447200012,undefined,undefined,undefined
2024-01-14 15:00:23,71.50607259402935,undefined,undefined,undefined
2024-01-14 16:01:36,71.5800794334727,undefined,undefined,undefined
2024-01-14 17:01:40,71.24299543232028,undefined,undefined,undefined
2024-01-14 18:01:37,71.48883840777796,undefined,undefined,undefined
2024-01-14 19:01:29,71.34698702136488,undefined,undefined,undefined
2024-01-14 20:00:22,70.24679759199465,undefined,undefined,undefined
2024-01-14 21:00:22,70.54134205904352,undefined,undefined,undefined
2024-01-14 22:00:37,70.57888527184949,undefined,undefined,undefined
2024-01-14 23:00:56,70.51066774368299,undefined,undefined,undefined
2024-01-15 00:01:27,69.72856899534354,undefined,undefined,undefined
2024-01-15 01:00:55,70.53615086227407,undefined,undefined,undefined
2024-01-15 02:02:35,70.92702473459737,undefined,undefined,undefined
2024-01-15 03:01:23,71.2718332945617,undefined,undefined,undefined
2024-01-15 04:00:13,71.19152892873737,undefined,undefined,undefined
2024-01-15 05:00:57,71.33746152413272,undefined,undefined,undefined
2024-01-15 06:00:12,71.39456289717295,undefined,undefined,undefined
2024-01-15 07:00:24,70.95020007950676,undefined,undefined,undefined
2024-01-15 08:03:40,71.00331838429278,undefined,undefined,undefined
2024-01-15 09:00:26,70.91939823189703,undefined,undefined,undefined
2024-01-15 10:02:00,71.21063003074667,undefined,undefined,undefined
2024-01-15 11:00:54,70.63074613636954,undefined,undefined,undefined
2024-01-15 12:02:09,70.57760872573509,undefined,undefined,undefined
2024-01-15 13:00:43,70.59041042460204,undefined,undefined,undefined
2024-01-15 14:00:38,70.968324599549,undefined,undefined,undefined
2024-01-15 15:00:25,69.8302906246678,undefined,undefined,undefined
2024-01-15 16:01:14,69.69431444870037,undefined,undefined,undefined
2024-01-15 17:00:18,69.95311336611381,undefined,undefined,undefined
2024-01-15 18:00:44,70.12455526160387,undefined,undefined,undefined
2024-01-15 19:02:04,70.27030022188546,undefined,undefined,undefined
2024-01-15 20:01:54,70.2277893213193,undefined,undefined,undefined
2024-01-15 21:00:40,69.96476787989137,undefined,undefined,undefined
2024-01-15 22:01:56,69.78314893462999,undefined,undefined,undefined
2024-01-15 23:02:43,69.50966267252403,undefined,undefined,undefined
2024-01-16 00:00:54,69.43887194772924,undefined,undefined,undefined
2024-01-16 01:00:10,69.48216458466935,undefined,undefined,undefined
2024-01-16 02:02:04,69.61821176825246,undefined,undefined,undefined
2024-01-16 03:01:10,69.43479438380777,undefined,undefined,undefined
2024-01-16 04:02:53,69.90983022538956,undefined,undefined,undefined
2024-01-16 05:00:53,70.00549558983164,undefined,undefined,undefined
2024-01-16 06:01:08,69.8165212934884,undefined,undefined,undefined
2024-01-16 07:00:55,69.63299913925003,undefined,undefined,undefined
2024-01-16 08:02:45,69.70255687490976,undefined,undefined,undefined
2024-01-16 09:02:55,69.86921835007404,undefined,undefined,undefined
2024-01-16 10:04:06,69.78322909141077,undefined,undefined,undefined
2024-01-16 11:02:02,69.70532385548105,undefined,undefined,undefined
2024-01-16 12:00:55,69.55906600950036,undefined,undefined,undefined
2024-01-16 13:00:55,70.00742388928313,undefined,undefined,undefined
2024-01-16 14:00:10,69.41188786885785,undefined,undefined,undefined
2024-01-16 15:00:57,69.5280229457539,undefined,undefined,undefined
2024-01-16 16:00:35,70.24972047493615,undefined,undefined,undefined
2024-01-16 17:00:50,69.85524022749567,undefined,undefined,undefined
2024-01-16 18:00:57,69.4717405276679,undefined,undefined,undefined
2024-01-16 19:00:52,69.01704548323092,undefined,undefined,undefined
2024-01-16 20:00:50,69.41344494747081,undefined,undefined,undefined
2024-01-16 21:00:48,69.6251436968635,undefined,undefined,undefined
2024-01-16 22:00:46,69.92448798122152,undefined,undefined,undefined
2024-01-16 23:00:39,69.61339077298706,undefined,undefined,undefined
2024-01-17 00:00:48,69.5308939086975,undefined,undefined,undefined
2024-01-17 01:00:39,69.47631567213651,undefined,undefined,undefined
2024-01-17 02:00:53,69.42838942433451,undefined,undefined,undefined
2024-01-17 03:00:46,69.47691737164637,undefined,undefined,undefined
2024-01-17 04:02:18,69.392722435009,undefined,undefined,undefined
2024-01-17 05:02:32,69.43782052937479,undefined,undefined,undefined
2024-01-17 06:01:16,69.79141844251568,undefined,undefined,undefined
2024-01-17 07:01:20,69.33342680183878,undefined,undefined,undefined
2024-01-17 08:02:26,69.39505609935195,undefined,undefined,undefined
2024-01-17 09:00:10,69.309626917374,undefined,undefined,undefined
2024-01-17 10:00:19,69.29214063405747,undefined,undefined,undefined
2024-01-17 11:01:07,69.36294538843754,undefined,undefined,undefined
2024-01-17 12:00:46,69.03854270264705,undefined,undefined,undefined
2024-01-17 13:01:23,69.52576018447931,undefined,undefined,undefined
2024-01-17 14:02:47,69.14918963809804,undefined,undefined,undefined
2024-01-17 15:03:15,69.09146274404567,undefined,undefined,undefined
2024-01-17 16:02:53,68.65617040877835,undefined,undefined,undefined
2024-01-17 17:02:56,68.8494432650005,undefined,undefined,undefined
2024-01-17 18:03:11,69.14159150418594,undefined,undefined,undefined
2024-01-17 19:02:57,69.25698745347356,undefined,undefined,undefined
2024-01-17 20:02:56,69.48228147057951,undefined,undefined,undefined
2024-01-17 21:03:02,69.05588988903594,undefined,undefined,undefined
2024-01-17 22:03:03,69.32614735967253,undefined,undefined,undefined
2024-01-17 23:02:53,69.53118249685815,undefined,undefined,undefined
2024-01-18 00:03:07,69.4172507629491,undefined,undefined,undefined
2024-01-18 01:02:46,69.44040167831004,undefined,undefined,undefined
2024-01-18 02:02:41,69.3290195707001,undefined,undefined,undefined
2024-01-18 03:02:35,69.77323375886029,undefined,undefined,undefined
2024-01-18 04:02:48,69.21926660331185,undefined,undefined,undefined
2024-01-18 05:02:53,69.25906838171137,undefined,undefined,undefined
2024-01-18 06:02:54,69.36823430743074,undefined,undefined,undefined
2024-01-18 07:02:51,69.84671105168236,undefined,undefined,undefined
2024-01-18 08:02:46,70.01985923710964,undefined,undefined,undefined
2024-01-18 09:01:36,70.06867492121309,undefined,undefined,undefined
2024-01-18 10:01:17,69.49307858451571,undefined,undefined,undefined
2024-01-18 11:01:27,69.15733381429997,undefined,undefined,undefined
2024-01-18 12:01:37,68.92992352601334,undefined,undefined,undefined
2024-01-18 13:01:25,68.39650225813533,undefined,undefined,undefined
2024-01-18 14:01:31,68.80265632411361,undefined,undefined,undefined
2024-01-18 15:01:30,69.19336884793195,undefined,undefined,undefined
2024-01-18 16:01:30,69.23590759802424,undefined,undefined,undefined
2024-01-18 17:01:24,69.2387056284842,undefined,undefined,undefined
2024-01-18 18:01:39,69.58345531664209,undefined,undefined,undefined
2024-01-18 19:01:33,69.51420238202174,undefined,undefined,undefined
2024-01-18 20:01:32,66.7810213539321,undefined,undefined,undefined
2024-01-18 21:01:31,66.89921871507848,undefined,undefined,undefined
2024-01-18 22:01:30,67.31154976745624,undefined,undefined,undefined
2024-01-18 23:01:19,68.25290019399307,undefined,undefined,undefined
2024-01-19 00:01:27,67.96876187302409,undefined,undefined,undefined
2024-01-19 01:01:21,68.32301340206743,undefined,undefined,undefined
2024-01-19 02:01:22,68.07413988520518,undefined,undefined,undefined
2024-01-19 03:01:31,67.6693416955411,undefined,undefined,undefined
2024-01-19 04:01:27,67.94686584890692,undefined,undefined,undefined
2024-01-19 05:01:39,68.60565245473781,undefined,undefined,undefined
2024-01-19 06:01:13,68.35085990213932,undefined,undefined,undefined
2024-01-19 07:00:54,68.78751534645453,undefined,undefined,undefined
2024-01-19 08:00:52,68.62094472155704,undefined,undefined,undefined
2024-01-19 09:02:09,68.44799123780672,undefined,undefined,undefined
2024-01-19 10:00:31,68.81345630141075,undefined,undefined,undefined
2024-01-19 11:01:56,69.04599732397271,undefined,undefined,undefined
2024-01-19 12:02:03,68.8744251254273,undefined,undefined,undefined
2024-01-19 13:02:01,69.20210783234475,undefined,undefined,undefined
2024-01-19 14:01:58,70.61286353615702,undefined,undefined,undefined
2024-01-19 15:02:10,69.99545408956635,undefined,undefined,undefined
2024-01-19 16:02:01,70.20735722562048,undefined,undefined,undefined
2024-01-19 17:02:01,67.9897377285222,undefined,undefined,undefined
2024-01-19 18:02:07,70.07049320090977,undefined,undefined,undefined
2024-01-19 19:01:57,70.77620839366112,undefined,undefined,undefined
2024-01-19 20:02:02,70.56483380437886,undefined,undefined,undefined
2024-01-19 21:02:02,70.48199772321637,undefined,undefined,undefined
2024-01-19 22:01:51,70.68419344536554,undefined,undefined,undefined
2024-01-19 23:01:51,71.38120165450438,undefined,undefined,undefined
2024-01-20 00:02:00,71.22185535186237,undefined,undefined,undefined
2024-01-20 01:01:58,71.05483380717264,undefined,undefined,undefined
2024-01-20 02:01:44,71.66926019404968,undefined,undefined,undefined
2024-01-20 03:01:58,71.6940999109305,undefined,undefined,undefined
2024-01-20 04:02:09,71.61555516936629,undefined,undefined,undefined
2024-01-20 05:02:04,71.59935438655661,undefined,undefined,undefined
2024-01-20 06:01:56,72.04133070898578,undefined,undefined,undefined
2024-01-20 07:01:54,72.09687102008486,undefined,undefined,undefined
2024-01-20 08:01:59,72.18160363974549,undefined,undefined,undefined
2024-01-20 09:01:49,71.75815240929326,undefined,undefined,undefined
2024-01-20 10:01:55,71.11145772114895,undefined,undefined,undefined
2024-01-20 11:02:03,71.17989141355505,undefined,undefined,undefined
2024-01-20 12:01:51,71.05833463759338,undefined,undefined,undefined
2024-01-20 13:01:49,71.1039872884888,undefined,undefined,undefined
2024-01-20 14:01:55,70.82174639821899,undefined,undefined,undefined
2024-01-20 15:01:58,70.88660587330301,undefined,undefined,undefined
2024-01-20 16:01:45,70.91189879436573,undefined,undefined,undefined
2024-01-20 17:01:51,70.90346961673252,undefined,undefined,undefined
2024-01-20 18:02:03,70.88697372023452,undefined,undefined,undefined
2024-01-20 19:01:48,70.6527704137855,undefined,undefined,undefined
2024-01-20 20:01:57,70.63804025854607,undefined,undefined,undefined
2024-01-20 21:01:53,70.85791973617704,undefined,undefined,undefined
2024-01-20 22:01:50,71.03428071059723,undefined,undefined,undefined
2024-01-20 23:01:55,71.1873059564297,undefined,undefined,undefined
2024-01-21 00:01:53,71.31048195934584,undefined,undefined,undefined
2024-01-21 01:01:57,71.27921484611922,undefined,undefined,undefined
2024-01-21 02:01:59,71.35334017723366,undefined,undefined,undefined
2024-01-21 03:02:01,71.40542662201605,undefined,undefined,undefined
2024-01-21 04:01:47,71.30815450617114,undefined,undefined,undefined
2024-01-21 05:01:53,71.40729137171904,undefined,undefined,undefined
2024-01-21 06:01:49,71.22100410371425,undefined,undefined,undefined
2024-01-21 07:01:42,71.0261520974851,undefined,undefined,undefined
2024-01-21 08:00:16,71.31168882293836,undefined,undefined,undefined
2024-01-21 09:01:28,71.11361203873528,undefined,undefined,undefined
2024-01-21 10:02:09,71.20536973629918,undefined,undefined,undefined
2024-01-21 11:02:05,71.386051258362,undefined,undefined,undefined
2024-01-21 12:01:57,71.0573071018681,undefined,undefined,undefined
2024-01-21 13:02:10,71.00331703639864,undefined,undefined,undefined
2024-01-21 14:02:06,71.24751770915697,undefined,undefined,undefined
2024-01-21 15:01:18,71.26589546752973,undefined,undefined,undefined
2024-01-21 16:00:52,70.84212867500109,undefined,undefined,undefined
2024-01-21 17:00:38,70.63307701695834,undefined,undefined,undefined
2024-01-21 18:00:50,70.6914744002116,undefined,undefined,undefined
2024-01-21 19:00:52,70.8084673055166,undefined,undefined,undefined
2024-01-21 20:00:51,70.61668669032903,undefined,undefined,undefined
2024-01-21 21:00:49,71.25209488164082,undefined,undefined,undefined
2024-01-21 22:00:53,71.63895887962249,undefined,undefined,undefined
2024-01-21 23:00:50,71.89745320217303,undefined,undefined,undefined
2024-01-22 00:00:54,71.60268353448134,undefined,undefined,undefined
2024-01-22 01:00:54,72.50799554990958,undefined,undefined,undefined
2024-01-22 02:00:50,71.89142183274915,undefined,undefined,undefined
2024-01-22 03:00:55,71.75376880951794,undefined,undefined,undefined
2024-01-22 04:01:19,72.32262189574935,undefined,undefined,undefined
2024-01-22 05:02:54,71.23445276421504,undefined,undefined,undefined
2024-01-22 06:00:45,71.62006254877497,undefined,undefined,undefined
2024-01-22 07:01:51,72.1473049889815,undefined,undefined,undefined
2024-01-22 08:01:35,72.33740635773923,undefined,undefined,undefined
2024-01-22 09:01:23,71.35948231392567,undefined,undefined,undefined
2024-01-22 10:01:37,69.76898919557111,undefined,undefined,undefined
2024-01-22 11:04:30,68.99168198184942,undefined,undefined,undefined
2024-01-22 12:03:29,69.4867806635968,undefined,undefined,undefined
2024-01-22 13:06:00,69.45176588418101,undefined,undefined,undefined
2024-01-22 14:03:29,69.2263424967303,undefined,undefined,undefined
2024-01-22 15:07:30,68.80518994153594,undefined,undefined,undefined
2024-01-22 16:01:56,68.57380886768719,undefined,undefined,undefined
2024-01-22 17:01:49,68.43052635773327,undefined,undefined,undefined
2024-01-22 18:01:42,68.36002926580561,undefined,undefined,undefined
2024-01-22 19:02:01,68.08932466259925,undefined,undefined,undefined
2024-01-22 20:02:03,67.37165191974388,undefined,undefined,undefined
2024-01-22 21:01:59,67.6647267373185,undefined,undefined,undefined
2024-01-22 22:02:06,67.48266577170685,undefined,undefined,undefined
2024-01-22 23:02:05,67.32824304195344,undefined,undefined,undefined
2024-01-23 00:02:09,67.31206061588824,undefined,undefined,undefined
2024-01-23 01:04:22,67.80155569892976,undefined,undefined,undefined
2024-01-23 02:01:22,67.69755030049443,undefined,undefined,undefined
2024-01-23 03:01:35,67.9790380579334,undefined,undefined,undefined
2024-01-23 04:01:39,68.05037855906866,undefined,undefined,undefined
2024-01-23 05:01:45,67.92527614573514,undefined,undefined,undefined
2024-01-23 06:01:42,68.18958768074017,undefined,undefined,undefined
2024-01-23 07:01:51,68.07449011092099,undefined,undefined,undefined
2024-01-23 08:00:48,67.57592633461488,undefined,undefined,undefined
2024-01-23 09:03:11,66.7164318667277,undefined,undefined,undefined
2024-01-23 10:05:09,64.92029831252589,undefined,undefined,undefined
2024-01-23 11:01:24,64.71750311142576,undefined,undefined,undefined
2024-01-23 12:01:47,64.69056501641629,undefined,undefined,undefined
2024-01-23 13:01:44,64.98181553121779,undefined,undefined,undefined
2024-01-23 14:07:32,63.92051558863893,undefined,undefined,undefined
2024-01-23 15:00:56,64.18084190246879,undefined,undefined,undefined
2024-01-23 16:01:30,64.8131524208492,undefined,undefined,undefined
2024-01-23 17:01:28,64.77314315165428,undefined,undefined,undefined
2024-01-23 18:01:38,65.00273626862558,undefined,undefined,undefined
2024-01-23 19:01:29,64.76700970204732,undefined,undefined,undefined
2024-01-23 20:01:30,64.67161646073498,undefined,undefined,undefined
2024-01-23 21:01:25,64.38930034070923,undefined,undefined,undefined
2024-01-23 22:01:28,64.51284319216825,undefined,undefined,undefined
2024-01-23 23:01:26,65.01589483643981,undefined,undefined,undefined
2024-01-24 00:01:28,65.47688150448874,undefined,undefined,undefined
2024-01-24 01:01:32,65.72911926051593,undefined,undefined,undefined
2024-01-24 02:04:01,64.99375649211956,undefined,undefined,undefined
2024-01-24 03:02:34,65.07449747068048,undefined,undefined,undefined
2024-01-24 04:01:21,64.91985488278937,undefined,undefined,undefined
2024-01-24 05:00:34,64.86655726409306,undefined,undefined,undefined
2024-01-24 06:04:03,65.32520113111333,undefined,undefined,undefined
2024-01-24 07:00:12,65.40411702807178,undefined,undefined,undefined
2024-01-24 08:00:13,65.33505031551186,undefined,undefined,undefined
2024-01-24 09:01:34,65.6034044323822,undefined,undefined,undefined
2024-01-24 10:00:16,65.71613102611278,undefined,undefined,undefined
2024-01-24 11:03:11,66.06718332041342,undefined,undefined,undefined
2024-01-24 12:03:04,65.7281254488655,undefined,undefined,undefined
2024-01-24 13:01:17,65.54449962338549,undefined,undefined,undefined
2024-01-24 14:01:16,65.08741800387615,undefined,undefined,undefined
2024-01-24 15:01:26,64.87428076301056,undefined,undefined,undefined
2024-01-24 16:01:17,65.4152752251341,undefined,undefined,undefined
2024-01-24 17:01:29,65.75197927261276,undefined,undefined,undefined
2024-01-24 18:01:29,65.85044676960385,undefined,undefined,undefined
2024-01-24 19:01:26,65.57907819504115,undefined,undefined,undefined
2024-01-24 20:01:22,65.74419254362941,undefined,undefined,undefined
2024-01-24 21:01:30,65.37213232314467,undefined,undefined,undefined
2024-01-24 22:01:25,65.70683878672214,undefined,undefined,undefined
2024-01-24 23:01:19,65.82177107671367,undefined,undefined,undefined
2024-01-25 00:01:25,66.09493130130875,undefined,undefined,undefined
2024-01-25 01:01:21,65.925171827386,undefined,undefined,undefined
2024-01-25 02:01:12,65.51760253655819,undefined,undefined,undefined
2024-01-25 03:01:09,65.57523757645824,undefined,undefined,undefined
2024-01-25 04:01:14,65.5970966675915,undefined,undefined,undefined
2024-01-25 05:00:41,65.37293392608034,undefined,undefined,undefined
2024-01-25 06:01:52,65.33685174993089,undefined,undefined,undefined
2024-01-25 07:00:25,65.76140869639197,undefined,undefined,undefined
2024-01-25 08:01:15,65.77691259504071,undefined,undefined,undefined
2024-01-25 09:01:02,65.51642756390619,undefined,undefined,undefined
2024-01-25 10:00:50,65.56448301923349,undefined,undefined,undefined
2024-01-25 11:05:06,65.66941125861176,undefined,undefined,undefined
2024-01-25 12:07:43,65.6351176520259,undefined,undefined,undefined
2024-01-25 13:01:33,65.13320228997816,undefined,undefined,undefined
2024-01-25 14:02:15,65.24123471009648,undefined,undefined,undefined
2024-01-25 15:00:03,65.20028745123714,undefined,undefined,undefined
2024-01-25 16:00:09,64.74628680844833,undefined,undefined,undefined
2024-01-25 17:00:24,64.91370828961219,undefined,undefined,undefined
2024-01-25 18:00:28,65.14342139452417,undefined,undefined,undefined
2024-01-25 19:00:57,65.41405057858668,undefined,undefined,undefined
2024-01-25 20:00:39,65.69748666711605,undefined,undefined,undefined
2024-01-25 21:00:20,65.53972246622016,undefined,undefined,undefined
2024-01-25 22:00:27,65.87174090317525,undefined,undefined,undefined
2024-01-25 23:00:25,65.51913503325842,undefined,undefined,undefined
2024-01-26 00:00:28,65.46947954733686,undefined,undefined,undefined
2024-01-26 01:00:19,65.3939541300167,undefined,undefined,undefined
2024-01-26 02:00:26,65.6821697766579,undefined,undefined,undefined
2024-01-26 03:00:27,65.75185532505881,undefined,undefined,undefined
2024-01-26 04:00:41,65.65070298612858,undefined,undefined,undefined
2024-01-26 05:01:13,65.59839963738312,undefined,undefined,undefined
2024-01-26 06:00:24,65.57662079980183,undefined,undefined,undefined
2024-01-26 07:00:31,65.4096732962913,undefined,undefined,undefined
2024-01-26 08:00:11,65.40216351640309,undefined,undefined,undefined
2024-01-26 09:00:31,65.66932568679591,undefined,undefined,undefined
2024-01-26 10:01:29,65.48386423781399,undefined,undefined,undefined
2024-01-26 11:00:29,66.01129462112516,undefined,undefined,undefined
2024-01-26 12:00:14,66.84920230271852,undefined,undefined,undefined
2024-01-26 13:00:24,66.62403234072877,undefined,undefined,undefined
2024-01-26 14:00:18,66.46658860659373,undefined,undefined,undefined
2024-01-26 15:00:16,66.86088637422081,undefined,undefined,undefined
2024-01-26 16:00:19,67.0057548475449,undefined,undefined,undefined
2024-01-26 17:00:18,67.39290943456872,undefined,undefined,undefined
2024-01-26 18:00:05,67.33956824773345,undefined,undefined,undefined
2024-01-26 19:00:18,67.28308412690028,undefined,undefined,undefined
2024-01-26 20:00:21,67.2442141837341,undefined,undefined,undefined
2024-01-26 21:00:22,67.11396536983064,undefined,undefined,undefined
2024-01-26 22:00:34,66.96229570859543,undefined,undefined,undefined
2024-01-26 23:00:19,66.99165875378145,undefined,undefined,undefined
2024-01-27 00:00:03,67.0274925169401,undefined,undefined,undefined
2024-01-27 01:00:14,67.26257160516312,undefined,undefined,undefined
2024-01-27 02:00:26,67.30943770557118,undefined,undefined,undefined
2024-01-27 03:00:22,67.41590739572628,undefined,undefined,undefined
2024-01-27 04:00:32,67.2109100541056,undefined,undefined,undefined
2024-01-27 05:00:47,67.09308311353531,undefined,undefined,undefined
2024-01-27 06:00:31,66.69281944272855,undefined,undefined,undefined
2024-01-27 07:00:31,66.60494952937441,undefined,undefined,undefined
2024-01-27 08:00:41,66.48490295917422,undefined,undefined,undefined
2024-01-27 09:00:39,66.34978970354615,undefined,undefined,undefined
2024-01-27 10:00:42,66.75253836691984,undefined,undefined,undefined
2024-01-27 11:00:40,66.80019981952461,undefined,undefined,undefined
2024-01-27 12:00:48,67.02459962520147,undefined,undefined,undefined
2024-01-27 13:00:26,67.08520650874989,undefined,undefined,undefined
2024-01-27 14:00:39,66.9743780003339,undefined,undefined,undefined
2024-01-27 15:00:03,67.11246979076589,undefined,undefined,undefined
2024-01-27 16:00:01,67.17762004806254,undefined,undefined,undefined
2024-01-27 17:00:32,67.33961612057615,undefined,undefined,undefined
2024-01-27 18:00:30,67.5823228141527,undefined,undefined,undefined
2024-01-27 19:00:31,68.03477126782225,undefined,undefined,undefined
2024-01-27 20:00:22,68.12981742877676,undefined,undefined,undefined
2024-01-27 21:00:27,68.23825745566575,undefined,undefined,undefined
2024-01-27 22:00:15,68.23204933050397,undefined,undefined,undefined
2024-01-27 23:00:19,68.16741455932187,undefined,undefined,undefined
2024-01-28 00:00:33,68.0816430899517,undefined,undefined,undefined
2024-01-28 01:00:11,67.91566247038128,undefined,undefined,undefined
2024-01-28 02:00:12,68.1359243266214,undefined,undefined,undefined
2024-01-28 03:00:08,67.96941231382165,undefined,undefined,undefined
2024-01-28 04:00:22,68.27065779769676,undefined,undefined,undefined
2024-01-28 05:00:02,68.31150834588578,undefined,undefined,undefined
2024-01-28 06:00:16,68.34071723419046,undefined,undefined,undefined
2024-01-28 07:00:02,68.01237829783973,undefined,undefined,undefined
2024-01-28 08:00:02,67.81801705999501,undefined,undefined,undefined
2024-01-28 09:00:30,67.87948353648216,undefined,undefined,undefined
2024-01-28 10:00:41,68.02136516812953,undefined,undefined,undefined
2024-01-28 11:00:26,68.08948384186276,undefined,undefined,undefined
2024-01-28 12:00:26,67.76523687095566,undefined,undefined,undefined
2024-01-28 13:00:24,67.67007425256458,undefined,undefined,undefined
2024-01-28 14:00:13,67.68243963795753,undefined,undefined,undefined
2024-01-28 15:00:30,67.40929313043621,undefined,undefined,undefined
2024-01-28 16:00:40,67.5832297251054,undefined,undefined,undefined
2024-01-28 17:00:47,67.93227062330207,undefined,undefined,undefined
2024-01-28 18:00:23,68.10822155583666,undefined,undefined,undefined
2024-01-28 19:00:02,67.5996908330629,undefined,undefined,undefined
2024-01-28 20:00:27,67.8557605835323,undefined,undefined,undefined
2024-01-28 21:00:14,68.10457168705366,undefined,undefined,undefined
2024-01-28 22:00:10,68.06582534686443,undefined,undefined,undefined
2024-01-28 23:00:31,68.13876411224035,undefined,undefined,undefined
2024-01-29 00:00:28,68.3938350568389,undefined,undefined,undefined
2024-01-29 01:00:07,68.0848429235657,undefined,undefined,undefined
2024-01-29 02:00:20,68.25452932451769,undefined,undefined,undefined
2024-01-29 03:00:25,68.07637635803772,undefined,undefined,undefined
2024-01-29 04:00:28,68.10256017611938,undefined,undefined,undefined
2024-01-29 05:00:40,67.85807575172711,undefined,undefined,undefined
2024-01-29 06:00:59,67.71507202960852,undefined,undefined,undefined
2024-01-29 07:00:31,67.69700672634904,undefined,undefined,undefined
2024-01-29 08:01:21,67.42207785457349,undefined,undefined,undefined
2024-01-29 09:00:15,67.5187642140907,undefined,undefined,undefined
2024-01-29 10:00:20,67.72004294017833,undefined,undefined,undefined
2024-01-29 11:00:28,67.59700240527508,undefined,undefined,undefined
2024-01-29 12:00:14,67.5530408798677,undefined,undefined,undefined
2024-01-29 13:00:49,67.35595429117053,undefined,undefined,undefined
2024-01-29 14:01:01,66.94058411824045,undefined,undefined,undefined
2024-01-29 15:01:14,67.06482905144267,undefined,undefined,undefined
2024-01-29 16:00:15,67.48468581219358,undefined,undefined,undefined
2024-01-29 17:00:50,67.90211234528653,undefined,undefined,undefined
2024-01-29 18:00:36,68.1074317390259,undefined,undefined,undefined
2024-01-29 19:00:07,68.0980405243454,undefined,undefined,undefined
2024-01-29 20:00:18,68.36058290253993,undefined,undefined,undefined
2024-01-29 21:00:19,68.51805124300375,undefined,undefined,undefined
2024-01-29 22:00:57,68.37827884426478,undefined,undefined,undefined
2024-01-29 23:00:57,68.50064984183062,undefined,undefined,undefined
2024-01-30 00:00:45,68.47422216034455,undefined,undefined,undefined
2024-01-30 01:01:09,68.06991115893867,undefined,undefined,undefined
2024-01-30 02:01:34,68.48336655829385,undefined,undefined,undefined
2024-01-30 03:00:32,68.43836080635757,undefined,undefined,undefined
2024-01-30 04:00:11,68.22459299251746,undefined,undefined,undefined
2024-01-30 05:00:39,68.04665112438279,undefined,undefined,undefined
2024-01-30 06:00:32,68.03171844189472,undefined,undefined,undefined
2024-01-30 07:00:22,68.04058706378952,undefined,undefined,undefined
2024-01-30 08:00:18,68.11476538763385,undefined,undefined,undefined
2024-01-30 09:00:49,68.09211856502786,undefined,undefined,undefined
2024-01-30 10:00:28,68.00533140134394,undefined,undefined,undefined
