Date,Open,High,Low,Close
1707235220653000,43173.071994471225,undefined,undefined,undefined
1707238830020000,43159.08282498484,undefined,undefined,undefined
1707242449464000,43148.629429965054,undefined,undefined,undefined
1707246048238000,43179.1990451119,undefined,undefined,undefined
1707249672418000,43234.629759800584,undefined,undefined,undefined
1707253290225000,43095.09421577959,undefined,undefined,undefined
1707256844234000,43164.97405180333,undefined,undefined,undefined
1707260473435000,43179.44428682067,undefined,undefined,undefined
1707264084000000,43077.87001901176,undefined,undefined,undefined
1707267663357000,43074.242640733275,undefined,undefined,undefined
1707271235569000,43032.15128532877,undefined,undefined,undefined
1707274807940000,43042.26931285388,undefined,undefined,undefined
1707278408793000,42758.55528523976,undefined,undefined,undefined
1707282041111000,42893.0986393637,undefined,undefined,undefined
1707285631570000,42992.85768674611,undefined,undefined,undefined
1707289211226000,42909.248040490886,undefined,undefined,undefined
1707292877766000,42864.21170418184,undefined,undefined,undefined
1707296438967000,42905.79050990208,undefined,undefined,undefined
1707300056705000,43122.854985745675,undefined,undefined,undefined
1707303667077000,42798.245423237044,undefined,undefined,undefined
1707307244216000,42897.892323200984,undefined,undefined,undefined
1707310849850000,43052.731971294175,undefined,undefined,undefined
1707314424276000,43135.973703668016,undefined,undefined,undefined
1707318054448000,42966.833349300636,undefined,undefined,undefined
1707321637201000,43034.866152885195,undefined,undefined,undefined
1707325229798000,43162.119337812175,undefined,undefined,undefined
1707328821796000,43513.20439556491,undefined,undefined,undefined
1707332433226000,43616.5097280803,undefined,undefined,undefined
1707336013285000,43605.83223615377,undefined,undefined,undefined
1707339642852000,44123.20668906271,undefined,undefined,undefined
1707343214663000,44175.60349363787,undefined,undefined,undefined
1707346856393000,44164.5533723649,undefined,undefined,undefined
1707350466048000,44317.87047199724,undefined,undefined,undefined
1707354006141000,44535.459097334475,undefined,undefined,undefined
1707357637239000,44692.237424902734,undefined,undefined,undefined
1707361234631000,44600.210796424835,undefined,undefined,undefined
1707364875710000,44524.25431658259,undefined,undefined,undefined
1707368449311000,44467.40053883225,undefined,undefined,undefined
1707372047796000,44524.25714149837,undefined,undefined,undefined
1707375650355000,44452.11281955727,undefined,undefined,undefined
1707379217632000,44497.219989593905,undefined,undefined,undefined
1707382841045000,44702.75210595903,undefined,undefined,undefined
1707386472427000,44675.607176241014,undefined,undefined,undefined
1707390052439000,44803.27768024157,undefined,undefined,undefined
1707393607992000,44736.32097433638,undefined,undefined,undefined
1707397212737000,44639.75388704938,undefined,undefined,undefined
1707400823104000,44948.79579131514,undefined,undefined,undefined
1707404418625000,45057.50408054458,undefined,undefined,undefined
1707408058260000,45429.621585429595,undefined,undefined,undefined
1707411663357000,45087.34461153776,undefined,undefined,undefined
1707415233359000,45013.30822484713,undefined,undefined,undefined
1707418834229000,45289.3559421022,undefined,undefined,undefined
1707422420399000,45303.658354175364,undefined,undefined,undefined
1707426060653000,45481.628337707705,undefined,undefined,undefined
1707429604855000,45387.05257085574,undefined,undefined,undefined
1707433277993000,45333.15905379783,undefined,undefined,undefined
1707436843407000,45305.60747479472,undefined,undefined,undefined
1707440483221000,45306.96795859608,undefined,undefined,undefined
1707444016806000,45507.35570112257,undefined,undefined,undefined
1707447623685000,46324.980541105404,undefined,undefined,undefined
1707451212558000,46079.02653391586,undefined,undefined,undefined
1707454813041000,45920.452964727694,undefined,undefined,undefined
1707458421052000,46255.02217878857,undefined,undefined,undefined
1707462022827000,46201.31934671629,undefined,undefined,undefined
1707465666134000,46208.825156678795,undefined,undefined,undefined
1707469231965000,46620.60992278284,undefined,undefined,undefined
1707472830688000,46541.232947522585,undefined,undefined,undefined
1707476473929000,46779.6823084854,undefined,undefined,undefined
1707480000740000,47148.2062972647,undefined,undefined,undefined
1707483623975000,47329.92481313396,undefined,undefined,undefined
1707487224900000,47472.49923383006,undefined,undefined,undefined
1707490848687000,47075.576436758914,undefined,undefined,undefined
1707494453196000,47140.55546969623,undefined,undefined,undefined
1707498003190000,47251.936294324056,undefined,undefined,undefined
1707501682950000,47611.95347474529,undefined,undefined,undefined
1707505253879000,47575.17502052522,undefined,undefined,undefined
1707508835045000,47500.92792281298,undefined,undefined,undefined
1707512474490000,47513.15103858787,undefined,undefined,undefined
1707516078160000,47562.40003746312,undefined,undefined,undefined
1707519618785000,47299.255913029054,undefined,undefined,undefined
1707523248545000,47150.94268312061,undefined,undefined,undefined
1707526878441000,47086.70263093229,undefined,undefined,undefined
1707530433689000,47310.251582312885,undefined,undefined,undefined
1707534028918000,47346.005416037005,undefined,undefined,undefined
1707537683310000,47372.34513644432,undefined,undefined,undefined
1707541260875000,47416.46683285779,undefined,undefined,undefined
1707544814720000,47351.395357424575,undefined,undefined,undefined
1707548467924000,47370.84800867957,undefined,undefined,undefined
1707552061300000,47199.65725138492,undefined,undefined,undefined
1707555617848000,47114.72449075292,undefined,undefined,undefined
1707559219918000,47090.52224718451,undefined,undefined,undefined
1707562822663000,46909.82392439771,undefined,undefined,undefined
1707566447652000,47113.74168894777,undefined,undefined,undefined
1707570031076000,47270.150413361596,undefined,undefined,undefined
1707573636207000,47325.5464635559,undefined,undefined,undefined
1707577236245000,47299.02344953918,undefined,undefined,undefined
1707580822942000,47371.36468280237,undefined,undefined,undefined
1707584436318000,47273.65117540411,undefined,undefined,undefined
1707588017443000,47216.158149094,undefined,undefined,undefined
1707591643516000,47353.092648598846,undefined,undefined,undefined
1707595278996000,47575.049935938594,undefined,undefined,undefined
1707598826959000,48001.47445329455,undefined,undefined,undefined
1707602439129000,47946.23389258916,undefined,undefined,undefined
1707606026892000,47842.76752457509,undefined,undefined,undefined
1707609635335000,47768.995251247936,undefined,undefined,undefined
1707613274408000,47734.86375258085,undefined,undefined,undefined
1707616865547000,47666.08776947053,undefined,undefined,undefined
1707620425211000,47765.46452032612,undefined,undefined,undefined
1707624016772000,48487.28488686649,undefined,undefined,undefined
1707627648423000,48306.653867189765,undefined,undefined,undefined
1707631218264000,48254.20913483157,undefined,undefined,undefined
1707634894443000,48235.25429846169,undefined,undefined,undefined
1707638452140000,48199.19902013254,undefined,undefined,undefined
1707642097477000,48118.349006317854,undefined,undefined,undefined
1707645609875000,48145.279472087794,undefined,undefined,undefined
1707649278990000,48136.51968009445,undefined,undefined,undefined
1707652879635000,48417.602142002615,undefined,undefined,undefined
1707656458392000,48363.86350725783,undefined,undefined,undefined
1707660048521000,48079.09955352912,undefined,undefined,undefined
1707663703809000,48258.758233187895,undefined,undefined,undefined
1707667270839000,48160.70126977255,undefined,undefined,undefined
1707670886962000,48115.23339460549,undefined,undefined,undefined
1707674444773000,48297.08125202173,undefined,undefined,undefined
1707678074104000,48292.53012447849,undefined,undefined,undefined
1707681625155000,48289.70137608725,undefined,undefined,undefined
1707685230039000,48022.520844903804,undefined,undefined,undefined
1707688830679000,48124.846152082006,undefined,undefined,undefined
1707692419920000,48121.6710728603,undefined,undefined,undefined
1707696039081000,48295.94142975283,undefined,undefined,undefined
1707699695196000,48606.30845000913,undefined,undefined,undefined
1707703208514000,48425.43980915871,undefined,undefined,undefined
1707706804649000,48159.95917172604,undefined,undefined,undefined
1707710485240000,48145.837435793685,undefined,undefined,undefined
1707714087754000,48074.007757268766,undefined,undefined,undefined
1707717675273000,48099.09377747076,undefined,undefined,undefined
1707721220595000,48152.29440900928,undefined,undefined,undefined
1707724812951000,48215.67103337655,undefined,undefined,undefined
1707728488126000,48099.80775410864,undefined,undefined,undefined
1707732101540000,47897.30018686105,undefined,undefined,undefined
1707735657167000,47882.16390173216,undefined,undefined,undefined
1707739238563000,47897.41188630087,undefined,undefined,undefined
1707742815219000,48028.09402798914,undefined,undefined,undefined
1707746480657000,47945.770863866004,undefined,undefined,undefined
1707750078898000,48782.48495602798,undefined,undefined,undefined
1707753659494000,49941.552886191246,undefined,undefined,undefined
1707757222033000,49604.36550191753,undefined,undefined,undefined
1707760899564000,49888.15529443975,undefined,undefined,undefined
1707764458620000,49739.09440743221,undefined,undefined,undefined
1707768018804000,49590.25844986223,undefined,undefined,undefined
1707771621014000,50159.17591243684,undefined,undefined,undefined
1707775302826000,49846.6723797357,undefined,undefined,undefined
1707778881853000,50006.42477417,undefined,undefined,undefined
1707782480030000,49962.40900520193,undefined,undefined,undefined
1707786043739000,50089.13897437323,undefined,undefined,undefined
1707789657459000,50162.57586962115,undefined,undefined,undefined
1707793255942000,49974.99397491876,undefined,undefined,undefined
1707796811512000,49783.43791696859,undefined,undefined,undefined
1707800490528000,49918.500051164876,undefined,undefined,undefined
1707804025154000,50023.543911705594,undefined,undefined,undefined
1707807625438000,49969.920307231434,undefined,undefined,undefined
1707811220827000,49987.559410922906,undefined,undefined,undefined
1707814878184000,50120.997379564826,undefined,undefined,undefined
1707818436360000,50241.35217806201,undefined,undefined,undefined
1707822076367000,49884.20498911962,undefined,undefined,undefined
1707825608030000,49965.77917737296,undefined,undefined,undefined
1707829228751000,49876.15832795287,undefined,undefined,undefined
1707832823608000,49632.19130145931,undefined,undefined,undefined
1707836428829000,48711.13868233028,undefined,undefined,undefined
1707840043311000,48753.29964279692,undefined,undefined,undefined
1707843628803000,48524.05493671611,undefined,undefined,undefined
1707847222654000,48863.279727249035,undefined,undefined,undefined
1707850816099000,49140.84227818044,undefined,undefined,undefined
1707854413079000,49045.454939632924,undefined,undefined,undefined
1707858080637000,49392.74558178304,undefined,undefined,undefined
1707861658419000,49537.410915470624,undefined,undefined,undefined
1707865228555000,49579.402724798674,undefined,undefined,undefined
1707868810247000,49732.14536955351,undefined,undefined,undefined
1707872476553000,49527.55953288175,undefined,undefined,undefined
1707876097593000,49448.46336262485,undefined,undefined,undefined
1707879630367000,49511.255905316946,undefined,undefined,undefined
1707883279052000,49538.316872827054,undefined,undefined,undefined
1707886855463000,49396.57368265816,undefined,undefined,undefined
1707890422460000,49551.58562313264,undefined,undefined,undefined
1707894041457000,49651.11381838452,undefined,undefined,undefined
1707897656599000,49864.75251161678,undefined,undefined,undefined
1707901255175000,50716.752309632175,undefined,undefined,undefined
1707904818395000,51595.21828047251,undefined,undefined,undefined
1707908405596000,51270.218606244176,undefined,undefined,undefined
1707912024874000,51612.4274650325,undefined,undefined,undefined
1707915706315000,51675.138516228624,undefined,undefined,undefined
1707919253032000,51807.95869179433,undefined,undefined,undefined
1707922828684000,51936.91987518375,undefined,undefined,undefined
1707926446609000,51594.680394536095,undefined,undefined,undefined
1707930053351000,51594.53762038165,undefined,undefined,undefined
1707933660598000,51678.493035947715,undefined,undefined,undefined
1707937263694000,51471.298795037736,undefined,undefined,undefined
1707940848165000,51708.3855649282,undefined,undefined,undefined
1707944487118000,51743.81294850718,undefined,undefined,undefined
1707948039843000,51825.629819931884,undefined,undefined,undefined
1707951621032000,51834.85048162561,undefined,undefined,undefined
1707955242600000,51821.253801577375,undefined,undefined,undefined
1707958847296000,52414.81278254912,undefined,undefined,undefined
1707962493276000,51960.70596641674,undefined,undefined,undefined
1707966084870000,52122.82511598238,undefined,undefined,undefined
1707969627692000,52375.183479772124,undefined,undefined,undefined
1707973225476000,52175.52669349707,undefined,undefined,undefined
1707976873279000,51978.31433768969,undefined,undefined,undefined
1707980466600000,52021.29883192179,undefined,undefined,undefined
1707984060837000,51815.07593467755,undefined,undefined,undefined
1707987638454000,51956.79423444182,undefined,undefined,undefined
1707991221088000,52211.37654037585,undefined,undefined,undefined
1707994822232000,52368.99918912457,undefined,undefined,undefined
1707998441332000,52376.484107354816,undefined,undefined,undefined
1708002048684000,52345.94277070577,undefined,undefined,undefined
1708005640380000,52276.30502983934,undefined,undefined,undefined
1708009288276000,52660.8347489114,undefined,undefined,undefined
1708012817315000,52027.17623368052,undefined,undefined,undefined
1708016492728000,52296.67949905098,undefined,undefined,undefined
1708020060772000,52022.75099027247,undefined,undefined,undefined
1708023674936000,51977.66264845488,undefined,undefined,undefined
1708027245137000,52070.39177141852,undefined,undefined,undefined
1708030818075000,51818.05929249659,undefined,undefined,undefined
1708034433566000,51595.20350556687,undefined,undefined,undefined
1708038062428000,51720.02952143732,undefined,undefined,undefined
1708041675863000,51941.428809915866,undefined,undefined,undefined
1708045227458000,52005.41621994339,undefined,undefined,undefined
1708048903020000,51997.81218973864,undefined,undefined,undefined
1708052473689000,52216.47773298768,undefined,undefined,undefined
1708056077847000,52310.24379227993,undefined,undefined,undefined
1708059653607000,52162.69334303953,undefined,undefined,undefined
1708063214301000,52077.172766748845,undefined,undefined,undefined
1708066882152000,51893.3153743087,undefined,undefined,undefined
1708070477694000,51738.28354529973,undefined,undefined,undefined
1708074093495000,51851.335864228124,undefined,undefined,undefined
1708077626321000,51920.53031358234,undefined,undefined,undefined
1708081207284000,52274.57178400924,undefined,undefined,undefined
1708084876463000,52235.54311335937,undefined,undefined,undefined
1708088430552000,52356.79782686047,undefined,undefined,undefined
1708092116602000,52314.97483634101,undefined,undefined,undefined
1708095707720000,51894.78294379994,undefined,undefined,undefined
1708099200913000,51774.07007717442,undefined,undefined,undefined
1708102896477000,52086.16847890425,undefined,undefined,undefined
1708106423077000,52023.75736709356,undefined,undefined,undefined
1708110114983000,51981.15365684245,undefined,undefined,undefined
1708113701678000,51755.498822503636,undefined,undefined,undefined
1708117301149000,51847.44409875501,undefined,undefined,undefined
1708120889282000,52018.700560717145,undefined,undefined,undefined
1708124475756000,52001.823781645275,undefined,undefined,undefined
1708128020126000,52166.43430976192,undefined,undefined,undefined
1708131646165000,52069.32226376921,undefined,undefined,undefined
1708135275055000,51994.44349142759,undefined,undefined,undefined
1708138839031000,51982.838807823,undefined,undefined,undefined
1708142477458000,51988.31772128554,undefined,undefined,undefined
1708146026921000,52030.95310373292,undefined,undefined,undefined
1708149638970000,51930.26239181351,undefined,undefined,undefined
1708153257196000,51961.228950304874,undefined,undefined,undefined
1708156836890000,51953.218478884475,undefined,undefined,undefined
1708160477201000,51763.89168633607,undefined,undefined,undefined
1708164031047000,51712.70687089898,undefined,undefined,undefined
1708167637573000,51702.03244051163,undefined,undefined,undefined
1708171297165000,51718.567977267965,undefined,undefined,undefined
1708174846789000,51707.67502069741,undefined,undefined,undefined
1708178501952000,51186.65730717823,undefined,undefined,undefined
1708182052447000,50906.19949617572,undefined,undefined,undefined
1708185638092000,51016.78431464977,undefined,undefined,undefined
1708189298549000,50970.709346809796,undefined,undefined,undefined
1708192866019000,51237.63556091826,undefined,undefined,undefined
1708196456899000,51277.792088834794,undefined,undefined,undefined
1708200101652000,51410.22455889138,undefined,undefined,undefined
1708203703929000,51546.64366149475,undefined,undefined,undefined
1708207297988000,51827.34887067742,undefined,undefined,undefined
1708210853904000,51696.42038165249,undefined,undefined,undefined
1708214446540000,51657.37972422054,undefined,undefined,undefined
1708218047532000,51693.62782497591,undefined,undefined,undefined
1708221668779000,51516.73010122554,undefined,undefined,undefined
1708225308951000,51242.28711166119,undefined,undefined,undefined
1708228845734000,51486.52057537105,undefined,undefined,undefined
1708232499903000,51583.1944656672,undefined,undefined,undefined
1708236020168000,51674.26071474133,undefined,undefined,undefined
1708239706686000,51518.35155219963,undefined,undefined,undefined
1708243314043000,51652.07771713862,undefined,undefined,undefined
1708246834128000,51800.75478645572,undefined,undefined,undefined
1708250477240000,51970.27441047415,undefined,undefined,undefined
1708254060455000,51833.77432169458,undefined,undefined,undefined
1708257671944000,51836.17953262533,undefined,undefined,undefined
1708261271754000,51559.378688053344,undefined,undefined,undefined
1708264827417000,51644.32973723303,undefined,undefined,undefined
1708268407432000,51938.83382527146,undefined,undefined,undefined
1708272102872000,51776.14556250021,undefined,undefined,undefined
1708275635232000,51845.92086716553,undefined,undefined,undefined
1708279231300000,51854.36269890417,undefined,undefined,undefined
1708282887728000,51812.41148717034,undefined,undefined,undefined
1708286526627000,51772.363056453134,undefined,undefined,undefined
1708290091635000,51789.22612687278,undefined,undefined,undefined
1708293720317000,51856.11596924083,undefined,undefined,undefined
1708297272002000,52179.95663917086,undefined,undefined,undefined
1708300842959000,52117.12472983652,undefined,undefined,undefined
1708304524270000,52199.82189377578,undefined,undefined,undefined
1708308022125000,52070.32700301454,undefined,undefined,undefined
1708311645860000,52142.91679915746,undefined,undefined,undefined
1708315228494000,52080.840329557235,undefined,undefined,undefined
1708318829108000,52088.173697885664,undefined,undefined,undefined
1708322531723000,52184.34098661096,undefined,undefined,undefined
1708326068568000,52378.36823550363,undefined,undefined,undefined
1708329716371000,52413.24810236975,undefined,undefined,undefined
1708333208408000,52086.71799237302,undefined,undefined,undefined
1708336902418000,52270.98007738835,undefined,undefined,undefined
1708340525207000,52359.36431218185,undefined,undefined,undefined
1708344073914000,52348.302858899224,undefined,undefined,undefined
1708347692396000,52309.51704495688,undefined,undefined,undefined
1708351229938000,52178.294078113984,undefined,undefined,undefined
1708354827795000,52107.70628993013,undefined,undefined,undefined
1708358459696000,52117.83109981408,undefined,undefined,undefined
1708362047746000,51777.19691008283,undefined,undefined,undefined
1708365620016000,52087.553518969326,undefined,undefined,undefined
1708369301708000,51947.866357559054,undefined,undefined,undefined
1708372871410000,51844.09458689095,undefined,undefined,undefined
1708376429015000,51789.41490519265,undefined,undefined,undefined
1708380087034000,51906.250667508604,undefined,undefined,undefined
1708383646650000,51967.41325220109,undefined,undefined,undefined
1708387326723000,51783.882324492006,undefined,undefined,undefined
1708390916415000,51651.718853830855,undefined,undefined,undefined
1708394529970000,51661.79092647534,undefined,undefined,undefined
1708398070871000,51764.4135924605,undefined,undefined,undefined
1708401624607000,51583.62431716513,undefined,undefined,undefined
1708405210059000,51783.28337977889,undefined,undefined,undefined
1708408832279000,51882.15757428817,undefined,undefined,undefined
1708412490055000,51935.6936354653,undefined,undefined,undefined
1708416075691000,51822.731222097565,undefined,undefined,undefined
1708419700401000,51783.692723358196,undefined,undefined,undefined
1708423311808000,51815.44531135612,undefined,undefined,undefined
1708426862482000,52097.338940997026,undefined,undefined,undefined
1708430457571000,52310.61657763841,undefined,undefined,undefined
1708434090575000,52173.57552261771,undefined,undefined,undefined
1708437678796000,52814.46032658752,undefined,undefined,undefined
1708441214754000,52013.92583628446,undefined,undefined,undefined
1708444858550000,51706.22247516815,undefined,undefined,undefined
1708448443423000,51412.204799432315,undefined,undefined,undefined
1708452105439000,51281.19277020358,undefined,undefined,undefined
1708455676396000,51505.40545199894,undefined,undefined,undefined
1708459306302000,52088.2235020913,undefined,undefined,undefined
1708462821541000,52075.96588399868,undefined,undefined,undefined
1708466451627000,52080.27842993199,undefined,undefined,undefined
1708470035372000,52286.72821905567,undefined,undefined,undefined
1708473618200000,52286.79372554667,undefined,undefined,undefined
1708477297221000,52184.205270030514,undefined,undefined,undefined
1708480828647000,52092.500929603,undefined,undefined,undefined
1708484467499000,52063.254143215534,undefined,undefined,undefined
1708488039115000,51997.46017574118,undefined,undefined,undefined
1708491621082000,51945.313901315254,undefined,undefined,undefined
1708495328466000,51845.55229648391,undefined,undefined,undefined
1708498870649000,51734.79738818786,undefined,undefined,undefined
1708502480193000,51552.87702895199,undefined,undefined,undefined
1708506117236000,51665.72628925628,undefined,undefined,undefined
1708509710517000,51041.110815039974,undefined,undefined,undefined
1708513300566000,51294.24505837726,undefined,undefined,undefined
1708516908544000,50960.576983077146,undefined,undefined,undefined
1708520400282000,51294.00784906533,undefined,undefined,undefined
1708524004741000,51165.82288400753,undefined,undefined,undefined
1708527646835000,50994.50898549725,undefined,undefined,undefined
1708531232198000,51104.44922094181,undefined,undefined,undefined
1708534836312000,51406.32523628744,undefined,undefined,undefined
1708538480142000,51016.44742116322,undefined,undefined,undefined
1708542050142000,50880.6254216154,undefined,undefined,undefined
1708545632652000,51025.559109410344,undefined,undefined,undefined
1708549334401000,50937.781498744946,undefined,undefined,undefined
1708553001354000,51390.03137250098,undefined,undefined,undefined
1708556549141000,51516.12152037645,undefined,undefined,undefined
1708560034495000,51842.75676625642,undefined,undefined,undefined
1708563674860000,51520.3852972089,undefined,undefined,undefined
1708567272626000,51228.95497911139,undefined,undefined,undefined
1708570821627000,51405.53552886497,undefined,undefined,undefined
1708574442334000,51578.02241404908,undefined,undefined,undefined
1708578034094000,51467.555604471025,undefined,undefined,undefined
1708581750774000,51505.826048071925,undefined,undefined,undefined
1708585274128000,51755.18247893277,undefined,undefined,undefined
1708588812695000,51806.98126027872,undefined,undefined,undefined
1708592563057000,51915.08839816274,undefined,undefined,undefined
1708596137718000,51925.89817933047,undefined,undefined,undefined
1708599695703000,51645.83916094753,undefined,undefined,undefined
1708603233102000,51613.43253578913,undefined,undefined,undefined
1708606855006000,51516.75932498234,undefined,undefined,undefined
1708610454620000,51149.05588447203,undefined,undefined,undefined
1708614112729000,51393.84969370881,undefined,undefined,undefined
1708617651148000,51576.70292130172,undefined,undefined,undefined
1708621252097000,51454.59679240083,undefined,undefined,undefined
1708624841447000,51711.14580544951,undefined,undefined,undefined
1708628449947000,51651.87986630683,undefined,undefined,undefined
1708632032765000,51484.038829987636,undefined,undefined,undefined
1708635604369000,51965.0332258993,undefined,undefined,undefined
1708639208387000,51578.57739458951,undefined,undefined,undefined
1708642901803000,51462.3712941115,undefined,undefined,undefined
1708646435850000,51319.500125702674,undefined,undefined,undefined
1708650084689000,51445.07757429647,undefined,undefined,undefined
1708653653038000,51290.46384473216,undefined,undefined,undefined
1708657287489000,51095.29306783685,undefined,undefined,undefined
1708660928603000,51067.967072300395,undefined,undefined,undefined
1708664513569000,51201.271638117025,undefined,undefined,undefined
1708668077437000,51124.97620014934,undefined,undefined,undefined
1708671648428000,51289.85201499646,undefined,undefined,undefined
1708675239477000,50880.92367526176,undefined,undefined,undefined
1708678893428000,50908.81488660626,undefined,undefined,undefined
1708682531761000,50949.359440781955,undefined,undefined,undefined
1708686143633000,51166.195179806724,undefined,undefined,undefined
1708689716847000,51210.2940639519,undefined,undefined,undefined
1708693285923000,50983.584307534344,undefined,undefined,undefined
1708696810789000,51051.37119011336,undefined,undefined,undefined
1708700454098000,51102.27794973614,undefined,undefined,undefined
1708704098934000,50910.394626552355,undefined,undefined,undefined
1708707710421000,51023.57720713857,undefined,undefined,undefined
1708711312566000,51135.962066839966,undefined,undefined,undefined
1708714811299000,51131.27428819613,undefined,undefined,undefined
1708718502994000,51080.37683198738,undefined,undefined,undefined
1708722115878000,51091.530003433276,undefined,undefined,undefined
1708725717927000,50985.782654840594,undefined,undefined,undefined
1708729349338000,50773.475118871436,undefined,undefined,undefined
1708732825434000,50841.081094770896,undefined,undefined,undefined
1708736504267000,50863.48685286495,undefined,undefined,undefined
1708740129072000,50607.52920064971,undefined,undefined,undefined
1708743730524000,50788.125508990335,undefined,undefined,undefined
1708747235964000,50848.88547504514,undefined,undefined,undefined
1708750835677000,50950.327041790515,undefined,undefined,undefined
1708754514835000,51054.130061598386,undefined,undefined,undefined
1708758099039000,50962.224264356795,undefined,undefined,undefined
1708761677690000,51050.048117445396,undefined,undefined,undefined
1708765212056000,50982.60912739779,undefined,undefined,undefined
1708768804629000,51065.08904770135,undefined,undefined,undefined
1708772482834000,51068.9235454728,undefined,undefined,undefined
1708776000873000,51127.62804168001,undefined,undefined,undefined
1708779701943000,51073.36046728882,undefined,undefined,undefined
1708783218072000,51131.48175102287,undefined,undefined,undefined
1708786867952000,51094.447775398425,undefined,undefined,undefined
1708790479332000,51112.86772237167,undefined,undefined,undefined
1708794069850000,51208.34658039908,undefined,undefined,undefined
1708797633115000,51697.48554467913,undefined,undefined,undefined
1708801206507000,51484.681536061114,undefined,undefined,undefined
1708804831899000,51599.12248105399,undefined,undefined,undefined
1708808474602000,51513.39102333645,undefined,undefined,undefined
1708812086589000,51558.64778532889,undefined,undefined,undefined
1708815678178000,51573.73667905135,undefined,undefined,undefined
1708819215580000,51553.096712831146,undefined,undefined,undefined
1708822806963000,51485.262018375855,undefined,undefined,undefined
1708826438995000,51614.216980192345,undefined,undefined,undefined
1708830020494000,51545.32115884375,undefined,undefined,undefined
1708833709618000,51621.629465192906,undefined,undefined,undefined
1708837286075000,51627.64128004587,undefined,undefined,undefined
1708840845904000,51699.201967815585,undefined,undefined,undefined
1708844455984000,51735.61018071985,undefined,undefined,undefined
1708848047889000,51726.82888554329,undefined,undefined,undefined
1708851682493000,51619.54399665533,undefined,undefined,undefined
1708855297028000,51631.8944123664,undefined,undefined,undefined
1708858880004000,51576.56470709675,undefined,undefined,undefined
1708862449163000,51654.025665677225,undefined,undefined,undefined
1708866098631000,51682.02969592259,undefined,undefined,undefined
1708869623658000,51631.39988867448,undefined,undefined,undefined
1708873267407000,51731.35612456198,undefined,undefined,undefined
1708876942340000,51509.00951660319,undefined,undefined,undefined
1708880479690000,51405.50649460264,undefined,undefined,undefined
1708884137786000,51556.434366413734,undefined,undefined,undefined
1708887627158000,51538.633942542714,undefined,undefined,undefined
1708891295636000,51680.84842899583,undefined,undefined,undefined
1708894876782000,51730.0957098725,undefined,undefined,undefined
1708898448420000,51774.377396554664,undefined,undefined,undefined
1708902080677000,51701.55732383541,undefined,undefined,undefined
1708905688282000,51725.35393162457,undefined,undefined,undefined
1708909263412000,51674.530312562376,undefined,undefined,undefined
1708912848734000,51458.999296344286,undefined,undefined,undefined
1708916412926000,51449.58877439659,undefined,undefined,undefined
1708920114768000,51556.22697206768,undefined,undefined,undefined
1708923710804000,51549.89709261979,undefined,undefined,undefined
1708927336030000,51572.065623970644,undefined,undefined,undefined
1708930825823000,51498.098290461494,undefined,undefined,undefined
1708934502891000,51300.41485157674,undefined,undefined,undefined
1708938064291000,51278.663078190846,undefined,undefined,undefined
1708941644605000,50926.780715974346,undefined,undefined,undefined
1708945328089000,51180.839719248645,undefined,undefined,undefined
1708948865895000,51104.85484650301,undefined,undefined,undefined
1708952441228000,51177.737528338555,undefined,undefined,undefined
1708956152688000,51231.644578738815,undefined,undefined,undefined
1708959724910000,51690.697700635785,undefined,undefined,undefined
1708963391515000,52847.175807956504,undefined,undefined,undefined
1708966893125000,53394.43288905663,undefined,undefined,undefined
1708970447366000,53443.62062782177,undefined,undefined,undefined
1708974090474000,53633.072547559466,undefined,undefined,undefined
1708977654511000,54455.91125142581,undefined,undefined,undefined
1708981215611000,54685.05166599562,undefined,undefined,undefined
1708984887113000,54628.95571513321,undefined,undefined,undefined
1708988499623000,54675.40695784579,undefined,undefined,undefined
1708992018129000,54478.191083122954,undefined,undefined,undefined
1708995699572000,54580.139740714294,undefined,undefined,undefined
1708999371707000,55672.854203004914,undefined,undefined,undefined
1709002808418000,56318.200914074,undefined,undefined,undefined
1709006526892000,55580.07369933234,undefined,undefined,undefined
1709010064988000,55801.08659956298,undefined,undefined,undefined
1709013945449000,56116.347347991315,undefined,undefined,undefined
1709017242764000,56386.72475545337,undefined,undefined,undefined
1709020942475000,56104.12682333932,undefined,undefined,undefined
1709024444797000,56275.61320474057,undefined,undefined,undefined
1709028067123000,56643.12554071901,undefined,undefined,undefined
1709031669169000,56581.53705935442,undefined,undefined,undefined
1709035318241000,56541.39108692869,undefined,undefined,undefined
1709038896096000,56996.51844918365,undefined,undefined,undefined
1709042481352000,57106.04893315183,undefined,undefined,undefined
1709046022575000,56900.31296833004,undefined,undefined,undefined
1709049653918000,56765.128743317684,undefined,undefined,undefined
1709053246231000,57051.62669658581,undefined,undefined,undefined
1709056843205000,56841.94128068301,undefined,undefined,undefined
1709060452397000,57128.702536398945,undefined,undefined,undefined
1709064094547000,57442.86321085786,undefined,undefined,undefined
1709067645320000,56737.94085264713,undefined,undefined,undefined
1709071267870000,56650.03245400538,undefined,undefined,undefined
1709074805759000,56918.454940304226,undefined,undefined,undefined
1709078423373000,57003.52673730811,undefined,undefined,undefined
1709082057013000,56994.916552693576,undefined,undefined,undefined
1709085642138000,56857.608882839384,undefined,undefined,undefined
1709089268707000,56951.85869803529,undefined,undefined,undefined
1709092914065000,56958.15831123478,undefined,undefined,undefined
1709096454511000,57227.46105933989,undefined,undefined,undefined
