Date,Open,High,Low,Close
1710687873513000,67527.51467304611,undefined,undefined,undefined
1710691314240000,67926.2282348236,undefined,undefined,undefined
1710694931988000,67921.16882111841,undefined,undefined,undefined
1710698898230000,68265.06294235944,undefined,undefined,undefined
1710702244239000,68155.24240395275,undefined,undefined,undefined
1710705965621000,68526.02541034468,undefined,undefined,undefined
1710709467423000,68212.85471625575,undefined,undefined,undefined
1710713317124000,68264.14013885496,undefined,undefined,undefined
1710716854367000,68208.85415278868,undefined,undefined,undefined
1710720512832000,68274.20303239339,undefined,undefined,undefined
1710724081020000,66857.81812161983,undefined,undefined,undefined
1710727456641000,67615.40027459318,undefined,undefined,undefined
1710731085341000,67721.07556247014,undefined,undefined,undefined
1710734746687000,67905.61505383212,undefined,undefined,undefined
1710738275243000,68358.06355442286,undefined,undefined,undefined
1710741876853000,68643.35824299837,undefined,undefined,undefined
1710745371976000,68437.05625682755,undefined,undefined,undefined
1710748858454000,68229.089871083,undefined,undefined,undefined
1710752698985000,68049.068859338,undefined,undefined,undefined
1710756080444000,67725.32444758777,undefined,undefined,undefined
1710759946403000,67979.90508068174,undefined,undefined,undefined
1710763661615000,68145.79947189869,undefined,undefined,undefined
1710767133437000,68526.81494321358,undefined,undefined,undefined
1710770648098000,67405.17020335695,undefined,undefined,undefined
1710774047501000,66920.4633660893,undefined,undefined,undefined
1710777951877000,67321.58240994561,undefined,undefined,undefined
1710781634488000,66882.77742172776,undefined,undefined,undefined
1710785020118000,67396.25827799448,undefined,undefined,undefined
1710788769252000,67021.98991993096,undefined,undefined,undefined
1710792388682000,67038.25498257075,undefined,undefined,undefined
1710795862873000,67370.16941587218,undefined,undefined,undefined
1710799575321000,67535.12705763559,undefined,undefined,undefined
1710803338607000,67839.14452610933,undefined,undefined,undefined
1710806453816000,67708.94360930806,undefined,undefined,undefined
1710810185863000,67051.4602311967,undefined,undefined,undefined
1710813864851000,65842.8801573583,undefined,undefined,undefined
1710817281313000,65751.62776924972,undefined,undefined,undefined
1710821220724000,65808.89923435738,undefined,undefined,undefined
1710824667960000,65340.53231763715,undefined,undefined,undefined
1710828037379000,65069.79242149465,undefined,undefined,undefined
1710831789698000,64851.175831466564,undefined,undefined,undefined
1710835445115000,64665.90970419674,undefined,undefined,undefined
1710839066951000,63404.62402011625,undefined,undefined,undefined
1710842923767000,63957.640846803915,undefined,undefined,undefined
1710846399557000,63131.19232346666,undefined,undefined,undefined
1710850169801000,63282.938631618774,undefined,undefined,undefined
1710853382812000,63545.64986953504,undefined,undefined,undefined
1710857086252000,63540.42874761364,undefined,undefined,undefined
1710860629603000,62784.12398056628,undefined,undefined,undefined
1710864313717000,63924.536208083475,undefined,undefined,undefined
1710867757628000,64855.17554412205,undefined,undefined,undefined
1710871775708000,64669.820672082315,undefined,undefined,undefined
1710875111072000,64764.14517556257,undefined,undefined,undefined
1710878967927000,64089.178638930985,undefined,undefined,undefined
1710882131915000,63745.30067324905,undefined,undefined,undefined
1710885934809000,63948.75166689292,undefined,undefined,undefined
1710889669998000,62372.74716941677,undefined,undefined,undefined
1710892853350000,62132.51737873437,undefined,undefined,undefined
1710896913740000,62952.78375305392,undefined,undefined,undefined
1710900048968000,62418.22308596746,undefined,undefined,undefined
1710903794774000,62757.28788716081,undefined,undefined,undefined
1710907683399000,61994.844181703214,undefined,undefined,undefined
1710910822788000,61494.43884018424,undefined,undefined,undefined
1710914609395000,61509.50848616046,undefined,undefined,undefined
1710918251858000,61731.77705086996,undefined,undefined,undefined
1710922013364000,62884.36559873798,undefined,undefined,undefined
1710925219271000,62874.79366154685,undefined,undefined,undefined
1710929353269000,63057.68108487799,undefined,undefined,undefined
1710932553319000,62982.79036364029,undefined,undefined,undefined
1710936319408000,63300.55236918849,undefined,undefined,undefined
1710939991423000,63980.491782699864,undefined,undefined,undefined
1710943442786000,63584.622230583074,undefined,undefined,undefined
1710946857037000,64298.32801847863,undefined,undefined,undefined
1710950849329000,63658.3063292719,undefined,undefined,undefined
1710954496775000,62954.952770631666,undefined,undefined,undefined
1710958154833000,64533.053787993405,undefined,undefined,undefined
1710961701497000,65319.92288074699,undefined,undefined,undefined
1710965064373000,65738.98112643794,undefined,undefined,undefined
1710968657343000,67109.50104556921,undefined,undefined,undefined
1710972254621000,67689.54455608714,undefined,undefined,undefined
1710976216758000,67583.34048288445,undefined,undefined,undefined
1710979755524000,67736.4259778639,undefined,undefined,undefined
1710983102447000,67779.07402686452,undefined,undefined,undefined
1710986817969000,67883.26168746052,undefined,undefined,undefined
1710990136351000,67528.20969309898,undefined,undefined,undefined
1710993882975000,66772.58458212754,undefined,undefined,undefined
1710997285891000,66709.6296260523,undefined,undefined,undefined
1711001273892000,67200.39978443869,undefined,undefined,undefined
1711004767299000,66916.91466055493,undefined,undefined,undefined
1711008341539000,67024.48744477087,undefined,undefined,undefined
1711011999708000,67278.20159256904,undefined,undefined,undefined
1711015320117000,66860.05257454701,undefined,undefined,undefined
1711019541001000,66894.3138560201,undefined,undefined,undefined
1711022703025000,67064.16784828574,undefined,undefined,undefined
1711026299077000,67233.36352802893,undefined,undefined,undefined
1711029891244000,66640.35129146212,undefined,undefined,undefined
1711033405525000,66909.21841022803,undefined,undefined,undefined
1711037266622000,66400.4735866558,undefined,undefined,undefined
1711040424465000,66661.40508042807,undefined,undefined,undefined
1711044199129000,65723.27266854023,undefined,undefined,undefined
1711048128134000,65209.88193200494,undefined,undefined,undefined
1711051480137000,65466.88091626686,undefined,undefined,undefined
1711055317765000,65423.26017705509,undefined,undefined,undefined
1711058588476000,65628.15563820335,undefined,undefined,undefined
1711062094159000,65420.32765696146,undefined,undefined,undefined
1711066113417000,65487.67010630758,undefined,undefined,undefined
1711069586089000,65728.43512343396,undefined,undefined,undefined
1711073227339000,65255.60786886255,undefined,undefined,undefined
1711076783075000,65741.15677513194,undefined,undefined,undefined
1711080283200000,65953.72613424802,undefined,undefined,undefined
1711083847693000,66216.7457795389,undefined,undefined,undefined
1711087589655000,66387.39598778218,undefined,undefined,undefined
1711090827156000,66405.98882865804,undefined,undefined,undefined
1711094819622000,66200.70890128467,undefined,undefined,undefined
1711098486444000,65994.57004759152,undefined,undefined,undefined
1711101956972000,65593.99945701344,undefined,undefined,undefined
1711105495536000,64775.111091811785,undefined,undefined,undefined
1711109080219000,64240.67346237847,undefined,undefined,undefined
1711112623183000,64249.3692173858,undefined,undefined,undefined
1711116511065000,63329.59186045996,undefined,undefined,undefined
1711120169922000,62770.46543108516,undefined,undefined,undefined
1711123480531000,63881.03199143812,undefined,undefined,undefined
1711127240912000,63510.353006967125,undefined,undefined,undefined
1711130526884000,63559.63123211431,undefined,undefined,undefined
1711134072648000,63740.50752019181,undefined,undefined,undefined
1711138062934000,63931.88321477799,undefined,undefined,undefined
1711141426876000,63481.18453096621,undefined,undefined,undefined
1711145002289000,62932.57999820455,undefined,undefined,undefined
1711148642230000,63028.43134094648,undefined,undefined,undefined
1711152141765000,63659.276944686935,undefined,undefined,undefined
1711156083751000,63680.48869597253,undefined,undefined,undefined
1711159617730000,64126.33516301028,undefined,undefined,undefined
1711163008466000,63871.77731690945,undefined,undefined,undefined
1711166438352000,63547.754140532576,undefined,undefined,undefined
1711170308878000,63873.620861000396,undefined,undefined,undefined
1711173825669000,64088.8299601599,undefined,undefined,undefined
1711177322326000,64181.241868893674,undefined,undefined,undefined
1711180992686000,64561.058663030606,undefined,undefined,undefined
1711184822172000,64445.80496609198,undefined,undefined,undefined
1711188299651000,64474.10720514408,undefined,undefined,undefined
1711191724962000,64340.486910141655,undefined,undefined,undefined
1711195451586000,64650.70700462974,undefined,undefined,undefined
1711198978824000,64691.12725663039,undefined,undefined,undefined
1711202775953000,64580.112625294336,undefined,undefined,undefined
1711206159136000,65318.717795843244,undefined,undefined,undefined
1711210052676000,65063.237279134184,undefined,undefined,undefined
1711213232404000,65689.12067349433,undefined,undefined,undefined
1711217012714000,65632.95288772449,undefined,undefined,undefined
1711220679422000,65370.62205811217,undefined,undefined,undefined
1711224349557000,64934.57022298843,undefined,undefined,undefined
1711227603186000,64991.21682553603,undefined,undefined,undefined
1711231304194000,64935.592818292585,undefined,undefined,undefined
1711235251986000,64748.901211039374,undefined,undefined,undefined
1711238939622000,64151.87481826012,undefined,undefined,undefined
1711242186368000,64553.807622001514,undefined,undefined,undefined
1711245946556000,64465.82645551315,undefined,undefined,undefined
1711249373396000,64235.77074582599,undefined,undefined,undefined
1711253128596000,64008.89335485096,undefined,undefined,undefined
1711256612181000,64277.25518460307,undefined,undefined,undefined
1711260282696000,64331.98591231081,undefined,undefined,undefined
1711263798363000,64206.608088257955,undefined,undefined,undefined
1711267539780000,64576.04323518514,undefined,undefined,undefined
1711270817927000,65084.42449269997,undefined,undefined,undefined
1711274760036000,64887.0514438739,undefined,undefined,undefined
1711278563747000,65020.0583763199,undefined,undefined,undefined
1711281991614000,65425.38129566778,undefined,undefined,undefined
1711285255336000,65637.34127821698,undefined,undefined,undefined
1711289094956000,65322.767747618454,undefined,undefined,undefined
1711292644144000,65662.25387268793,undefined,undefined,undefined
1711296342729000,65642.00498346581,undefined,undefined,undefined
1711299839009000,65333.41475251083,undefined,undefined,undefined
1711303670432000,65406.35818449519,undefined,undefined,undefined
1711307270917000,65932.19660040802,undefined,undefined,undefined
1711310594105000,65842.28949443022,undefined,undefined,undefined
1711314448385000,66327.43616102044,undefined,undefined,undefined
1711318096543000,66786.71069520693,undefined,undefined,undefined
1711321326161000,66956.25831239528,undefined,undefined,undefined
1711325311036000,67078.25188825473,undefined,undefined,undefined
1711328450366000,66587.23479864803,undefined,undefined,undefined
1711332206584000,66559.57864567394,undefined,undefined,undefined
1711335727861000,66704.93440299753,undefined,undefined,undefined
1711339432280000,67253.43640881716,undefined,undefined,undefined
1711343250626000,67531.04807491203,undefined,undefined,undefined
1711346715258000,67418.08931267902,undefined,undefined,undefined
1711350571835000,67241.9797137995,undefined,undefined,undefined
1711354168701000,66910.06241242513,undefined,undefined,undefined
1711357687079000,66922.75808980028,undefined,undefined,undefined
1711360948358000,66966.94213160688,undefined,undefined,undefined
1711364653419000,66997.3414691361,undefined,undefined,undefined
1711368483714000,67022.90229866483,undefined,undefined,undefined
1711371896083000,67062.77637701314,undefined,undefined,undefined
1711375856496000,68171.98383541008,undefined,undefined,undefined
1711379061135000,69284.59048267968,undefined,undefined,undefined
1711382929168000,69766.25809015524,undefined,undefined,undefined
1711386272724000,70241.69607416382,undefined,undefined,undefined
1711389618812000,70347.17365749697,undefined,undefined,undefined
1711393724340000,70789.94536035703,undefined,undefined,undefined
1711397005408000,71007.16531375094,undefined,undefined,undefined
1711400542294000,70925.0162289087,undefined,undefined,undefined
1711404172842000,69916.50259481133,undefined,undefined,undefined
1711407855227000,70368.50947972789,undefined,undefined,undefined
1711411568440000,69946.15807812347,undefined,undefined,undefined
1711415015460000,69875.69755001496,undefined,undefined,undefined
1711418588156000,70243.08380886438,undefined,undefined,undefined
1711422476111000,70444.86898644148,undefined,undefined,undefined
1711426020443000,70606.75438846345,undefined,undefined,undefined
1711429744895000,70587.87537351949,undefined,undefined,undefined
1711433071486000,70303.9775667453,undefined,undefined,undefined
1711436821749000,70801.94502043219,undefined,undefined,undefined
1711440368364000,70439.02959732697,undefined,undefined,undefined
1711443635260000,70606.09046669709,undefined,undefined,undefined
1711447664051000,71123.33017385153,undefined,undefined,undefined
1711451125588000,70914.53437100319,undefined,undefined,undefined
1711454884529000,70606.28960259762,undefined,undefined,undefined
1711458556268000,70969.37886981932,undefined,undefined,undefined
1711461808622000,70358.07953894803,undefined,undefined,undefined
1711465485923000,70303.11831929775,undefined,undefined,undefined
1711468963940000,70229.0097498018,undefined,undefined,undefined
1711472921756000,69901.91050851512,undefined,undefined,undefined
1711476084746000,70091.1167060653,undefined,undefined,undefined
1711479971055000,70012.84503984587,undefined,undefined,undefined
1711483449177000,69567.22523440224,undefined,undefined,undefined
1711486940224000,69780.23339775385,undefined,undefined,undefined
1711490989070000,70005.47611216138,undefined,undefined,undefined
1711494847799000,70258.04247613561,undefined,undefined,undefined
1711498372797000,69928.89614021695,undefined,undefined,undefined
1711501777426000,70560.29875226483,undefined,undefined,undefined
1711505480029000,70249.5042721466,undefined,undefined,undefined
1711508885053000,70587.94068079986,undefined,undefined,undefined
1711512576691000,70404.08626078432,undefined,undefined,undefined
1711516017804000,70207.81373294971,undefined,undefined,undefined
1711519256822000,70443.59101453355,undefined,undefined,undefined
1711523144606000,70332.02143269757,undefined,undefined,undefined
1711526766695000,69827.86825494816,undefined,undefined,undefined
1711530484890000,69511.32384159049,undefined,undefined,undefined
1711534051623000,70065.11768551926,undefined,undefined,undefined
1711537302562000,70108.64836939916,undefined,undefined,undefined
1711541198159000,70178.07017378916,undefined,undefined,undefined
1711545001404000,70564.6853100495,undefined,undefined,undefined
1711548212610000,70002.67927698849,undefined,undefined,undefined
1711552356169000,69768.8031184416,undefined,undefined,undefined
1711555744111000,69128.64276340636,undefined,undefined,undefined
1711559219423000,69237.22274954454,undefined,undefined,undefined
1711563140294000,68711.53296003479,undefined,undefined,undefined
1711566308147000,68512.60708894888,undefined,undefined,undefined
1711570388445000,68892.9624376499,undefined,undefined,undefined
1711573309587000,68812.07218189248,undefined,undefined,undefined
1711576888875000,68897.5788744662,undefined,undefined,undefined
1711580740732000,69406.85341660514,undefined,undefined,undefined
1711584767340000,69491.20960736663,undefined,undefined,undefined
1711587741423000,69667.97713828342,undefined,undefined,undefined
1711591909305000,69446.65248179654,undefined,undefined,undefined
1711595211989000,69079.83441639614,undefined,undefined,undefined
1711598942605000,69336.86546147561,undefined,undefined,undefined
1711602189910000,69688.58587134375,undefined,undefined,undefined
1711605769559000,69711.4001862299,undefined,undefined,undefined
1711609365326000,70280.3511805213,undefined,undefined,undefined
1711613476686000,70511.76862806825,undefined,undefined,undefined
1711616481769000,70562.87802202872,undefined,undefined,undefined
1711620025700000,70594.08127013895,undefined,undefined,undefined
1711624049968000,70709.69693497256,undefined,undefined,undefined
1711627655070000,70715.06315332449,undefined,undefined,undefined
1711631172745000,70549.63120762739,undefined,undefined,undefined
1711635013486000,70933.00956138897,undefined,undefined,undefined
1711638289288000,71551.78654469653,undefined,undefined,undefined
1711641874253000,71290.03046718154,undefined,undefined,undefined
1711645362515000,70651.4575964369,undefined,undefined,undefined
1711649059830000,70777.33681693576,undefined,undefined,undefined
1711652951612000,70633.73660420907,undefined,undefined,undefined
1711656093786000,70857.91759168544,undefined,undefined,undefined
1711659644571000,70700.27799886555,undefined,undefined,undefined
1711663659201000,70734.84577639465,undefined,undefined,undefined
1711667392689000,70817.35435689316,undefined,undefined,undefined
1711670822225000,70744.42441692349,undefined,undefined,undefined
1711674468170000,70694.48005940203,undefined,undefined,undefined
1711677915631000,70817.0202375413,undefined,undefined,undefined
1711681702578000,70686.00465627707,undefined,undefined,undefined
1711685535680000,70442.66752187049,undefined,undefined,undefined
1711689067312000,70379.97169383001,undefined,undefined,undefined
1711692126268000,70199.82756395357,undefined,undefined,undefined
1711695817403000,70438.06752742469,undefined,undefined,undefined
1711699350831000,69835.74921846428,undefined,undefined,undefined
1711703161047000,69956.42149624269,undefined,undefined,undefined
1711706981363000,69734.6751734077,undefined,undefined,undefined
1711710150456000,70111.5770534737,undefined,undefined,undefined
1711713794240000,70171.54038889699,undefined,undefined,undefined
1711717386708000,70166.73684073053,undefined,undefined,undefined
1711721509681000,70451.71366168032,undefined,undefined,undefined
1711724648850000,70088.60655328099,undefined,undefined,undefined
1711728466803000,69310.17294396741,undefined,undefined,undefined
1711732192275000,69200.5534515082,undefined,undefined,undefined
1711735473144000,69432.58774240862,undefined,undefined,undefined
1711738813769000,69496.38370749578,undefined,undefined,undefined
1711742679337000,69671.7817568704,undefined,undefined,undefined
1711746601842000,69592.1247935203,undefined,undefined,undefined
1711749848103000,69453.81174154938,undefined,undefined,undefined
1711753702824000,69928.194964586,undefined,undefined,undefined
1711756906844000,69906.3601516673,undefined,undefined,undefined
1711761065694000,69879.08177375929,undefined,undefined,undefined
1711764752366000,70000.33924835018,undefined,undefined,undefined
1711768115480000,69946.62566419902,undefined,undefined,undefined
1711771875560000,69876.50773092965,undefined,undefined,undefined
1711775289143000,70342.62825199634,undefined,undefined,undefined
1711778892668000,69993.69822343232,undefined,undefined,undefined
1711782694276000,69965.52751036559,undefined,undefined,undefined
1711786248360000,69909.62947172619,undefined,undefined,undefined
1711789705130000,69966.6849975713,undefined,undefined,undefined
1711793275357000,70054.85964219787,undefined,undefined,undefined
1711796972130000,70141.46168819138,undefined,undefined,undefined
1711800299445000,70212.70191019075,undefined,undefined,undefined
1711804159522000,70290.04906804294,undefined,undefined,undefined
1711807573399000,70179.01485359542,undefined,undefined,undefined
1711811395365000,70134.3825664161,undefined,undefined,undefined
1711814672926000,70041.06744242588,undefined,undefined,undefined
1711818398174000,70207.92254323962,undefined,undefined,undefined
1711822244645000,70059.88258540482,undefined,undefined,undefined
1711825640547000,69887.96590049165,undefined,undefined,undefined
1711829303586000,69888.20736567445,undefined,undefined,undefined
1711832579780000,69846.36521695401,undefined,undefined,undefined
1711836475895000,69762.82560475214,undefined,undefined,undefined
1711839723392000,69744.13074270339,undefined,undefined,undefined
1711843518200000,69622.30923369367,undefined,undefined,undefined
1711847252973000,69872.59826390781,undefined,undefined,undefined
1711850552642000,70055.51523593791,undefined,undefined,undefined
1711854274416000,69996.88476668348,undefined,undefined,undefined
1711858167001000,69917.22342623175,undefined,undefined,undefined
1711861427478000,70129.97891203023,undefined,undefined,undefined
1711865291630000,70352.19587638557,undefined,undefined,undefined
1711868532639000,70219.2236140398,undefined,undefined,undefined
1711872572436000,70325.97653406506,undefined,undefined,undefined
1711875789297000,70244.13468115508,undefined,undefined,undefined
1711879417462000,70258.989943178,undefined,undefined,undefined
1711883519298000,70342.80281528807,undefined,undefined,undefined
1711887012694000,70418.0518099381,undefined,undefined,undefined
1711890619393000,70564.9435693011,undefined,undefined,undefined
1711893940213000,70602.6300346646,undefined,undefined,undefined
1711897722978000,70471.71664438462,undefined,undefined,undefined
1711900937248000,70391.97904093297,undefined,undefined,undefined
1711904952294000,70459.72812439363,undefined,undefined,undefined
1711908571365000,70505.175341413,undefined,undefined,undefined
1711912265153000,70755.51331159186,undefined,undefined,undefined
1711915833801000,71095.96494214122,undefined,undefined,undefined
1711919050649000,70833.205560557,undefined,undefined,undefined
1711922644278000,70787.5565487249,undefined,undefined,undefined
1711926455022000,70932.19761892733,undefined,undefined,undefined
1711930196348000,71229.87655843626,undefined,undefined,undefined
1711933967449000,71087.25098030263,undefined,undefined,undefined
1711937529850000,70854.60005957093,undefined,undefined,undefined
1711940919485000,70877.82737240873,undefined,undefined,undefined
1711944408457000,70619.47504803985,undefined,undefined,undefined
1711947642579000,70450.85253074118,undefined,undefined,undefined
1711951350459000,69236.61393631532,undefined,undefined,undefined
1711955278210000,69686.6032574771,undefined,undefined,undefined
1711958895598000,69522.45722667436,undefined,undefined,undefined
1711962214189000,69433.17938185587,undefined,undefined,undefined
1711965851821000,69439.14582052667,undefined,undefined,undefined
1711969251509000,69614.25770884354,undefined,undefined,undefined
1711973300060000,69505.77873187968,undefined,undefined,undefined
1711976415204000,69771.22027973064,undefined,undefined,undefined
1711980733147000,69716.7387720348,undefined,undefined,undefined
1711984400766000,68613.05627372122,undefined,undefined,undefined
1711987734901000,68368.60320757983,undefined,undefined,undefined
1711991117695000,68647.15823839215,undefined,undefined,undefined
1711994930182000,68548.97411085614,undefined,undefined,undefined
1711998469853000,68984.68530295773,undefined,undefined,undefined
1712002376222000,69617.79569684096,undefined,undefined,undefined
1712005516695000,69773.77492380183,undefined,undefined,undefined
1712009272278000,69701.60145938995,undefined,undefined,undefined
1712012683305000,69770.20184774762,undefined,undefined,undefined
1712016623415000,69609.57814998928,undefined,undefined,undefined
1712020075335000,69394.5437783541,undefined,undefined,undefined
1712023963634000,69320.06902054936,undefined,undefined,undefined
1712027352809000,67176.10136218855,undefined,undefined,undefined
1712030758050000,66933.85310279732,undefined,undefined,undefined
1712034513764000,66671.39910443817,undefined,undefined,undefined
1712038080709000,66862.4215085759,undefined,undefined,undefined
1712041405158000,66936.30151190482,undefined,undefined,undefined
1712045045975000,66546.36940230262,undefined,undefined,undefined
1712048861964000,65855.38101245622,undefined,undefined,undefined
1712052284555000,66128.45638286824,undefined,undefined,undefined
1712055739985000,65868.6789275122,undefined,undefined,undefined
1712059286969000,65509.00792365257,undefined,undefined,undefined
1712063161279000,65319.4841988721,undefined,undefined,undefined
1712066458181000,65069.14840403641,undefined,undefined,undefined
1712070295601000,65682.12440219843,undefined,undefined,undefined
1712074429906000,65075.587301571795,undefined,undefined,undefined
1712077732247000,65575.63144062112,undefined,undefined,undefined
1712081551226000,65528.738122162395,undefined,undefined,undefined
1712084753851000,65867.48770254257,undefined,undefined,undefined
1712088249135000,66122.2927223462,undefined,undefined,undefined
1712091797288000,65673.8967241405,undefined,undefined,undefined
1712095270586000,65710.53567781566,undefined,undefined,undefined
1712099459638000,65773.80242597149,undefined,undefined,undefined
1712102773039000,65534.30491580929,undefined,undefined,undefined
1712106174663000,65361.58666035539,undefined,undefined,undefined
1712109721574000,65862.7951120461,undefined,undefined,undefined
1712113934502000,65816.56429769016,undefined,undefined,undefined
1712117043007000,66220.29156494063,undefined,undefined,undefined
1712121129757000,66311.19445004368,undefined,undefined,undefined
1712124523344000,66168.26565312546,undefined,undefined,undefined
1712128337010000,66287.9020179715,undefined,undefined,undefined
1712131662043000,66120.84938255069,undefined,undefined,undefined
1712135593016000,66537.5720223001,undefined,undefined,undefined
1712138849240000,66459.67293437496,undefined,undefined,undefined
1712142516362000,66112.43335472258,undefined,undefined,undefined
1712146246048000,66092.90219264042,undefined,undefined,undefined
1712149394886000,65964.2296585029,undefined,undefined,undefined
1712153046145000,65831.28602966432,undefined,undefined,undefined
1712157031448000,66604.75744540128,undefined,undefined,undefined
1712160176107000,65866.7598419646,undefined,undefined,undefined
1712164192202000,66183.96012117567,undefined,undefined,undefined
1712167979694000,65840.13660777804,undefined,undefined,undefined
1712170938994000,66044.01653029339,undefined,undefined,undefined
1712174678369000,65828.98237712019,undefined,undefined,undefined
1712178275939000,65714.2207783053,undefined,undefined,undefined
1712182099073000,65988.3056752151,undefined,undefined,undefined
1712185275281000,66212.36390036279,undefined,undefined,undefined
1712189472392000,66103.92369277785,undefined,undefined,undefined
1712192725240000,66282.96477205383,undefined,undefined,undefined
1712196156618000,66153.3532735734,undefined,undefined,undefined
1712199658933000,65814.7986952181,undefined,undefined,undefined
1712203481697000,65698.28348738086,undefined,undefined,undefined
1712206873016000,65536.53608747096,undefined,undefined,undefined
1712210593602000,65619.9905509694,undefined,undefined,undefined
1712214268683000,65800.60278272994,undefined,undefined,undefined
1712217659450000,66055.60832695603,undefined,undefined,undefined
1712222126559000,66353.25203442888,undefined,undefined,undefined
1712224818470000,66282.405411214,undefined,undefined,undefined
1712228617888000,66258.70283762734,undefined,undefined,undefined
1712232195125000,66336.89383199692,undefined,undefined,undefined
1712235759395000,66601.96670974715,undefined,undefined,undefined
1712239515174000,67260.32176218054,undefined,undefined,undefined
1712243300656000,67712.62756628517,undefined,undefined,undefined
1712246853143000,67638.05459456639,undefined,undefined,undefined
1712250469249000,67806.33511837569,undefined,undefined,undefined
1712254120888000,69199.13410727492,undefined,undefined,undefined
1712257529814000,68628.86092664195,undefined,undefined,undefined
1712261018304000,68472.36076999798,undefined,undefined,undefined
1712264821761000,68007.87196715942,undefined,undefined,undefined
1712268358503000,67748.48962178483,undefined,undefined,undefined
1712271810680000,67933.71324422375,undefined,undefined,undefined
1712275297534000,68542.17715279506,undefined,undefined,undefined
1712279077642000,68679.19667510383,undefined,undefined,undefined
1712282754345000,68144.73893823204,undefined,undefined,undefined
1712286525376000,67705.81319113576,undefined,undefined,undefined
1712289716529000,67888.97940549186,undefined,undefined,undefined
1712293713904000,67725.98432504019,undefined,undefined,undefined
1712297357299000,66875.36202542082,undefined,undefined,undefined
1712300427461000,67112.70907250958,undefined,undefined,undefined
1712304481607000,66991.12564999942,undefined,undefined,undefined
1712307846762000,67115.68644434559,undefined,undefined,undefined
1712311763070000,66841.58629705776,undefined,undefined,undefined
1712314856758000,67019.80761399007,undefined,undefined,undefined
1712318447453000,66484.52210227617,undefined,undefined,undefined
1712322690216000,66763.36079200491,undefined,undefined,undefined
1712325638653000,67558.8445902483,undefined,undefined,undefined
1712329295150000,68252.61623274403,undefined,undefined,undefined
1712333012972000,68229.67217100746,undefined,undefined,undefined
1712336628909000,67923.36299115152,undefined,undefined,undefined
1712340196814000,67426.50776899449,undefined,undefined,undefined
1712344089032000,67839.17137498771,undefined,undefined,undefined
1712347789970000,67396.99754872378,undefined,undefined,undefined
1712351248186000,67701.93658198121,undefined,undefined,undefined
1712354623619000,67591.71038900496,undefined,undefined,undefined
1712358196579000,67733.47624573811,undefined,undefined,undefined
1712362256691000,67830.31291434488,undefined,undefined,undefined
1712365839321000,67987.12178481028,undefined,undefined,undefined
1712369086495000,67694.55251095668,undefined,undefined,undefined
1712372875717000,67687.1744473997,undefined,undefined,undefined
1712376185111000,67837.26775292076,undefined,undefined,undefined
1712379759770000,67779.39710913837,undefined,undefined,undefined
1712383782938000,68008.9719652024,undefined,undefined,undefined
1712387283997000,68123.5320858556,undefined,undefined,undefined
1712390646510000,68016.7355348417,undefined,undefined,undefined
1712394259587000,68069.61181798698,undefined,undefined,undefined
1712397723234000,67829.44270443828,undefined,undefined,undefined
1712401701564000,67897.8565185673,undefined,undefined,undefined
1712405343846000,67687.75898167863,undefined,undefined,undefined
1712408577695000,67766.59278758818,undefined,undefined,undefined
1712412603749000,67794.1846925599,undefined,undefined,undefined
1712416057092000,68000.62509921668,undefined,undefined,undefined
1712419330083000,68142.46075168804,undefined,undefined,undefined
1712422835606000,68106.50040665266,undefined,undefined,undefined
1712426621660000,68306.07500134253,undefined,undefined,undefined
1712430450514000,68323.95951501209,undefined,undefined,undefined
1712433972250000,68253.24463261839,undefined,undefined,undefined
1712437713444000,68439.94984358789,undefined,undefined,undefined
1712441326161000,68343.58799760659,undefined,undefined,undefined
1712444503567000,69073.92015414164,undefined,undefined,undefined
1712448493724000,68988.34002109112,undefined,undefined,undefined
1712451815571000,68981.9017907012,undefined,undefined,undefined
1712455404976000,69597.2669550927,undefined,undefined,undefined
1712459114432000,69310.40255857969,undefined,undefined,undefined
1712462807656000,69486.99055245769,undefined,undefined,undefined
1712466156353000,69336.54855066113,undefined,undefined,undefined
1712469869617000,69414.78118524312,undefined,undefined,undefined
1712473268036000,69221.64092865217,undefined,undefined,undefined
1712477291731000,69477.08351893119,undefined,undefined,undefined
1712480514615000,69531.03883062658,undefined,undefined,undefined
1712484537265000,69263.74737858081,undefined,undefined,undefined
1712488295416000,69371.37784903999,undefined,undefined,undefined
1712491533376000,69375.49885410983,undefined,undefined,undefined
1712495029498000,69354.46046709732,undefined,undefined,undefined
1712498884076000,69345.41552380922,undefined,undefined,undefined
1712502585700000,69582.01616129091,undefined,undefined,undefined
1712505990981000,69531.0670269344,undefined,undefined,undefined
1712509552272000,70046.16463447745,undefined,undefined,undefined
1712512872070000,69789.78722920593,undefined,undefined,undefined
1712516440459000,69411.32127496276,undefined,undefined,undefined
1712520035744000,69225.05228360715,undefined,undefined,undefined
1712524166422000,69326.57969926173,undefined,undefined,undefined
1712527344685000,69041.41166941324,undefined,undefined,undefined
1712531152478000,69212.383564871,undefined,undefined,undefined
1712534618306000,69375.21817468692,undefined,undefined,undefined
1712538108827000,69321.18604097283,undefined,undefined,undefined
1712541838033000,69370.26715672415,undefined,undefined,undefined
1712545803124000,69198.10726411817,undefined,undefined,undefined
1712548979755000,69468.72573442703,undefined,undefined,undefined
